"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";182
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";184
"Building";"Pylon";NA;184
"Unit";"Archon";"High Templar";184
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Building";"RoboticsFacility";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"PhotonCannon";NA;198
"Building";"PhotonCannon";NA;198
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Building";"Assimilator";NA;230
"Building";"Assimilator";NA;234
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Building";"FleetBeacon";NA;238
"Building";"Stargate";NA;238
"Unit";"Immortal";"Robotics Facility";238
"Unit";"Immortal";"Robotics Facility";242
"Building";"Stargate";NA;246
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Unit";"Zealot";"Gateway";256
"Unit";"Zealot";"Gateway";258
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";260
"Upgrade";"ProtossShieldsLevel1";"Forge";260
"Building";"PhotonCannon";NA;261
"Building";"PhotonCannon";NA;264
"Building";"PhotonCannon";NA;264
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Phoenix";"Stargate";272
"Unit";"Phoenix";"Stargate";274
"Building";"PhotonCannon";NA;277
"Unit";"Phoenix";"Stargate";277
"Building";"Pylon";NA;279
"Unit";"Phoenix";"Stargate";279
"Unit";"Phoenix";"Stargate";281
"Unit";"Phoenix";"Stargate";283
"Unit";"Phoenix";"Stargate";285
"Unit";"Phoenix";"Stargate";287
"Unit";"Phoenix";"Stargate";289
"Unit";"Phoenix";"Stargate";291
"Unit";"Phoenix";"Stargate";296
"Unit";"Phoenix";"Stargate";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Unit";"Archon";"High Templar";312
"Unit";"Archon";"High Templar";312
"Unit";"Archon";"High Templar";312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Building";"HighTemplar";NA;312
"Unit";"Archon";"High Templar";312
"Unit";"Archon";"High Templar";312
"Unit";"Zealot";"Gateway";315
"Unit";"Zealot";"Gateway";317
"Unit";"Zealot";"Gateway";319
"Unit";"Zealot";"Gateway";321
"Building";"HighTemplar";NA;323
"Building";"HighTemplar";NA;323
"Unit";"Zealot";"Gateway";323
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Archon";"High Templar";329
"Building";"Nexus";NA;329
"Unit";"Zealot";"Gateway";329
"Unit";"Zealot";"Gateway";331
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Building";"HighTemplar";NA;341
"Building";"HighTemplar";NA;341
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Unit";"Zealot";"Gateway";347
"Unit";"Zealot";"Gateway";349
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"WarpGateResearch";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"AdeptPiercingAttack";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"PsiStormTech";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"PhoenixRangeUpgrade";NA;351
"Upgrade";"SprayProtoss";NA;351
"Upgrade";"SprayProtoss";NA;351
