"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hydralisk";"Larva";247
"Unit";"Hydralisk";"Larva";249
"Unit";"Hydralisk";"Larva";251
"Unit";"Hydralisk";"Larva";253
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Hydralisk";"Larva";269
"Unit";"Hydralisk";"Larva";271
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Baneling";"Zergling";273
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Hydralisk";"Larva";283
"Unit";"Hydralisk";"Larva";285
"Unit";"Hydralisk";"Larva";287
"Unit";"Hydralisk";"Larva";289
"Unit";"Hydralisk";"Larva";291
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Hydralisk";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Unit";"Hydralisk";"Larva";313
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Baneling";"Zergling";317
"Unit";"Overlord";"Larva";317
"Unit";"Overlord";"Larva";317
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Hydralisk";"Larva";319
"Unit";"Hydralisk";"Larva";321
"Unit";"Hydralisk";"Larva";323
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Baneling";"Zergling";327
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Hydralisk";"Larva";345
"Unit";"Hydralisk";"Larva";347
"Unit";"Hydralisk";"Larva";349
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Upgrade";"SprayZerg";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"zerglingmovementspeed";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"ZergGroundArmorsLevel1";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"ZergMeleeWeaponsLevel1";NA;361
"Upgrade";"CentrificalHooks";NA;361
"Upgrade";"EvolveMuscularAugments";NA;361
"Upgrade";"ZergMissileWeaponsLevel1";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"ZergGroundArmorsLevel2";NA;361
"Upgrade";"SprayZerg";NA;361
"Upgrade";"ZergMeleeWeaponsLevel2";NA;361
