"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Unit";"Baneling";"Zergling";175;0
"Building";"Spire";NA;175;0
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Queen";"Hatchery";181;2
"Building";"CreepTumorQueen";NA;191;0
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Building";"CreepTumorQueen";NA;209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Unit";"Baneling";"Zergling";209;0
"Building";"CreepTumor";NA;209;0
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Building";"InfestationPit";NA;215;0
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Baneling";"Zergling";227;0
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
"Unit";"Zergling";"Larva";240;1
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Building";"CreepTumor";NA;247;0
"Unit";"Overlord";"Larva";247;0
"Unit";"Overlord";"Larva";247;0
"Unit";"Mutalisk";"Larva";247;2
"Unit";"Mutalisk";"Larva";249;2
"Unit";"Mutalisk";"Larva";251;2
"Unit";"Mutalisk";"Larva";253;2
"Unit";"Mutalisk";"Larva";255;2
"Unit";"Mutalisk";"Larva";257;2
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Zergling";"Larva";277;1
"Unit";"Zergling";"Larva";278;1
"Unit";"Zergling";"Larva";279;1
"Unit";"Zergling";"Larva";280;1
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Building";"CreepTumor";NA;299;0
"Building";"CreepTumor";NA;299;0
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Overlord";"Larva";345;0
"Unit";"Overlord";"Larva";345;0
"Unit";"Overlord";"Larva";345;0
"Building";"CreepTumor";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Unit";"Overlord";"Larva";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Unit";"Baneling";"Zergling";345;0
"Upgrade";"Burrow";"Hatchery";345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Building";"CreepTumorQueen";NA;345;0
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Building";"CreepTumor";NA;391;0
"Unit";"Overlord";"Larva";391;0
"Unit";"Overlord";"Larva";391;0
"Unit";"Overlord";"Larva";391;0
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Building";"UltraliskCavern";NA;437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Baneling";"Zergling";437;0
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Zergling";"Larva";457;1
"Unit";"Zergling";"Larva";458;1
"Unit";"Zergling";"Larva";459;1
"Unit";"Zergling";"Larva";460;1
"Unit";"Zergling";"Larva";461;1
"Unit";"Zergling";"Larva";462;1
"Unit";"Zergling";"Larva";463;1
"Unit";"Zergling";"Larva";464;1
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Unit";"Baneling";"Zergling";471;0
"Building";"Hatchery";NA;471;0
"Unit";"Ultralisk";"Larva";471;6
"Unit";"Ultralisk";"Larva";477;6
"Unit";"Ultralisk";"Larva";483;6
"Upgrade";"ChitinousPlating";"UltraliskCavern";489;0
"Unit";"Ultralisk";"Larva";489;6
"Unit";"Ultralisk";"Larva";495;6
"Unit";"Ultralisk";"Larva";501;6
"Unit";"Corruptor";"Larva";507;2
"Unit";"Corruptor";"Larva";509;2
"Unit";"Corruptor";"Larva";511;2
"Unit";"Corruptor";"Larva";513;2
"Unit";"Corruptor";"Larva";515;2
"Unit";"Corruptor";"Larva";517;2
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"zerglingmovementspeed";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"ZergGroundArmorsLevel1";NA;539;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"CentrificalHooks";NA;539;0
"Upgrade";"overlordspeed";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"ZergGroundArmorsLevel2";NA;539;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;539;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"zerglingattackspeed";NA;539;0
"Upgrade";"ZergGroundArmorsLevel3";NA;539;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
"Upgrade";"SprayZerg";NA;539;0
