"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Building";"SporeCrawler";NA;123
"Building";"SporeCrawler";NA;123
"Building";"EvolutionChamber";NA;124
"Building";"EvolutionChamber";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumorQueen";NA;124
"Building";"CreepTumor";NA;131
"Building";"CreepTumor";NA;131
"Building";"CreepTumorQueen";NA;134
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Unit";"Overlord";"Larva";136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"Extractor";NA;136
"Building";"CreepTumorQueen";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"CreepTumor";NA;136
"Building";"Hatchery";NA;137
"Building";"Extractor";NA;153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Building";"Extractor";NA;153
"Building";"Hatchery";NA;153
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"Extractor";NA;153
"Building";"CreepTumorQueen";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumor";NA;153
"Building";"CreepTumorQueen";NA;153
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Building";"CreepTumor";NA;153
"Building";"Spire";NA;162
"Building";"CreepTumor";NA;162
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Baneling";"Zergling";184
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Building";"CreepTumorQueen";NA;188
"Building";"CreepTumorQueen";NA;188
"Building";"CreepTumor";NA;188
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Building";"SporeCrawler";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Baneling";"Zergling";212
"Unit";"Baneling";"Zergling";212
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Building";"CreepTumorQueen";NA;238
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Overlord";"Larva";254
"Unit";"Overlord";"Larva";254
"Unit";"Overlord";"Larva";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Baneling";"Zergling";254
"Unit";"Overlord";"Larva";254
"Unit";"Mutalisk";"Larva";258
"Unit";"Mutalisk";"Larva";260
"Unit";"Mutalisk";"Larva";262
"Unit";"Mutalisk";"Larva";264
"Unit";"Mutalisk";"Larva";266
"Unit";"Mutalisk";"Larva";268
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Building";"CreepTumorQueen";NA;290
"Building";"CreepTumor";NA;290
"Building";"InfestationPit";NA;290
"Building";"CreepTumor";NA;290
"Building";"Hatchery";NA;290
"Building";"CreepTumorQueen";NA;290
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Building";"CreepTumorQueen";NA;302
"Upgrade";"Burrow";"Hatchery";302
"Unit";"Mutalisk";"Larva";302
"Unit";"Mutalisk";"Larva";304
"Unit";"Mutalisk";"Larva";306
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Mutalisk";"Larva";324
"Unit";"Mutalisk";"Larva";326
"Unit";"Mutalisk";"Larva";328
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Overlord";"Larva";342
"Unit";"Overlord";"Larva";342
"Unit";"Overlord";"Larva";342
"Unit";"Overlord";"Larva";342
"Unit";"Overlord";"Larva";342
"Building";"CreepTumor";NA;342
"Building";"Extractor";NA;342
"Building";"CreepTumor";NA;342
"Unit";"Overlord";"Larva";342
"Unit";"Mutalisk";"Larva";342
"Unit";"Mutalisk";"Larva";344
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Baneling";"Zergling";346
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Zergling";"Larva";406
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Building";"CreepTumor";NA;414
"Building";"Extractor";NA;414
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Building";"CreepTumor";NA;420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Baneling";"Zergling";420
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Unit";"Zergling";"Larva";449
"Unit";"Zergling";"Larva";450
"Unit";"Zergling";"Larva";451
"Unit";"Zergling";"Larva";452
"Unit";"Zergling";"Larva";453
"Unit";"Zergling";"Larva";454
"Unit";"Zergling";"Larva";455
"Unit";"Zergling";"Larva";456
"Unit";"Zergling";"Larva";457
"Unit";"Zergling";"Larva";458
"Unit";"Zergling";"Larva";459
"Building";"UltraliskCavern";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"Hatchery";NA;460
"Building";"CreepTumorQueen";NA;460
"Building";"CreepTumorQueen";NA;460
"Unit";"Ultralisk";"Larva";460
"Unit";"Ultralisk";"Larva";466
"Upgrade";"ChitinousPlating";"UltraliskCavern";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Baneling";"Zergling";472
"Unit";"Ultralisk";"Larva";472
"Unit";"Ultralisk";"Larva";478
"Unit";"Ultralisk";"Larva";484
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Zergling";"Larva";510
"Unit";"Zergling";"Larva";511
"Unit";"Zergling";"Larva";512
"Unit";"Zergling";"Larva";513
"Unit";"Zergling";"Larva";514
"Unit";"Zergling";"Larva";515
"Unit";"Zergling";"Larva";516
"Unit";"Zergling";"Larva";517
"Unit";"Ultralisk";"Larva";518
"Unit";"Zergling";"Larva";524
"Unit";"Zergling";"Larva";525
"Unit";"Zergling";"Larva";526
"Unit";"Zergling";"Larva";527
"Unit";"Zergling";"Larva";528
"Unit";"Zergling";"Larva";529
"Unit";"Zergling";"Larva";530
"Unit";"Zergling";"Larva";531
"Unit";"Zergling";"Larva";532
"Unit";"Zergling";"Larva";533
"Unit";"Zergling";"Larva";534
"Unit";"Zergling";"Larva";535
"Unit";"Zergling";"Larva";536
"Unit";"Zergling";"Larva";537
"Unit";"Zergling";"Larva";538
"Unit";"Zergling";"Larva";539
"Unit";"Zergling";"Larva";540
"Unit";"Zergling";"Larva";541
"Unit";"Zergling";"Larva";542
"Unit";"Zergling";"Larva";543
"Unit";"Zergling";"Larva";544
"Unit";"Zergling";"Larva";545
"Unit";"Zergling";"Larva";546
"Unit";"Zergling";"Larva";547
"Unit";"Zergling";"Larva";548
"Unit";"Zergling";"Larva";549
"Unit";"Zergling";"Larva";550
"Unit";"Zergling";"Larva";551
"Building";"Hatchery";NA;552
"Unit";"Ultralisk";"Larva";552
"Building";"CreepTumorQueen";NA;558
"Unit";"Zergling";"Larva";558
"Unit";"Zergling";"Larva";559
"Unit";"Zergling";"Larva";560
"Unit";"Zergling";"Larva";561
"Unit";"Zergling";"Larva";562
"Unit";"Zergling";"Larva";563
"Unit";"Zergling";"Larva";564
"Unit";"Zergling";"Larva";565
"Unit";"Zergling";"Larva";566
"Unit";"Zergling";"Larva";567
"Building";"CreepTumor";NA;568
"Unit";"Corruptor";"Larva";575
"Unit";"Corruptor";"Larva";577
"Unit";"Corruptor";"Larva";579
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Baneling";"Zergling";581
"Unit";"Corruptor";"Larva";581
"Unit";"Corruptor";"Larva";583
"Unit";"Corruptor";"Larva";585
"Unit";"Corruptor";"Larva";587
"Unit";"Zergling";"Larva";589
"Unit";"Zergling";"Larva";590
"Unit";"Zergling";"Larva";591
"Unit";"Zergling";"Larva";592
"Unit";"Zergling";"Larva";593
"Unit";"Zergling";"Larva";594
"Unit";"Zergling";"Larva";595
"Unit";"Zergling";"Larva";596
"Unit";"Zergling";"Larva";597
"Unit";"Zergling";"Larva";598
"Unit";"Zergling";"Larva";599
"Unit";"Zergling";"Larva";600
"Unit";"Zergling";"Larva";601
"Unit";"Zergling";"Larva";602
"Unit";"Zergling";"Larva";603
"Unit";"Zergling";"Larva";604
"Unit";"Zergling";"Larva";605
"Unit";"Zergling";"Larva";606
"Unit";"Zergling";"Larva";607
"Unit";"Zergling";"Larva";608
"Unit";"Zergling";"Larva";609
"Unit";"Zergling";"Larva";610
"Unit";"Zergling";"Larva";611
"Unit";"Zergling";"Larva";612
"Unit";"Zergling";"Larva";613
"Unit";"Zergling";"Larva";614
"Unit";"Zergling";"Larva";615
"Unit";"Zergling";"Larva";616
"Unit";"Zergling";"Larva";617
"Unit";"Zergling";"Larva";618
"Unit";"Ultralisk";"Larva";619
"Unit";"Ultralisk";"Larva";625
"Building";"CreepTumorQueen";NA;631
"Building";"CreepTumor";NA;631
"Building";"CreepTumor";NA;631
"Building";"CreepTumorQueen";NA;631
"Unit";"Zergling";"Larva";631
"Unit";"Zergling";"Larva";632
"Unit";"Zergling";"Larva";633
"Unit";"Zergling";"Larva";634
"Unit";"Zergling";"Larva";635
"Unit";"Zergling";"Larva";636
"Building";"CreepTumor";NA;637
"Building";"CreepTumor";NA;637
"Building";"Hatchery";NA;637
"Building";"CreepTumor";NA;637
"Unit";"Zergling";"Larva";637
"Unit";"Zergling";"Larva";638
"Unit";"Zergling";"Larva";639
"Unit";"Zergling";"Larva";640
"Unit";"Zergling";"Larva";641
"Unit";"Zergling";"Larva";642
"Unit";"Zergling";"Larva";643
"Unit";"Zergling";"Larva";644
"Unit";"Zergling";"Larva";645
"Unit";"Zergling";"Larva";646
"Unit";"Zergling";"Larva";647
"Unit";"Zergling";"Larva";648
"Unit";"Zergling";"Larva";649
"Unit";"Zergling";"Larva";650
"Unit";"Ultralisk";"Larva";651
"Unit";"Ultralisk";"Larva";657
"Unit";"Ultralisk";"Larva";663
"Unit";"Ultralisk";"Larva";669
"Unit";"Ultralisk";"Larva";675
"Unit";"Ultralisk";"Larva";681
"Building";"Hatchery";NA;687
"Unit";"Zergling";"Larva";687
"Unit";"Zergling";"Larva";688
"Unit";"Zergling";"Larva";689
"Unit";"Zergling";"Larva";690
"Unit";"Zergling";"Larva";691
"Unit";"Zergling";"Larva";692
"Unit";"Zergling";"Larva";693
"Unit";"Zergling";"Larva";694
"Unit";"Zergling";"Larva";695
"Unit";"Zergling";"Larva";696
"Unit";"Zergling";"Larva";697
"Unit";"Zergling";"Larva";698
"Unit";"Zergling";"Larva";699
"Unit";"Zergling";"Larva";700
"Unit";"Zergling";"Larva";701
"Unit";"Zergling";"Larva";702
"Unit";"Zergling";"Larva";703
"Unit";"Zergling";"Larva";704
"Building";"Hatchery";NA;705
"Unit";"Corruptor";"Larva";705
"Unit";"Corruptor";"Larva";707
"Unit";"Corruptor";"Larva";709
"Building";"CreepTumorQueen";NA;711
"Unit";"Corruptor";"Larva";711
"Unit";"Corruptor";"Larva";713
"Building";"CreepTumorQueen";NA;715
"Unit";"Zergling";"Larva";715
"Unit";"Zergling";"Larva";716
"Unit";"Zergling";"Larva";717
"Unit";"Zergling";"Larva";718
"Unit";"Zergling";"Larva";719
"Unit";"Zergling";"Larva";720
"Unit";"Zergling";"Larva";721
"Unit";"Zergling";"Larva";722
"Unit";"Zergling";"Larva";723
"Unit";"Zergling";"Larva";724
"Unit";"Zergling";"Larva";725
"Unit";"Zergling";"Larva";726
"Unit";"Zergling";"Larva";727
"Unit";"Zergling";"Larva";728
"Building";"CreepTumor";NA;729
"Unit";"Zergling";"Larva";729
"Unit";"Zergling";"Larva";730
"Unit";"Zergling";"Larva";731
"Unit";"Zergling";"Larva";732
"Building";"CreepTumor";NA;733
"Building";"CreepTumor";NA;733
"Unit";"Zergling";"Larva";733
"Unit";"Zergling";"Larva";734
"Unit";"Zergling";"Larva";735
"Unit";"Zergling";"Larva";736
"Unit";"Zergling";"Larva";737
"Unit";"Zergling";"Larva";738
"Unit";"Zergling";"Larva";739
"Unit";"Zergling";"Larva";740
"Unit";"Zergling";"Larva";741
"Unit";"Zergling";"Larva";742
"Unit";"Zergling";"Larva";743
"Unit";"Zergling";"Larva";744
"Unit";"Zergling";"Larva";745
"Unit";"Zergling";"Larva";746
"Unit";"Zergling";"Larva";747
"Unit";"Zergling";"Larva";748
"Unit";"Zergling";"Larva";749
"Unit";"Zergling";"Larva";750
"Unit";"Zergling";"Larva";751
"Unit";"Zergling";"Larva";752
"Unit";"Zergling";"Larva";753
"Unit";"Zergling";"Larva";754
