"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Hatchery";NA;800;0
"Building";"CreepTumor";NA;800;0
"Building";"CreepTumor";NA;800;0
"Building";"CreepTumor";NA;800;0
"Building";"Extractor";NA;800;0
"Building";"Extractor";NA;800;0
"Building";"Extractor";NA;800;0
"Unit";"Ultralisk";"Larva";800;6
"Unit";"Ultralisk";"Larva";806;6
"Building";"Hatchery";NA;812;0
"Unit";"Queen";"Hatchery";812;2
"Building";"CreepTumor";NA;814;0
"Building";"CreepTumor";NA;814;0
"Building";"CreepTumorQueen";NA;814;0
"Building";"Hatchery";NA;814;0
"Building";"CreepTumorQueen";NA;814;0
"Building";"CreepTumorQueen";NA;814;0
"Building";"CreepTumorQueen";NA;814;0
"Building";"CreepTumor";NA;814;0
"Building";"CreepTumor";NA;814;0
"Building";"CreepTumor";NA;814;0
"Building";"CreepTumorQueen";NA;814;0
"Unit";"Queen";"Hatchery";814;2
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"zerglingmovementspeed";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergGroundArmorsLevel1";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergGroundArmorsLevel2";NA;816;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"InfestorEnergyUpgrade";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;816;0
"Upgrade";"ZergGroundArmorsLevel3";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"zerglingattackspeed";NA;816;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"overlordspeed";NA;816;0
"Upgrade";"CentrificalHooks";NA;816;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;816;0
"Upgrade";"SprayZerg";NA;816;0
