"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";52;1
"Building";"FactoryTechLab";NA;52;0
"Building";"SupplyDepot";NA;52;0
"Building";"EngineeringBay";NA;47;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";54;1
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"Banshee";"Starport";52;3
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Banshee";"Starport";69;3
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Building";"Refinery";NA;84;0
"Building";"EngineeringBay";NA;84;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Building";"StarportReactor";NA;84;0
"Unit";"SCV";"Command Center";88;1
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;84;0
"Building";"Barracks";NA;84;0
"Building";"SupplyDepot";NA;90;0
"Building";"SupplyDepot";NA;91;0
"Building";"Armory";NA;84;0
"Building";"SupplyDepot";NA;92;0
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Building";"SupplyDepot";NA;93;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";93;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Building";"CommandCenter";NA;84;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";93;2
"Unit";"Marine";"Barracks";95;1
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";99;1
"Building";"BarracksReactor";NA;93;0
"Building";"BarracksReactor";NA;93;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Building";"SupplyDepot";NA;100;0
"Building";"SupplyDepot";NA;100;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";93;0
"Unit";"Marine";"Barracks";109;1
"Unit";"SCV";"Command Center";110;1
"Unit";"SCV";"Command Center";110;1
"Unit";"Medivac";"Starport";109;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;105;0
"Building";"Barracks";NA;107;0
"Unit";"Medivac";"Starport";110;2
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";121;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";95;0
"Unit";"Marine";"Barracks";121;1
"Unit";"SCV";"Command Center";123;1
"Unit";"SCV";"Command Center";123;1
"Unit";"SCV";"Command Center";123;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Medivac";"Starport";121;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"SCV";"Command Center";134;1
"Unit";"SCV";"Command Center";134;1
"Unit";"SCV";"Command Center";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Medivac";"Starport";123;2
"Building";"Refinery";NA;134;0
"Unit";"SCV";"Command Center";139;1
"Unit";"SCV";"Command Center";140;1
"Upgrade";"Stimpack";"TechLab";107;0
"Unit";"SCV";"Command Center";141;1
"Building";"BarracksReactor";NA;125;0
"Building";"BarracksReactor";NA;125;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"SCV";"Command Center";145;1
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";147;1
"Building";"Refinery";NA;142;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Building";"SensorTower";NA;156;0
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";156;1
"Unit";"SCV";"Command Center";159;1
"Unit";"SCV";"Command Center";159;1
"Unit";"SCV";"Command Center";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Building";"SupplyDepot";NA;165;0
"Unit";"Medivac";"Starport";159;2
"Building";"SupplyDepot";NA;165;0
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";182;1
"Building";"SupplyDepot";NA;181;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";153;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Liberator";"Starport";179;3
"Unit";"Liberator";"Starport";179;3
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";195;1
"Unit";"Marine";"Barracks";196;1
"Unit";"Marine";"Barracks";197;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";201;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";168;0
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Marine";"Barracks";216;1
"Unit";"Liberator";"Starport";201;3
"Unit";"Liberator";"Starport";204;3
"Building";"SensorTower";NA;219;0
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Building";"SupplyDepot";NA;222;0
"Building";"SupplyDepot";NA;222;0
"Building";"SupplyDepot";NA;222;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";182;0
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Marine";"Barracks";239;1
"Unit";"Medivac";"Starport";230;2
"Unit";"Medivac";"Starport";230;2
"Building";"SupplyDepot";NA;239;0
"Unit";"Marine";"Barracks";254;1
"Unit";"Medivac";"Starport";254;2
"Unit";"Medivac";"Starport";254;2
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
"Unit";"Marine";"Barracks";255;1
