"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;47;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";55;1
"Building";"StarportReactor";NA;53;0
"Building";"Barracks";NA;49;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";58;1
"Building";"Barracks";NA;53;0
"Building";"FactoryTechLab";NA;58;0
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Unit";"SCV";"Command Center";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";62;1
"Building";"Barracks";NA;58;0
"Building";"StarportReactor";NA;60;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"BarracksTechLab";NA;68;0
"Unit";"Medivac";"Starport";68;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Building";"SupplyDepot";NA;71;0
"Building";"SupplyDepot";NA;71;0
"Building";"SupplyDepot";NA;71;0
"Building";"Barracks";NA;68;0
"Building";"SupplyDepot";NA;71;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Marauder";"Barracks";71;2
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marauder";"Barracks";73;2
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Building";"SupplyDepot";NA;78;0
"Building";"BarracksTechLab";NA;80;0
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marauder";"Barracks";84;2
"Upgrade";"Stimpack";"TechLab";67;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";80;2
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";82;2
"Unit";"Marauder";"Barracks";88;2
"Unit";"Marine";"Barracks";90;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";71;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";71;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marauder";"Barracks";90;2
"Building";"SupplyDepot";NA;98;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";100;2
"Unit";"Marine";"Barracks";103;1
"Building";"SupplyDepot";NA;107;0
"Unit";"Medivac";"Starport";110;2
"Building";"Armory";NA;107;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";115;2
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";115;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Building";"CommandCenter";NA;112;0
"Unit";"Marauder";"Barracks";119;2
"Unit";"Marauder";"Barracks";121;2
"Unit";"Marauder";"Barracks";123;2
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"SCV";"Command Center";141;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marauder";"Barracks";145;2
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";152;1
"Unit";"SCV";"Command Center";154;1
"Unit";"SCV";"Command Center";154;1
"Unit";"Marauder";"Barracks";150;2
"Unit";"SCV";"Command Center";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"SCV";"Command Center";161;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marauder";"Barracks";158;2
"Unit";"SCV";"Command Center";169;1
"Unit";"SCV";"Command Center";169;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marauder";"Barracks";177;2
"Unit";"Marauder";"Barracks";177;2
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";145;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";145;0
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"SCV";"Command Center";187;1
"Unit";"SCV";"Command Center";187;1
"Unit";"SCV";"Command Center";187;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";181;2
"Unit";"Marauder";"Barracks";183;2
"Unit";"Marauder";"Barracks";185;2
"Building";"CommandCenter";NA;177;0
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marauder";"Barracks";200;2
"Unit";"Marauder";"Barracks";200;2
"Unit";"SCV";"Command Center";200;1
"Unit";"SCV";"Command Center";200;1
"Unit";"SCV";"Command Center";200;1
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";177;0
"Unit";"Marine";"Barracks";200;1
"Unit";"SCV";"Command Center";209;1
"Unit";"SCV";"Command Center";210;1
"Unit";"Marauder";"Barracks";204;2
"Unit";"Marauder";"Barracks";205;2
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marauder";"Barracks";212;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marine";"Barracks";225;1
"Unit";"Marauder";"Barracks";225;2
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marauder";"Barracks";231;2
