"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Building";"CommandCenter";NA;54;0
"Building";"SupplyDepot";NA;61;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";63;1
"Building";"BarracksReactor";NA;60;0
"Building";"SupplyDepot";NA;63;0
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;67;0
"Unit";"SCV";"Command Center";69;1
"Building";"SupplyDepot";NA;67;0
"Building";"BarracksTechLab";NA;70;0
"Unit";"SCV";"Command Center";72;1
"Building";"Armory";NA;65;0
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Building";"Factory";NA;75;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Building";"Factory";NA;75;0
"Building";"EngineeringBay";NA;80;0
"Building";"SupplyDepot";NA;82;0
"Building";"SupplyDepot";NA;82;0
"Unit";"SCV";"Command Center";84;1
"Building";"SupplyDepot";NA;84;0
"Building";"BarracksTechLab";NA;84;0
"Building";"SensorTower";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"SupplyDepot";NA;85;0
"Building";"MissileTurret";NA;85;0
"Building";"BarracksTechLab";NA;85;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";85;1
"Building";"MissileTurret";NA;85;0
"Building";"SensorTower";NA;85;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"Factory";NA;85;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Building";"SensorTower";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Building";"Refinery";NA;92;0
"Building";"Refinery";NA;92;0
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";102;1
"Building";"MissileTurret";NA;100;0
"Building";"Factory";NA;95;0
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";104;1
"Unit";"SCV";"Command Center";105;1
"Unit";"SCV";"Command Center";106;1
"Building";"SensorTower";NA;110;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"Starport";NA;110;0
"Unit";"Hellion";"Factory";110;2
"Building";"Armory";NA;110;0
"Unit";"Liberator";"Starport";110;3
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Unit";"Liberator";"Starport";116;3
"Unit";"SCV";"Command Center";123;1
"Building";"CommandCenter";NA;110;0
"Building";"MissileTurret";NA;121;0
"Building";"MissileTurret";NA;123;0
"Building";"StarportReactor";NA;118;0
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"Refinery";NA;123;0
"Unit";"Liberator";"Starport";118;3
"Building";"SupplyDepot";NA;126;0
"Building";"Factory";NA;121;0
"Building";"SupplyDepot";NA;127;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Liberator";"Starport";127;3
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";132;1
"Unit";"Hellion";"Factory";132;2
"Unit";"SCV";"Command Center";135;1
"Unit";"SCV";"Command Center";136;1
"Unit";"SCV";"Command Center";137;1
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";135;2
"Building";"Refinery";NA;138;0
"Unit";"SCV";"Command Center";140;1
"Unit";"SCV";"Command Center";141;1
"Unit";"SCV";"Command Center";142;1
"Building";"FactoryTechLab";NA;145;0
"Unit";"SCV";"Command Center";147;1
"Unit";"SCV";"Command Center";148;1
"Unit";"SCV";"Command Center";149;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";130;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"SCV";"Command Center";150;1
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";152;1
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"Factory";NA;145;0
"Unit";"SCV";"Command Center";159;1
"Unit";"SCV";"Command Center";160;1
"Unit";"SCV";"Command Center";161;1
"Building";"Armory";NA;145;0
"Building";"Factory";NA;147;0
"Unit";"Hellion";"Factory";159;2
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";168;1
"Building";"SensorTower";NA;166;0
"Building";"CommandCenter";NA;145;0
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Building";"Refinery";NA;174;0
"Unit";"Hellion";"Factory";174;2
"Building";"Refinery";NA;174;0
"Unit";"Hellion";"Factory";174;2
"Unit";"SCV";"Command Center";180;1
"Building";"CommandCenter";NA;166;0
"Unit";"SCV";"Command Center";184;1
"Building";"FactoryTechLab";NA;180;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";186;2
"Building";"FactoryTechLab";NA;186;0
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Unit";"Hellion";"Factory";190;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";184;0
"Unit";"Liberator";"Starport";190;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";185;0
"Unit";"Liberator";"Starport";198;3
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";201;2
"Building";"CommandCenter";NA;190;0
"Unit";"Cyclone";"Factory";201;3
"Unit";"Cyclone";"Factory";201;3
"Unit";"Cyclone";"Factory";201;3
"Unit";"Hellion";"Factory";204;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";208;2
"Unit";"Liberator";"Starport";201;3
"Unit";"Hellion";"Factory";208;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";217;2
"Unit";"Medivac";"Starport";208;2
"Unit";"Hellion";"Factory";217;2
