"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"FactoryTechLab";NA;54;0
"Unit";"SCV";"Command Center";54;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Raven";"Starport";54;2
"Unit";"SCV";"Command Center";63;1
"Building";"CommandCenter";NA;52;0
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";68;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";71;1
"Building";"Barracks";NA;63;0
"Building";"Barracks";NA;63;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Building";"EngineeringBay";NA;71;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Raven";"Starport";68;2
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";85;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";84;1
"Building";"FactoryTechLab";NA;85;0
"Building";"StarportReactor";NA;84;0
"Unit";"SCV";"Command Center";91;1
"Building";"SupplyDepot";NA;85;0
"Building";"SupplyDepot";NA;85;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"SCV";"Command Center";91;1
"Building";"Barracks";NA;84;0
"Unit";"SCV";"Command Center";96;1
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"BarracksTechLab";NA;99;0
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";102;1
"Unit";"SCV";"Command Center";105;1
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";85;0
"Building";"SupplyDepot";NA;101;0
"Building";"BarracksReactor";NA;99;0
"Unit";"Marauder";"Barracks";105;2
"Unit";"SCV";"Command Center";105;1
"Unit";"SCV";"Command Center";106;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";116;1
"Upgrade";"Stimpack";"TechLab";91;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marauder";"Barracks";112;2
"Unit";"Marauder";"Barracks";112;2
"Building";"Armory";NA;104;0
"Unit";"Marine";"Barracks";116;1
"Building";"Refinery";NA;116;0
"Unit";"SCV";"Command Center";116;1
"Unit";"SCV";"Command Center";117;1
"Unit";"Marauder";"Barracks";116;2
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";112;2
"Unit";"SCV";"Command Center";121;1
"Building";"Refinery";NA;116;0
"Unit";"SCV";"Command Center";127;1
"Building";"Starport";NA;116;0
"Building";"SupplyDepot";NA;126;0
"Building";"SupplyDepot";NA;126;0
"Building";"SupplyDepot";NA;126;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marauder";"Barracks";129;2
"Unit";"Marauder";"Barracks";129;2
"Unit";"SCV";"Command Center";137;1
"Unit";"SCV";"Command Center";137;1
"Building";"Refinery";NA;137;0
"Unit";"Marine";"Barracks";137;1
"Building";"Refinery";NA;144;0
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";146;1
"Building";"CommandCenter";NA;116;0
"Unit";"Marauder";"Barracks";146;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"SCV";"Command Center";147;1
"Unit";"SCV";"Command Center";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"SCV";"Command Center";147;1
"Unit";"Marauder";"Barracks";147;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"SCV";"Command Center";153;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";149;2
"Unit";"Marine";"Barracks";158;1
"Unit";"Marauder";"Barracks";155;2
"Unit";"Marine";"Barracks";160;1
"Unit";"SCV";"Command Center";165;1
"Unit";"SCV";"Command Center";165;1
"Unit";"SCV";"Command Center";165;1
"Building";"StarportReactor";NA;149;0
"Building";"Starport";NA;149;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marauder";"Barracks";165;2
"Unit";"SCV";"Command Center";171;1
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marauder";"Barracks";170;2
"Building";"StarportTechLab";NA;174;0
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";190;1
"Unit";"Marine";"Barracks";190;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";147;0
"Unit";"Marine";"Barracks";190;1
"Unit";"Marauder";"Barracks";188;2
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";149;0
"Unit";"Marine";"Barracks";192;1
"Unit";"Marauder";"Barracks";190;2
"Unit";"Marauder";"Barracks";191;2
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";195;1
"Unit";"SCV";"Command Center";198;1
"Unit";"SCV";"Command Center";198;1
"Unit";"SCV";"Command Center";198;1
"Unit";"Marauder";"Barracks";196;2
"Unit";"Marine";"Barracks";198;1
"Unit";"SCV";"Command Center";206;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";179;0
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";206;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";213;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Liberator";"Starport";203;3
"Unit";"Marauder";"Barracks";216;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";217;1
"Unit";"Marauder";"Barracks";219;2
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";228;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marauder";"Barracks";226;2
"Unit";"Marauder";"Barracks";230;2
"Unit";"Marine";"Barracks";232;1
"Unit";"Marine";"Barracks";233;1
"Unit";"Marine";"Barracks";235;1
"Unit";"Liberator";"Starport";220;3
"Unit";"Liberator";"Starport";220;3
"Unit";"Liberator";"Starport";220;3
"Unit";"Liberator";"Starport";220;3
"Unit";"Marine";"Barracks";235;1
"Unit";"Marauder";"Barracks";236;2
"Unit";"Marauder";"Barracks";237;2
"Unit";"Liberator";"Starport";230;3
"Unit";"SCV";"Command Center";243;1
"Unit";"SCV";"Command Center";243;1
"Unit";"SCV";"Command Center";243;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";239;2
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";253;1
"Unit";"Marine";"Barracks";256;1
"Unit";"Marauder";"Barracks";257;2
"Unit";"Medivac";"Starport";257;2
"Unit";"Medivac";"Starport";257;2
"Unit";"Medivac";"Starport";257;2
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";270;1
"Unit";"Marine";"Barracks";271;1
"Unit";"Marauder";"Barracks";270;2
"Unit";"SCV";"Command Center";275;1
"Unit";"SCV";"Command Center";275;1
"Unit";"SCV";"Command Center";275;1
"Unit";"Marine";"Barracks";275;1
"Unit";"Marauder";"Barracks";275;2
"Unit";"Medivac";"Starport";272;2
"Unit";"Medivac";"Starport";272;2
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marine";"Barracks";291;1
"Unit";"Marauder";"Barracks";291;2
"Unit";"Marauder";"Barracks";291;2
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";297;1
"Unit";"Marine";"Barracks";298;1
"Unit";"Marauder";"Barracks";297;2
"Building";"SupplyDepot";NA;305;0
"Building";"SupplyDepot";NA;305;0
"Building";"SupplyDepot";NA;305;0
"Unit";"Marauder";"Barracks";305;2
"Unit";"Marine";"Barracks";305;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marine";"Barracks";309;1
"Unit";"Marauder";"Barracks";309;2
"Unit";"Marauder";"Barracks";309;2
"Unit";"Marine";"Barracks";313;1
"Unit";"Marine";"Barracks";313;1
"Unit";"Marauder";"Barracks";313;2
"Unit";"Marine";"Barracks";313;1
