"type";"unit_name";"on_building";"total_supply_lag"
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";126
"Unit";"Hellion";"Factory";126
"Unit";"Cyclone";"Factory";128
"Unit";"Cyclone";"Factory";131
"Unit";"Cyclone";"Factory";134
"Unit";"Cyclone";"Factory";143
"Unit";"Hellion";"Factory";147
"Building";"Refinery";NA;152
"Building";"Refinery";NA;152
"Unit";"Hellion";"Factory";152
"Unit";"Liberator";"Starport";155
"Unit";"Hellion";"Factory";158
"Unit";"Hellion";"Factory";160
"Unit";"Liberator";"Starport";163
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";172
"Building";"MissileTurret";NA;174
"Building";"StarportTechLab";NA;174
"Building";"StarportReactor";NA;174
"Building";"CommandCenter";NA;174
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";178
"Unit";"Liberator";"Starport";180
"Unit";"Hellion";"Factory";183
"Unit";"Hellion";"Factory";185
"Unit";"Hellion";"Factory";187
"Upgrade";"TerranShipWeaponsLevel1";"Armory";189
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";193
"Unit";"Liberator";"Starport";195
"Unit";"Liberator";"Starport";198
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";205
"Building";"Starport";NA;207
"Building";"Starport";NA;207
"Unit";"Hellion";"Factory";207
"Building";"MissileTurret";NA;209
"Building";"MissileTurret";NA;209
"Unit";"Hellion";"Factory";209
"Building";"Refinery";NA;211
"Building";"MissileTurret";NA;211
"Building";"Refinery";NA;211
"Unit";"Raven";"Starport";211
"Building";"StarportTechLab";NA;213
"Building";"StarportTechLab";NA;213
"Building";"MissileTurret";NA;213
"Building";"MissileTurret";NA;213
"Unit";"Hellion";"Factory";213
"Unit";"Hellion";"Factory";215
"Unit";"Raven";"Starport";217
"Unit";"Liberator";"Starport";219
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Liberator";"Starport";226
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Unit";"Liberator";"Starport";233
"Unit";"Hellion";"Factory";236
"Unit";"Hellion";"Factory";238
"Unit";"Liberator";"Starport";240
"Unit";"Liberator";"Starport";243
"Unit";"Hellion";"Factory";246
"Unit";"Liberator";"Starport";249
"Unit";"Hellion";"Factory";252
"Unit";"Hellion";"Factory";254
"Unit";"Cyclone";"Factory";256
"Unit";"Liberator";"Starport";259
"Unit";"Hellion";"Factory";262
"Unit";"Hellion";"Factory";264
"Unit";"Liberator";"Starport";266
"Unit";"Liberator";"Starport";269
"Unit";"Hellion";"Factory";272
"Unit";"Hellion";"Factory";274
"Unit";"Hellion";"Factory";281
"Unit";"Hellion";"Factory";283
"Unit";"Hellion";"Factory";288
"Building";"SensorTower";NA;290
"Unit";"Liberator";"Starport";290
"Building";"Refinery";NA;297
"Unit";"Hellion";"Factory";302
"Unit";"Hellion";"Factory";304
"Unit";"Hellion";"Factory";306
"Building";"Refinery";NA;308
"Unit";"Hellion";"Factory";308
"Unit";"Liberator";"Starport";310
"Unit";"Hellion";"Factory";313
"Building";"MissileTurret";NA;315
"Unit";"Hellion";"Factory";315
"Unit";"Hellion";"Factory";317
"Unit";"Hellion";"Factory";327
"Unit";"Hellion";"Factory";329
"Unit";"Hellion";"Factory";334
"Unit";"Liberator";"Starport";336
"Building";"Refinery";NA;339
"Unit";"Hellion";"Factory";339
"Unit";"Hellion";"Factory";341
"Unit";"Hellion";"Factory";343
"Unit";"Hellion";"Factory";345
"Unit";"Hellion";"Factory";347
"Unit";"Hellion";"Factory";349
"Unit";"Hellion";"Factory";353
"Unit";"Hellion";"Factory";355
"Unit";"Hellion";"Factory";357
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"BansheeCloak";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;359
"Upgrade";"HighCapacityBarrels";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"LiberatorAGRangeUpgrade";NA;359
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;359
"Upgrade";"RavenCorvidReactor";NA;359
