"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";58;1
"Building";"BarracksReactor";NA;56;0
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Building";"FactoryTechLab";NA;62;0
"Unit";"SCV";"Command Center";63;1
"Unit";"Raven";"Starport";57;2
"Unit";"SCV";"Command Center";65;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"SupplyDepot";NA;65;0
"Building";"EngineeringBay";NA;65;0
"Building";"CommandCenter";NA;55;0
"Building";"EngineeringBay";NA;65;0
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";72;1
"Building";"Refinery";NA;71;0
"Building";"Refinery";NA;71;0
"Unit";"SCV";"Command Center";75;1
"Building";"SupplyDepot";NA;77;0
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"Raven";"Starport";72;2
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";79;1
"Building";"Barracks";NA;75;0
"Building";"Barracks";NA;75;0
"Unit";"SCV";"Command Center";83;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Building";"SupplyDepot";NA;83;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";88;1
"Building";"FactoryTechLab";NA;88;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";89;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";90;1
"Building";"StarportReactor";NA;88;0
"Unit";"SCV";"Command Center";94;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"SupplyDepot";NA;95;0
"Building";"SupplyDepot";NA;95;0
"Unit";"SCV";"Command Center";101;1
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Unit";"SCV";"Command Center";101;1
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"SCV";"Command Center";102;1
"Unit";"Medivac";"Starport";97;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";83;0
"Unit";"Medivac";"Starport";97;2
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;101;0
"Unit";"Marine";"Barracks";102;1
"Unit";"SCV";"Command Center";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"SCV";"Command Center";112;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"SCV";"Command Center";113;1
"Unit";"Marine";"Barracks";112;1
"Unit";"SCV";"Command Center";117;1
"Building";"BarracksReactor";NA;105;0
"Building";"SupplyDepot";NA;114;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";112;2
"Building";"SupplyDepot";NA;114;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
