"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"Refinery";NA;52;0
"Unit";"Cyclone";"Factory";52;3
"Building";"CommandCenter";NA;44;0
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"Cyclone";"Factory";62;3
"Unit";"Liberator";"Starport";62;3
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Building";"SupplyDepot";NA;64;0
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Building";"FactoryTechLab";NA;74;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";76;1
"Building";"Factory";NA;64;0
"Unit";"SCV";"Command Center";76;1
"Building";"SupplyDepot";NA;74;0
"Building";"StarportReactor";NA;72;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Building";"FactoryTechLab";NA;79;0
"Unit";"SCV";"Command Center";80;1
"Building";"EngineeringBay";NA;80;0
"Building";"Factory";NA;76;0
"Unit";"SCV";"Command Center";82;1
"Building";"Armory";NA;76;0
"Building";"Armory";NA;77;0
"Building";"SupplyDepot";NA;83;0
"Building";"MissileTurret";NA;84;0
"Building";"MissileTurret";NA;84;0
"Building";"FactoryTechLab";NA;84;0
"Building";"SensorTower";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";86;2
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";93;1
"Building";"MissileTurret";NA;93;0
"Unit";"Hellion";"Factory";93;2
"Building";"MissileTurret";NA;93;0
"Building";"SensorTower";NA;94;0
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";95;1
"Building";"Refinery";NA;95;0
"Building";"SupplyDepot";NA;97;0
"Building";"SupplyDepot";NA;97;0
"Building";"SupplyDepot";NA;97;0
"Building";"SupplyDepot";NA;97;0
"Building";"CommandCenter";NA;90;0
"Unit";"SCV";"Command Center";99;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";93;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";93;0
"Unit";"SCV";"Command Center";100;1
"Building";"Factory";NA;99;0
"Building";"Factory";NA;100;0
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";101;1
"Building";"FactoryTechLab";NA;101;0
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;104;0
"Building";"MissileTurret";NA;104;0
"Building";"SensorTower";NA;104;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";111;1
"Unit";"SCV";"Command Center";111;1
"Building";"FactoryTechLab";NA;111;0
"Building";"Refinery";NA;111;0
"Building";"Refinery";NA;111;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Unit";"Thor";"Factory";111;6
"Building";"SupplyDepot";NA;120;0
"Building";"SupplyDepot";NA;120;0
"Building";"SupplyDepot";NA;120;0
"Building";"Factory";NA;117;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"Starport";NA;124;0
"Unit";"Thor";"Factory";130;6
"Building";"StarportTechLab";NA;136;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";111;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";111;0
"Building";"FactoryTechLab";NA;136;0
"Building";"Starport";NA;136;0
"Unit";"Thor";"Factory";136;6
