"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";46;1
"Unit";"Marine";"Barracks";45;1
"Unit";"SCV";"Command Center";47;1
"Building";"SupplyDepot";NA;48;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Unit";"Raven";"Starport";47;2
"Unit";"SCV";"Command Center";53;1
"Unit";"SCV";"Command Center";54;1
"Building";"EngineeringBay";NA;51;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Building";"MissileTurret";NA;61;0
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;60;0
"Building";"MissileTurret";NA;61;0
"Building";"SupplyDepot";NA;62;0
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";66;1
"Unit";"Marine";"Barracks";65;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";73;1
"Building";"Refinery";NA;73;0
"Unit";"SCV";"Command Center";74;1
"Building";"Refinery";NA;73;0
"Building";"Barracks";NA;69;0
"Unit";"SCV";"Command Center";75;1
"Building";"Barracks";NA;69;0
"Building";"BarracksTechLab";NA;75;0
"Building";"StarportReactor";NA;72;0
"Unit";"SCV";"Command Center";76;1
"Unit";"SCV";"Command Center";77;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";64;0
"Unit";"SCV";"Command Center";78;1
"Building";"EngineeringBay";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;78;0
"Building";"SupplyDepot";NA;79;0
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";81;1
"Building";"Armory";NA;78;0
"Unit";"Marine";"Barracks";81;1
"Unit";"SCV";"Command Center";82;1
"Building";"CommandCenter";NA;75;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";82;1
"Unit";"SCV";"Command Center";84;1
"Unit";"Marine";"Barracks";83;1
"Unit";"SCV";"Command Center";88;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"SCV";"Command Center";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"SCV";"Command Center";90;1
"Unit";"Marine";"Barracks";89;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"SCV";"Command Center";95;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";102;1
"Building";"SupplyDepot";NA;98;0
"Building";"SupplyDepot";NA;98;0
"Building";"MissileTurret";NA;105;0
"Building";"SupplyDepot";NA;104;0
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Building";"Refinery";NA;105;0
"Unit";"SCV";"Command Center";107;1
"Unit";"SCV";"Command Center";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"Refinery";NA;108;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";113;1
"Building";"Barracks";NA;107;0
"Building";"Barracks";NA;107;0
"Building";"Barracks";NA;108;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"SCV";"Command Center";117;1
"Unit";"SCV";"Command Center";117;1
"Unit";"Marine";"Barracks";116;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";117;2
"Unit";"Medivac";"Starport";117;2
"Unit";"Marine";"Barracks";122;1
"Building";"MissileTurret";NA;123;0
"Building";"BarracksReactor";NA;117;0
"Building";"BarracksReactor";NA;117;0
"Building";"MissileTurret";NA;123;0
"Building";"BarracksReactor";NA;117;0
"Building";"MissileTurret";NA;124;0
"Building";"MissileTurret";NA;124;0
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";112;0
"Unit";"Marine";"Barracks";131;1
"Upgrade";"Stimpack";"TechLab";112;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";132;1
"Building";"Factory";NA;123;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Medivac";"Starport";127;2
"Unit";"Medivac";"Starport";129;2
"Building";"SupplyDepot";NA;134;0
"Building";"SupplyDepot";NA;134;0
"Building";"SupplyDepot";NA;135;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";113;0
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";149;1
"Building";"FactoryTechLab";NA;150;0
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marine";"Barracks";157;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Medivac";"Starport";154;2
"Unit";"Medivac";"Starport";154;2
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Building";"Refinery";NA;180;0
"Building";"Refinery";NA;180;0
"Unit";"Marine";"Barracks";184;1
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";188;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";193;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Unit";"Marine";"Barracks";202;1
"Building";"SupplyDepot";NA;205;0
"Building";"SupplyDepot";NA;205;0
"Building";"SupplyDepot";NA;205;0
"Building";"SupplyDepot";NA;205;0
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";208;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";214;1
"Unit";"Marine";"Barracks";218;1
"Building";"CommandCenter";NA;205;0
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
"Unit";"Marine";"Barracks";229;1
