"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Medivac";"Starport";166;2
"Unit";"Medivac";"Starport";168;2
"Building";"Barracks";NA;170;0
"Unit";"Marauder";"Barracks";172;2
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Building";"BarracksTechLab";NA;178;0
"Unit";"Medivac";"Starport";179;2
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marauder";"Barracks";183;2
"Building";"BarracksTechLab";NA;185;0
"Unit";"Marauder";"Barracks";185;2
"Unit";"Marine";"Barracks";187;1
"Building";"Armory";NA;188;0
"Unit";"Medivac";"Starport";190;2
"Unit";"Marauder";"Barracks";192;2
"Unit";"Marine";"Barracks";194;1
"Unit";"Marauder";"Barracks";195;2
"Unit";"Marauder";"Barracks";197;2
"Unit";"Marauder";"Barracks";199;2
"Unit";"Marauder";"Barracks";201;2
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";204;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marauder";"Barracks";207;2
"Unit";"Marine";"Barracks";209;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marauder";"Barracks";211;2
"Unit";"Marauder";"Barracks";213;2
"Unit";"Marauder";"Barracks";215;2
"Unit";"Marine";"Barracks";217;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";219;1
"Unit";"Marine";"Barracks";220;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marauder";"Barracks";222;2
"Unit";"Marauder";"Barracks";224;2
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";226;0
"Building";"SensorTower";NA;226;0
"Building";"EngineeringBay";NA;226;0
"Unit";"Marauder";"Barracks";229;2
"Unit";"Marauder";"Barracks";231;2
"Unit";"Marauder";"Barracks";233;2
"Unit";"Marine";"Barracks";235;1
"Unit";"Marine";"Barracks";236;1
"Unit";"Marine";"Barracks";237;1
"Unit";"Marine";"Barracks";239;1
"Building";"Barracks";NA;240;0
"Building";"Barracks";NA;240;0
"Unit";"Marine";"Barracks";240;1
"Unit";"Marine";"Barracks";241;1
"Unit";"Marauder";"Barracks";242;2
"Unit";"Marauder";"Barracks";244;2
"Unit";"Marauder";"Barracks";246;2
"Unit";"Marine";"Barracks";248;1
"Unit";"Marine";"Barracks";249;1
"Unit";"Marine";"Barracks";250;1
"Unit";"Marine";"Barracks";251;1
"Unit";"Marine";"Barracks";252;1
"Unit";"Medivac";"Starport";253;2
"Unit";"Marauder";"Barracks";255;2
"Unit";"Marauder";"Barracks";257;2
"Unit";"Marine";"Barracks";259;1
"Unit";"Marine";"Barracks";260;1
"Unit";"Marine";"Barracks";261;1
"Unit";"Marine";"Barracks";262;1
"Unit";"Marauder";"Barracks";263;2
"Building";"BarracksTechLab";NA;265;0
"Unit";"Marauder";"Barracks";265;2
"Building";"Refinery";NA;267;0
"Building";"Refinery";NA;268;0
"Building";"Refinery";NA;270;0
"Unit";"Marauder";"Barracks";270;2
"Unit";"Marauder";"Barracks";272;2
"Unit";"Marauder";"Barracks";274;2
"Unit";"Marine";"Barracks";276;1
"Unit";"Marine";"Barracks";277;1
"Unit";"Medivac";"Starport";278;2
"Unit";"Marauder";"Barracks";281;2
"Unit";"Marauder";"Barracks";283;2
"Unit";"Marine";"Barracks";285;1
"Unit";"Marine";"Barracks";286;1
"Unit";"Marine";"Barracks";287;1
"Unit";"Marine";"Barracks";288;1
"Unit";"Marauder";"Barracks";289;2
"Unit";"Marauder";"Barracks";291;2
"Building";"CommandCenter";NA;293;0
"Building";"Starport";NA;293;0
"Building";"Starport";NA;293;0
"Unit";"Marauder";"Barracks";296;2
"Unit";"Marauder";"Barracks";299;2
"Unit";"Marauder";"Barracks";301;2
"Building";"StarportReactor";NA;305;0
"Building";"Refinery";NA;305;0
"Unit";"Liberator";"Starport";305;3
"Building";"Refinery";NA;308;0
"Unit";"Liberator";"Starport";308;3
"Building";"CommandCenter";NA;313;0
"Unit";"Marauder";"Barracks";320;2
"Unit";"Marauder";"Barracks";322;2
"Unit";"Marine";"Barracks";324;1
"Unit";"Marine";"Barracks";325;1
"Unit";"Marauder";"Barracks";326;2
"Unit";"Marauder";"Barracks";328;2
"Unit";"Liberator";"Starport";330;3
"Unit";"Marauder";"Barracks";333;2
"Unit";"Marine";"Barracks";335;1
"Unit";"Marauder";"Barracks";336;2
"Unit";"Marine";"Barracks";338;1
"Unit";"Marauder";"Barracks";343;2
"Unit";"Marauder";"Barracks";345;2
"Unit";"Marine";"Barracks";347;1
"Unit";"Marine";"Barracks";348;1
"Unit";"Marine";"Barracks";349;1
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";350;0
"Unit";"Marauder";"Barracks";350;2
"Unit";"Medivac";"Starport";352;2
"Unit";"Medivac";"Starport";354;2
"Unit";"Marauder";"Barracks";357;2
"Unit";"Marauder";"Barracks";359;2
"Unit";"Marine";"Barracks";361;1
"Unit";"Marine";"Barracks";362;1
"Unit";"Marine";"Barracks";363;1
"Unit";"Marine";"Barracks";364;1
"Unit";"Marine";"Barracks";365;1
"Building";"Refinery";NA;367;0
"Building";"Refinery";NA;367;0
"Unit";"Liberator";"Starport";367;3
"Unit";"Liberator";"Starport";370;3
"Unit";"Marauder";"Barracks";375;2
"Unit";"Marauder";"Barracks";377;2
"Unit";"Marauder";"Barracks";379;2
"Unit";"Marine";"Barracks";381;1
"Unit";"Marine";"Barracks";382;1
"Unit";"Marine";"Barracks";383;1
"Unit";"Liberator";"Starport";384;3
"Unit";"Liberator";"Starport";387;3
"Unit";"Liberator";"Starport";390;3
"Unit";"Liberator";"Starport";393;3
"Unit";"Liberator";"Starport";396;3
"Unit";"Marauder";"Barracks";399;2
"Unit";"Marauder";"Barracks";401;2
"Unit";"Marauder";"Barracks";403;2
"Unit";"Marauder";"Barracks";405;2
"Unit";"Marine";"Barracks";407;1
"Unit";"Marine";"Barracks";408;1
"Unit";"Marine";"Barracks";409;1
"Unit";"Marauder";"Barracks";410;2
"Unit";"Marine";"Barracks";412;1
"Unit";"Marine";"Barracks";413;1
"Unit";"Marauder";"Barracks";414;2
"Unit";"Marauder";"Barracks";416;2
"Unit";"Liberator";"Starport";418;3
"Unit";"Liberator";"Starport";421;3
"Unit";"Liberator";"Starport";424;3
"Unit";"Marauder";"Barracks";432;2
"Unit";"Marauder";"Barracks";434;2
"Unit";"Marine";"Barracks";436;1
"Unit";"Marine";"Barracks";437;1
"Unit";"Marauder";"Barracks";438;2
"Unit";"Marauder";"Barracks";443;2
"Building";"BarracksTechLab";NA;445;0
"Unit";"Marauder";"Barracks";445;2
"Unit";"Marauder";"Barracks";447;2
"Building";"SensorTower";NA;451;0
"Unit";"Marauder";"Barracks";451;2
"Unit";"Marine";"Barracks";453;1
"Unit";"Marine";"Barracks";454;1
"Unit";"Marine";"Barracks";455;1
"Unit";"Cyclone";"Factory";456;3
"Unit";"Medivac";"Starport";459;2
"Unit";"Medivac";"Starport";461;2
"Unit";"Liberator";"Starport";463;3
"Unit";"Marauder";"Barracks";468;2
"Unit";"Marauder";"Barracks";470;2
"Unit";"Marine";"Barracks";472;1
"Unit";"Marine";"Barracks";473;1
"Unit";"Marine";"Barracks";474;1
"Unit";"Cyclone";"Factory";475;3
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"ShieldWall";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"TerranInfantryArmorsLevel1";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"PunisherGrenades";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"TerranInfantryArmorsLevel2";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;479;0
"Upgrade";"TerranInfantryArmorsLevel3";NA;479;0
"Upgrade";"SprayTerran";NA;479;0
