"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Building";"Starport";NA;50;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Building";"SupplyDepot";NA;60;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Building";"EngineeringBay";NA;62;0
"Unit";"Hellion";"Factory";62;2
"Unit";"SCV";"Command Center";70;1
"Unit";"Hellion";"Factory";70;2
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"Refinery";NA;72;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Building";"Armory";NA;62;0
"Building";"Armory";NA;68;0
"Building";"Refinery";NA;74;0
"Building";"SupplyDepot";NA;77;0
"Unit";"Hellion";"Factory";77;2
"Building";"SupplyDepot";NA;79;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";81;1
"Building";"SupplyDepot";NA;81;0
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Building";"SupplyDepot";NA;85;0
"Building";"SupplyDepot";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"SCV";"Command Center";88;1
"Building";"SupplyDepot";NA;88;0
"Unit";"SCV";"Command Center";88;1
"Building";"Factory";NA;84;0
"Building";"Factory";NA;84;0
"Building";"SensorTower";NA;88;0
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Unit";"SCV";"Command Center";95;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";97;1
"Unit";"SCV";"Command Center";102;1
"Unit";"Cyclone";"Factory";96;3
"Unit";"Cyclone";"Factory";96;3
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"SCV";"Command Center";104;1
"Unit";"SCV";"Command Center";105;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";88;0
"Unit";"Cyclone";"Factory";112;3
"Unit";"Cyclone";"Factory";112;3
"Unit";"Liberator";"Starport";103;3
"Unit";"SCV";"Command Center";118;1
"Unit";"SCV";"Command Center";118;1
"Unit";"Cyclone";"Factory";118;3
"Unit";"Hellion";"Factory";124;2
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";132;1
"Unit";"SCV";"Command Center";134;1
"Unit";"SCV";"Command Center";135;1
"Building";"SupplyDepot";NA;132;0
"Building";"FactoryTechLab";NA;136;0
"Unit";"Cyclone";"Factory";134;3
"Unit";"Cyclone";"Factory";134;3
"Unit";"Marine";"Barracks";136;1
"Unit";"Hellion";"Factory";138;2
"Building";"CommandCenter";NA;118;0
"Unit";"Hellion";"Factory";138;2
"Unit";"SCV";"Command Center";145;1
"Unit";"SCV";"Command Center";145;1
"Unit";"Hellion";"Factory";145;2
"Unit";"SCV";"Command Center";151;1
"Unit";"SCV";"Command Center";151;1
"Building";"FactoryTechLab";NA;153;0
"Unit";"SCV";"Command Center";153;1
"Unit";"SCV";"Command Center";154;1
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Thor";"Factory";145;6
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";167;1
"Unit";"SCV";"Command Center";171;1
"Unit";"SCV";"Command Center";172;1
"Unit";"Hellion";"Factory";174;2
"Unit";"Hellion";"Factory";174;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";153;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";153;0
"Building";"SupplyDepot";NA;176;0
