"type";"unit_name";"on_building";"total_supply";"supply"
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";119;0
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";119;0
"Unit";"Medivac";"Starport";138;2
"Unit";"Medivac";"Starport";138;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marauder";"Barracks";147;2
"Building";"Factory";NA;147;0
"Building";"CommandCenter";NA;135;0
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Marauder";"Barracks";161;2
"Building";"FactoryTechLab";NA;165;0
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";169;1
"Building";"Refinery";NA;169;0
"Unit";"Marauder";"Barracks";169;2
"Building";"Refinery";NA;171;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";147;0
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marauder";"Barracks";179;2
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";181;1
"Building";"Starport";NA;194;0
"Building";"Starport";NA;196;0
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";198;1
"Building";"FusionCore";NA;196;0
"Building";"StarportTechLab";NA;198;0
"Unit";"Marine";"Barracks";198;1
"Unit";"Marine";"Barracks";199;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";200;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";205;1
"Unit";"Marauder";"Barracks";206;2
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";181;0
"Upgrade";"TerranInfantryArmorsLevel3";"EngineeringBay";181;0
"Unit";"Marine";"Barracks";211;1
"Unit";"Marine";"Barracks";212;1
"Unit";"Marine";"Barracks";213;1
"Building";"CommandCenter";NA;196;0
"Building";"StarportTechLab";NA;227;0
"Upgrade";"TerranShipWeaponsLevel1";"Armory";198;0
"Building";"SensorTower";NA;243;0
"Unit";"Battlecruiser";"Starport";234;6
"Unit";"Battlecruiser";"Starport";238;6
"Building";"Starport";NA;252;0
"Building";"Refinery";NA;262;0
"Building";"Refinery";NA;262;0
"Building";"Armory";NA;255;0
"Unit";"Battlecruiser";"Starport";245;6
"Unit";"Battlecruiser";"Starport";245;6
"Unit";"Battlecruiser";"Starport";262;6
"Unit";"Battlecruiser";"Starport";262;6
"Unit";"Battlecruiser";"Starport";265;6
"Building";"Starport";NA;284;0
"Unit";"Battlecruiser";"Starport";272;6
"Upgrade";"TerranShipWeaponsLevel2";"Armory";262;0
"Unit";"Battlecruiser";"Starport";278;6
"Unit";"Battlecruiser";"Starport";284;6
"Unit";"Battlecruiser";"Starport";292;6
"Unit";"Battlecruiser";"Starport";298;6
"Unit";"Battlecruiser";"Starport";304;6
"Unit";"Battlecruiser";"Starport";304;6
"Building";"Refinery";NA;349;0
"Unit";"Battlecruiser";"Starport";310;6
"Building";"CommandCenter";NA;310;0
"Unit";"Battlecruiser";"Starport";319;6
"Unit";"Battlecruiser";"Starport";326;6
"Unit";"Battlecruiser";"Starport";334;6
"Unit";"Battlecruiser";"Starport";340;6
"Upgrade";"TerranShipWeaponsLevel3";"Armory";316;0
"Unit";"Battlecruiser";"Starport";392;6
"Unit";"Battlecruiser";"Starport";392;6
"Unit";"Battlecruiser";"Starport";398;6
"Unit";"Battlecruiser";"Starport";398;6
"Unit";"Battlecruiser";"Starport";404;6
