"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;40;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Building";"EngineeringBay";NA;50;0
"Unit";"Cyclone";"Factory";50;3
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;52;0
"Unit";"SCV";"Command Center";52;1
"Building";"SupplyDepot";NA;52;0
"Unit";"SCV";"Command Center";54;1
"Building";"SupplyDepot";NA;52;0
"Unit";"Banshee";"Starport";48;3
"Building";"CommandCenter";NA;37;0
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Building";"FactoryTechLab";NA;59;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"MissileTurret";NA;72;0
"Unit";"SCV";"Command Center";72;1
"Building";"MissileTurret";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Building";"MissileTurret";NA;74;0
"Unit";"SCV";"Command Center";77;1
"Building";"MissileTurret";NA;74;0
"Unit";"SCV";"Command Center";78;1
"Unit";"Banshee";"Starport";72;3
"Unit";"SCV";"Command Center";79;1
"Building";"BarracksTechLab";NA;79;0
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";87;1
"Building";"Factory";NA;79;0
"Building";"Factory";NA;79;0
"Unit";"SCV";"Command Center";88;1
"Building";"Refinery";NA;88;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";90;1
"Building";"Refinery";NA;88;0
"Building";"SensorTower";NA;89;0
"Building";"Armory";NA;81;0
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"StarportReactor";NA;88;0
"Unit";"SCV";"Command Center";94;1
"Building";"Armory";NA;88;0
"Unit";"SCV";"Command Center";95;1
"Building";"SupplyDepot";NA;94;0
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;101;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"SupplyDepot";NA;103;0
"Unit";"SCV";"Command Center";103;1
"Unit";"Hellion";"Factory";103;2
"Building";"SupplyDepot";NA;103;0
"Unit";"SCV";"Command Center";107;1
"Building";"Factory";NA;102;0
"Building";"Factory";NA;102;0
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";110;1
"Unit";"SCV";"Command Center";111;1
"Building";"SupplyDepot";NA;108;0
"Building";"FactoryTechLab";NA;113;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"SupplyDepot";NA;115;0
"Building";"SupplyDepot";NA;115;0
"Building";"CommandCenter";NA;103;0
"Unit";"Hellion";"Factory";115;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";107;0
"Unit";"Marine";"Barracks";121;1
"Unit";"SCV";"Command Center";122;1
"Unit";"SCV";"Command Center";122;1
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";113;0
"Unit";"Marine";"Barracks";121;1
"Building";"Refinery";NA;122;0
"Building";"SensorTower";NA;122;0
"Building";"Refinery";NA;122;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
