"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"Marine";"Barracks";47;1
"Unit";"SCV";"Command Center";49;1
"Building";"FactoryReactor";NA;44;0
"Building";"Starport";NA;44;0
"Building";"SupplyDepot";NA;47;0
"Unit";"Marine";"Barracks";48;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";53;1
"Unit";"Marine";"Barracks";52;1
"Unit";"Marine";"Barracks";52;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";56;1
"Building";"SupplyDepot";NA;55;0
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"SupplyDepot";NA;59;0
"Unit";"Medivac";"Starport";56;2
"Unit";"Medivac";"Starport";56;2
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";44;0
"Unit";"Marine";"Barracks";64;1
"Upgrade";"Stimpack";"TechLab";46;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";70;1
"Unit";"Marine";"Barracks";71;1
"Building";"Refinery";NA;71;0
"Unit";"SCV";"Command Center";72;1
"Unit";"SCV";"Command Center";74;1
"Unit";"Medivac";"Starport";69;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";72;2
"Building";"SupplyDepot";NA;77;0
"Building";"SupplyDepot";NA;79;0
"Unit";"SCV";"Command Center";85;1
"Building";"CommandCenter";NA;65;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marauder";"Barracks";85;2
"Unit";"SCV";"Command Center";85;1
"Building";"SupplyDepot";NA;85;0
"Unit";"SCV";"Command Center";85;1
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";86;1
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";91;1
"Unit";"Marine";"Barracks";90;1
"Building";"Barracks";NA;85;0
"Building";"Barracks";NA;85;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";101;1
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";101;1
"Unit";"SCV";"Command Center";104;1
"Unit";"SCV";"Command Center";105;1
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Medivac";"Starport";101;2
"Building";"EngineeringBay";NA;103;0
"Building";"Refinery";NA;104;0
"Building";"BarracksReactor";NA;101;0
"Unit";"SCV";"Command Center";108;1
"Unit";"SCV";"Command Center";109;1
"Unit";"Marine";"Barracks";106;1
"Building";"Refinery";NA;108;0
"Building";"BarracksReactor";NA;104;0
"Unit";"Marine";"Barracks";115;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";116;1
"Building";"Armory";NA;103;0
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";118;1
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";121;1
"Unit";"Marine";"Barracks";118;1
"Building";"BarracksReactor";NA;115;0
"Building";"SupplyDepot";NA;121;0
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";118;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";101;0
"Unit";"Marine";"Barracks";121;1
"Unit";"SCV";"Command Center";129;1
"Unit";"SCV";"Command Center";129;1
"Building";"SupplyDepot";NA;128;0
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"SCV";"Command Center";136;1
"Building";"SupplyDepot";NA;131;0
"Building";"SupplyDepot";NA;131;0
"Unit";"SCV";"Command Center";136;1
"Unit";"SCV";"Command Center";136;1
"Unit";"SCV";"Command Center";141;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";138;1
"Unit";"SCV";"Command Center";142;1
"Unit";"SCV";"Command Center";144;1
"Unit";"SCV";"Command Center";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"SCV";"Command Center";153;1
"Unit";"SCV";"Command Center";154;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";154;1
"Unit";"SCV";"Command Center";155;1
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";158;1
"Unit";"Medivac";"Starport";154;2
"Unit";"Medivac";"Starport";154;2
"Unit";"SCV";"Command Center";166;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";160;1
"Unit";"SCV";"Command Center";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"Marine";"Barracks";167;1
"Unit";"SCV";"Command Center";174;1
"Unit";"SCV";"Command Center";174;1
"Unit";"SCV";"Command Center";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";179;1
"Unit";"SCV";"Command Center";182;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";138;0
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";185;1
"Building";"Refinery";NA;185;0
"Unit";"Marine";"Barracks";185;1
"Unit";"Marine";"Barracks";186;1
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Unit";"Marine";"Barracks";192;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";141;0
"Unit";"Marine";"Barracks";194;1
"Unit";"Marine";"Barracks";194;1
"Unit";"Medivac";"Starport";186;2
"Building";"Factory";NA;185;0
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";203;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";206;1
"Building";"SupplyDepot";NA;206;0
"Building";"SupplyDepot";NA;206;0
"Building";"SupplyDepot";NA;206;0
"Unit";"Marine";"Barracks";206;1
"Unit";"Marine";"Barracks";207;1
"Unit";"Marine";"Barracks";208;1
"Building";"FactoryTechLab";NA;210;0
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";210;1
"Unit";"Marine";"Barracks";211;1
"Building";"CommandCenter";NA;185;0
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";218;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";221;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";222;1
"Unit";"Marine";"Barracks";224;1
"Unit";"Marine";"Barracks";225;1
"Unit";"Marine";"Barracks";226;1
"Unit";"Medivac";"Starport";221;2
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Unit";"Marine";"Barracks";230;1
"Building";"Barracks";NA;221;0
"Building";"Barracks";NA;221;0
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";238;1
"Unit";"Marine";"Barracks";239;1
