"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"CommandCenter";NA;71;0
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";80;1
"Building";"SupplyDepot";NA;79;0
"Unit";"Battlecruiser";"Starport";71;6
"Building";"Refinery";NA;79;0
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";86;1
"Building";"Refinery";NA;81;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";94;1
"Building";"SupplyDepot";NA;93;0
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";100;1
"Building";"Starport";NA;93;0
"Building";"Starport";NA;93;0
"Building";"SupplyDepot";NA;101;0
"Unit";"Marine";"Barracks";102;1
"Building";"StarportTechLab";NA;103;0
"Building";"StarportTechLab";NA;103;0
"Unit";"Battlecruiser";"Starport";87;6
"Unit";"SCV";"Command Center";104;1
"Upgrade";"TerranShipWeaponsLevel1";"Armory";81;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";81;0
"Building";"SupplyDepot";NA;103;0
"Unit";"Marine";"Barracks";103;1
"Unit";"SCV";"Command Center";110;1
"Building";"SupplyDepot";NA;104;0
"Building";"SupplyDepot";NA;104;0
"Building";"EngineeringBay";NA;104;0
"Unit";"Marine";"Barracks";111;1
"Unit";"SCV";"Command Center";112;1
"Building";"SupplyDepot";NA;112;0
"Unit";"SCV";"Command Center";113;1
"Unit";"SCV";"Command Center";113;1
"Building";"Bunker";NA;104;0
"Unit";"SCV";"Command Center";114;1
"Unit";"Marine";"Barracks";113;1
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";119;1
"Building";"CommandCenter";NA;103;0
"Unit";"Marine";"Barracks";118;1
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";122;1
"Unit";"Marine";"Barracks";121;1
"Building";"SensorTower";NA;122;0
"Unit";"Battlecruiser";"Starport";113;6
"Unit";"Battlecruiser";"Starport";113;6
"Unit";"SCV";"Command Center";123;1
"Building";"Refinery";NA;123;0
"Unit";"Marine";"Barracks";124;1
"Building";"MissileTurret";NA;125;0
"Unit";"SCV";"Command Center";137;1
"Unit";"Marine";"Barracks";138;1
"Building";"MissileTurret";NA;140;0
"Building";"Refinery";NA;141;0
"Building";"MissileTurret";NA;141;0
"Unit";"SCV";"Command Center";141;1
"Unit";"Battlecruiser";"Starport";139;6
"Unit";"Battlecruiser";"Starport";139;6
"Unit";"Battlecruiser";"Starport";139;6
"Building";"Refinery";NA;141;0
"Unit";"SCV";"Command Center";160;1
"Upgrade";"TerranShipWeaponsLevel2";"Armory";137;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";137;0
"Building";"CommandCenter";NA;141;0
"Building";"MissileTurret";NA;160;0
"Unit";"SCV";"Command Center";160;1
"Unit";"SCV";"Command Center";161;1
"Unit";"SCV";"Command Center";162;1
"Unit";"SCV";"Command Center";162;1
