"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"CommandCenter";NA;51;0
"Unit";"Marine";"Barracks";58;1
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";61;1
"Building";"CommandCenter";NA;53;0
"Unit";"SCV";"Command Center";62;1
"Unit";"SCV";"Command Center";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Building";"Refinery";NA;64;0
"Unit";"SCV";"Command Center";65;1
"Building";"Factory";NA;63;0
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Building";"BarracksReactor";NA;64;0
"Unit";"SCV";"Command Center";69;1
"Building";"Refinery";NA;67;0
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Building";"Armory";NA;66;0
"Unit";"SCV";"Command Center";73;1
"Building";"BarracksTechLab";NA;72;0
"Unit";"SCV";"Command Center";73;1
"Building";"FactoryTechLab";NA;73;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Building";"EngineeringBay";NA;74;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";79;1
"Unit";"SCV";"Command Center";80;1
"Unit";"SCV";"Command Center";81;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";85;1
"Building";"SupplyDepot";NA;83;0
"Building";"SupplyDepot";NA;85;0
"Unit";"SCV";"Command Center";86;1
"Unit";"SCV";"Command Center";86;1
"Building";"SupplyDepot";NA;85;0
"Building";"SupplyDepot";NA;85;0
"Building";"SensorTower";NA;86;0
"Unit";"SCV";"Command Center";88;1
"Building";"Refinery";NA;75;0
"Unit";"SCV";"Command Center";89;1
"Building";"Refinery";NA;76;0
"Building";"SupplyDepot";NA;88;0
"Unit";"SCV";"Command Center";90;1
"Unit";"Hellion";"Factory";88;2
"Unit";"SCV";"Command Center";90;1
"Building";"BarracksTechLab";NA;90;0
"Unit";"SCV";"Command Center";93;1
"Unit";"SCV";"Command Center";93;1
"Building";"Factory";NA;87;0
"Unit";"SCV";"Command Center";96;1
"Building";"SupplyDepot";NA;93;0
"Unit";"Hellion";"Factory";93;2
"Unit";"SCV";"Command Center";96;1
"Building";"SensorTower";NA;96;0
"Unit";"SCV";"Command Center";98;1
"Unit";"SCV";"Command Center";99;1
"Building";"SupplyDepot";NA;96;0
"Building";"SupplyDepot";NA;98;0
"Unit";"SCV";"Command Center";101;1
"Unit";"SCV";"Command Center";103;1
"Building";"SupplyDepot";NA;99;0
"Unit";"SCV";"Command Center";104;1
"Building";"MissileTurret";NA;103;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";87;0
"Unit";"SCV";"Command Center";106;1
"Building";"SupplyDepot";NA;104;0
"Building";"SupplyDepot";NA;105;0
"Building";"SupplyDepot";NA;106;0
"Unit";"SCV";"Command Center";107;1
"Building";"Factory";NA;102;0
"Unit";"Liberator";"Starport";103;3
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";108;2
"Unit";"SCV";"Command Center";112;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"SCV";"Command Center";117;1
"Unit";"Hellion";"Factory";117;2
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";120;1
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Building";"Starport";NA;117;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";131;2
"Unit";"SCV";"Command Center";137;1
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";137;2
"Building";"Refinery";NA;139;0
"Building";"Refinery";NA;140;0
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Building";"CommandCenter";NA;123;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Building";"SupplyDepot";NA;146;0
"Building";"SupplyDepot";NA;146;0
"Building";"SupplyDepot";NA;146;0
"Building";"SupplyDepot";NA;146;0
"Building";"StarportReactor";NA;146;0
"Unit";"Hellion";"Factory";152;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Unit";"Hellion";"Factory";152;2
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;156;0
"Unit";"SCV";"Command Center";156;1
"Building";"MissileTurret";NA;156;0
"Building";"MissileTurret";NA;156;0
"Unit";"Thor";"Factory";154;6
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"Thor";"Factory";154;6
"Unit";"Hellion";"Factory";156;2
"Building";"Armory";NA;154;0
"Building";"BarracksTechLab";NA;157;0
"Unit";"SCV";"Command Center";163;1
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";157;0
