"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Archon";"High Templar";161
"Building";"Gateway";NA;161
"Building";"Gateway";NA;161
"Unit";"Immortal";"Robotics Facility";161
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Unit";"Archon";"High Templar";165
"Building";"HighTemplar";NA;165
"Building";"HighTemplar";NA;165
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Archon";"High Templar";179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"HighTemplar";NA;179
"Building";"Pylon";NA;179
"Unit";"Archon";"High Templar";179
"Unit";"Archon";"High Templar";179
"Unit";"Zealot";"Gateway";179
"Unit";"Zealot";"Gateway";181
"Unit";"Zealot";"Gateway";183
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"Nexus";NA;185
"Unit";"Archon";"High Templar";185
"Unit";"Archon";"High Templar";185
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";201
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Archon";"High Templar";227
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Zealot";"Gateway";267
"Unit";"Zealot";"Gateway";269
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Building";"FleetBeacon";NA;279
"Building";"Stargate";NA;279
"Building";"Stargate";NA;279
"Building";"Assimilator";NA;279
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Building";"Assimilator";NA;287
"Building";"Pylon";NA;287
"Building";"HighTemplar";NA;287
"Building";"HighTemplar";NA;287
"Building";"HighTemplar";NA;287
"Building";"HighTemplar";NA;287
"Building";"HighTemplar";NA;287
"Unit";"Tempest";"Stargate";287
"Unit";"Tempest";"Stargate";291
"Unit";"Tempest";"Stargate";295
"Unit";"Mothership";"Mothership Core";299
"Unit";"Tempest";"Stargate";305
"Unit";"Zealot";"Gateway";309
"Unit";"Observer";"Robotics Facility";311
"Unit";"Observer";"Robotics Facility";312
"Building";"HighTemplar";NA;313
"Building";"HighTemplar";NA;313
"Building";"HighTemplar";NA;313
"Building";"HighTemplar";NA;313
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";313
"Unit";"Tempest";"Stargate";317
"Unit";"Archon";"High Templar";321
"Unit";"Archon";"High Templar";321
"Unit";"Tempest";"Stargate";321
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"PhotonCannon";NA;325
"Unit";"Archon";"High Templar";325
"Unit";"Archon";"High Templar";325
"Unit";"Archon";"High Templar";325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Building";"HighTemplar";NA;325
"Unit";"Archon";"High Templar";325
"Unit";"Archon";"High Templar";325
"Building";"Pylon";NA;325
"Building";"DarkShrine";NA;325
"Building";"Nexus";NA;325
"Building";"PhotonCannon";NA;325
"Building";"PhotonCannon";NA;325
"Building";"PhotonCannon";NA;325
"Building";"PhotonCannon";NA;325
"Building";"ShieldBattery";NA;325
"Building";"Pylon";NA;325
"Unit";"Zealot";"Gateway";325
"Unit";"Zealot";"Gateway";327
"Unit";"Zealot";"Gateway";329
"Unit";"Zealot";"Gateway";331
"Unit";"Zealot";"Gateway";333
"Unit";"Zealot";"Gateway";335
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Building";"Assimilator";NA;347
"Building";"Assimilator";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"WarpGateResearch";NA;347
"Upgrade";"AdeptPiercingAttack";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"PsiStormTech";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
"Upgrade";"SprayProtoss";NA;347
