"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";142
"Building";"HighTemplar";NA;144
"Building";"HighTemplar";NA;144
"Unit";"Archon";"High Templar";144
"Unit";"Archon";"High Templar";144
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Observer";"Robotics Facility";154
"Building";"HighTemplar";NA;155
"Building";"HighTemplar";NA;155
"Unit";"Archon";"High Templar";155
"Unit";"Observer";"Robotics Facility";155
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
"Building";"PhotonCannon";NA;170
"Building";"ShieldBattery";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Building";"HighTemplar";NA;170
"Unit";"Zealot";"Gateway";170
"Unit";"Archon";"High Templar";172
"Unit";"Archon";"High Templar";172
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Unit";"Zealot";"Gateway";176
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Building";"HighTemplar";NA;194
"Unit";"Archon";"High Templar";194
"Unit";"Observer";"Robotics Facility";194
"Unit";"Archon";"High Templar";195
"Building";"HighTemplar";NA;195
"Building";"HighTemplar";NA;195
"Unit";"Zealot";"Gateway";195
"Unit";"Archon";"High Templar";197
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Zealot";"Gateway";205
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Unit";"Archon";"High Templar";207
"Unit";"Archon";"High Templar";207
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"WarpGateResearch";NA;223
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"SprayProtoss";NA;223
"Upgrade";"SprayProtoss";NA;223
