"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Building";"CreepTumor";NA;199;0
"Upgrade";"GlialReconstitution";"RoachWarren";199;0
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Building";"CreepTumor";NA;203;0
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Overlord";"Larva";219;0
"Unit";"Overlord";"Larva";219;0
"Unit";"Overlord";"Larva";219;0
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Overlord";"Larva";229;0
"Unit";"Overlord";"Larva";229;0
"Unit";"Hydralisk";"Larva";229;2
"Upgrade";"SprayZerg";NA;231;0
"Upgrade";"SprayZerg";NA;231;0
"Upgrade";"SprayZerg";NA;231;0
"Upgrade";"zerglingmovementspeed";NA;231;0
"Upgrade";"SprayZerg";NA;231;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;231;0
