"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Baneling";"Zergling";143
"Unit";"Baneling";"Zergling";143
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Roach";"Larva";196
"Unit";"Roach";"Larva";198
"Unit";"Roach";"Larva";200
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Baneling";"Zergling";202
"Unit";"Roach";"Larva";202
"Unit";"Roach";"Larva";204
"Unit";"Roach";"Larva";206
"Unit";"Roach";"Larva";208
"Unit";"Roach";"Larva";210
"Unit";"Roach";"Larva";212
"Unit";"Roach";"Larva";214
"Unit";"Roach";"Larva";216
"Unit";"Roach";"Larva";218
"Unit";"Roach";"Larva";220
"Unit";"Roach";"Larva";222
"Unit";"Roach";"Larva";224
"Unit";"Roach";"Larva";226
"Unit";"Roach";"Larva";228
"Unit";"Roach";"Larva";230
"Upgrade";"GlialReconstitution";"RoachWarren";232
"Unit";"Roach";"Larva";232
"Unit";"Roach";"Larva";234
"Unit";"Roach";"Larva";236
"Unit";"Roach";"Larva";238
"Unit";"Overlord";"Larva";253
"Unit";"Queen";"Hatchery";253
"Unit";"Overlord";"Larva";255
"Unit";"Queen";"Hatchery";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Building";"SporeCrawler";NA;265
"Building";"SporeCrawler";NA;265
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Queen";"Hatchery";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Building";"CreepTumor";NA;275
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Building";"SporeCrawler";NA;293
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Queen";"Hatchery";303
"Unit";"Queen";"Hatchery";305
"Building";"RoachWarren";NA;307
"Unit";"Queen";"Hatchery";307
"Unit";"Queen";"Hatchery";309
"Unit";"Queen";"Hatchery";311
"Unit";"Overlord";"Larva";321
"Building";"Extractor";NA;321
"Building";"Extractor";NA;321
"Building";"Extractor";NA;321
"Unit";"Queen";"Hatchery";321
"Building";"CreepTumor";NA;323
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Roach";"Larva";339
"Unit";"Roach";"Larva";341
"Unit";"Roach";"Larva";343
"Unit";"Queen";"Hatchery";345
"Building";"CreepTumor";NA;347
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Overlord";"Larva";359
"Unit";"Overlord";"Larva";359
"Upgrade";"Burrow";"Hatchery";359
"Unit";"Overlord";"Larva";359
"Unit";"Overlord";"Larva";359
"Unit";"Overlord";"Larva";359
"Upgrade";"TunnelingClaws";"RoachWarren";359
"Unit";"Queen";"Hatchery";359
"Unit";"Queen";"Hatchery";361
"Unit";"Overlord";"Larva";363
"Unit";"Overlord";"Larva";363
"Building";"SporeCrawler";NA;363
"Building";"SporeCrawler";NA;363
"Unit";"Overlord";"Larva";363
"Unit";"Overlord";"Larva";363
"Unit";"Roach";"Larva";363
"Unit";"Roach";"Larva";365
"Unit";"Roach";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Unit";"Roach";"Larva";379
"Unit";"Roach";"Larva";381
"Unit";"Roach";"Larva";383
"Unit";"Roach";"Larva";385
"Unit";"Roach";"Larva";387
"Unit";"Roach";"Larva";389
"Unit";"Roach";"Larva";391
"Unit";"Roach";"Larva";393
"Unit";"Roach";"Larva";395
"Building";"CreepTumor";NA;397
"Unit";"Roach";"Larva";397
"Unit";"Roach";"Larva";399
"Unit";"Roach";"Larva";401
"Unit";"Roach";"Larva";403
"Unit";"Roach";"Larva";405
"Unit";"Roach";"Larva";407
"Unit";"Roach";"Larva";409
"Upgrade";"SprayZerg";NA;411
"Upgrade";"SprayZerg";NA;411
"Upgrade";"zerglingmovementspeed";NA;411
"Upgrade";"SprayZerg";NA;411
"Upgrade";"SprayZerg";NA;411
"Upgrade";"ZergMissileWeaponsLevel1";NA;411
"Upgrade";"ZergMissileWeaponsLevel2";NA;411
