"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";80;0
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Baneling";"Zergling";94;0
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Baneling";"Zergling";99;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Mutalisk";"Larva";105;2
"Unit";"Mutalisk";"Larva";107;2
"Unit";"Mutalisk";"Larva";109;2
"Unit";"Mutalisk";"Larva";111;2
"Unit";"Mutalisk";"Larva";113;2
"Unit";"Mutalisk";"Larva";115;2
"Unit";"Mutalisk";"Larva";117;2
"Unit";"Baneling";"Zergling";119;0
"Unit";"Baneling";"Zergling";119;0
"Unit";"Mutalisk";"Larva";119;2
"Building";"EvolutionChamber";NA;121;0
"Building";"RoachWarren";NA;122;0
"Unit";"Queen";"Hatchery";128;2
"Building";"Extractor";NA;138;0
"Unit";"Baneling";"Zergling";138;0
"Unit";"Baneling";"Zergling";138;0
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Overlord";"Larva";146;0
"Unit";"Roach";"Larva";146;2
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Baneling";"Zergling";162;0
"Unit";"Baneling";"Zergling";162;0
"Unit";"Baneling";"Zergling";162;0
"Unit";"Roach";"Larva";162;2
"Unit";"Overlord";"Larva";164;0
"Unit";"Overlord";"Larva";164;0
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Upgrade";"GlialReconstitution";"RoachWarren";184;0
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Unit";"Roach";"Larva";204;2
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Overlord";"Larva";213;0
"Unit";"Overlord";"Larva";213;0
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Roach";"Larva";265;2
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Unit";"Zergling";"Larva";275;1
"Unit";"Zergling";"Larva";276;1
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Zergling";"Larva";281;1
"Unit";"Zergling";"Larva";282;1
"Upgrade";"zerglingmovementspeed";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;283;0
