"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Mutalisk";"Larva";548;2
"Building";"Hatchery";NA;550;0
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Building";"CreepTumor";NA;580;0
"Building";"CreepTumor";NA;580;0
"Building";"CreepTumor";NA;580;0
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Building";"CreepTumor";NA;598;0
"Building";"CreepTumor";NA;598;0
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
"Unit";"Baneling";"Zergling";608;0
