"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Building";"Extractor";NA;191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Unit";"Baneling";"Zergling";191;0
"Building";"CreepTumorQueen";NA;191;0
"Building";"CreepTumorQueen";NA;191;0
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Overlord";"Larva";203;0
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Building";"CreepTumor";NA;209;0
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Building";"CreepTumor";NA;221;0
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Unit";"Hydralisk";"Larva";225;2
"Building";"CreepTumorQueen";NA;227;0
"Building";"CreepTumorQueen";NA;227;0
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Unit";"Zergling";"Larva";238;1
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Baneling";"Zergling";239;0
"Unit";"Hydralisk";"Larva";239;2
"Building";"InfestationPit";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Building";"CreepTumor";NA;241;0
"Unit";"Zergling";"Larva";241;1
"Unit";"Zergling";"Larva";242;1
"Unit";"Zergling";"Larva";243;1
"Unit";"Zergling";"Larva";244;1
"Unit";"Zergling";"Larva";245;1
"Unit";"Zergling";"Larva";246;1
"Unit";"Zergling";"Larva";247;1
"Unit";"Zergling";"Larva";248;1
"Unit";"Zergling";"Larva";249;1
"Unit";"Zergling";"Larva";250;1
"Unit";"Zergling";"Larva";251;1
"Unit";"Zergling";"Larva";252;1
"Unit";"Zergling";"Larva";253;1
"Unit";"Zergling";"Larva";254;1
"Unit";"Zergling";"Larva";255;1
"Unit";"Zergling";"Larva";256;1
"Unit";"Zergling";"Larva";257;1
"Unit";"Zergling";"Larva";258;1
"Unit";"Zergling";"Larva";259;1
"Unit";"Zergling";"Larva";260;1
"Unit";"Zergling";"Larva";261;1
"Unit";"Zergling";"Larva";262;1
"Unit";"Overlord";"Larva";263;0
"Unit";"Overlord";"Larva";263;0
"Unit";"Overlord";"Larva";263;0
"Unit";"Overlord";"Larva";263;0
"Unit";"Zergling";"Larva";263;1
"Unit";"Zergling";"Larva";264;1
"Unit";"Zergling";"Larva";265;1
"Unit";"Zergling";"Larva";266;1
"Unit";"Zergling";"Larva";267;1
"Unit";"Zergling";"Larva";268;1
"Unit";"Zergling";"Larva";269;1
"Unit";"Zergling";"Larva";270;1
"Unit";"Zergling";"Larva";271;1
"Unit";"Zergling";"Larva";272;1
"Building";"CreepTumor";NA;273;0
"Building";"CreepTumor";NA;273;0
"Unit";"Overlord";"Larva";273;0
"Unit";"Overlord";"Larva";273;0
"Building";"CreepTumorQueen";NA;273;0
"Unit";"Overlord";"Larva";273;0
"Building";"CreepTumorQueen";NA;273;0
"Unit";"Zergling";"Larva";273;1
"Unit";"Zergling";"Larva";274;1
"Building";"CreepTumorQueen";NA;275;0
"Building";"CreepTumorQueen";NA;275;0
"Building";"CreepTumorQueen";NA;275;0
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Hydralisk";"Larva";277;2
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Hydralisk";"Larva";281;2
"Unit";"Zergling";"Larva";283;1
"Unit";"Zergling";"Larva";284;1
"Unit";"Zergling";"Larva";285;1
"Unit";"Zergling";"Larva";286;1
"Unit";"Zergling";"Larva";287;1
"Unit";"Zergling";"Larva";288;1
"Unit";"Baneling";"Zergling";289;0
"Building";"CreepTumorQueen";NA;289;0
"Unit";"Zergling";"Larva";289;1
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Baneling";"Zergling";333;0
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Building";"CreepTumor";NA;341;0
"Building";"CreepTumor";NA;341;0
"Building";"CreepTumor";NA;341;0
"Building";"CreepTumor";NA;341;0
"Building";"CreepTumor";NA;341;0
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Hydralisk";"Larva";369;2
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Baneling";"Zergling";373;0
"Unit";"Baneling";"Zergling";373;0
"Unit";"Baneling";"Zergling";373;0
"Unit";"Baneling";"Zergling";373;0
"Unit";"Baneling";"Zergling";373;0
"Unit";"Baneling";"Zergling";373;0
"Unit";"Hydralisk";"Larva";373;2
"Unit";"Hydralisk";"Larva";375;2
"Unit";"Hydralisk";"Larva";377;2
"Unit";"Hydralisk";"Larva";379;2
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Baneling";"Zergling";381;0
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Hydralisk";"Larva";397;2
"Unit";"Hydralisk";"Larva";399;2
"Building";"CreepTumorQueen";NA;401;0
"Building";"UltraliskCavern";NA;401;0
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Unit";"Zergling";"Larva";404;1
"Unit";"Zergling";"Larva";405;1
"Unit";"Zergling";"Larva";406;1
"Building";"CreepTumor";NA;407;0
"Unit";"Zergling";"Larva";407;1
"Unit";"Zergling";"Larva";408;1
"Unit";"Zergling";"Larva";409;1
"Unit";"Zergling";"Larva";410;1
"Unit";"Zergling";"Larva";411;1
"Unit";"Zergling";"Larva";412;1
"Unit";"Zergling";"Larva";413;1
"Unit";"Zergling";"Larva";414;1
"Unit";"Zergling";"Larva";415;1
"Unit";"Zergling";"Larva";416;1
"Unit";"Zergling";"Larva";417;1
"Unit";"Zergling";"Larva";418;1
"Unit";"Zergling";"Larva";419;1
"Unit";"Zergling";"Larva";420;1
"Unit";"Baneling";"Zergling";421;0
"Unit";"Baneling";"Zergling";421;0
"Unit";"Baneling";"Zergling";421;0
"Building";"CreepTumor";NA;421;0
"Building";"CreepTumor";NA;421;0
"Building";"CreepTumor";NA;421;0
"Building";"CreepTumor";NA;421;0
"Building";"CreepTumor";NA;421;0
"Unit";"Baneling";"Zergling";421;0
"Unit";"Baneling";"Zergling";421;0
"Unit";"Zergling";"Larva";421;1
"Unit";"Zergling";"Larva";422;1
"Unit";"Zergling";"Larva";423;1
"Unit";"Zergling";"Larva";424;1
"Unit";"Zergling";"Larva";425;1
"Unit";"Zergling";"Larva";426;1
"Building";"CreepTumorQueen";NA;427;0
"Building";"CreepTumorQueen";NA;427;0
"Unit";"Zergling";"Larva";427;1
"Unit";"Zergling";"Larva";428;1
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Baneling";"Zergling";439;0
"Unit";"Baneling";"Zergling";439;0
"Unit";"Baneling";"Zergling";439;0
"Unit";"Baneling";"Zergling";439;0
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Building";"CreepTumorQueen";NA;445;0
"Building";"CreepTumor";NA;445;0
"Building";"CreepTumor";NA;445;0
"Building";"CreepTumor";NA;445;0
"Building";"CreepTumorQueen";NA;445;0
"Unit";"Ultralisk";"Larva";445;6
"Unit";"Ultralisk";"Larva";451;6
"Building";"CreepTumor";NA;457;0
"Building";"CreepTumor";NA;457;0
"Building";"CreepTumor";NA;457;0
"Unit";"Ultralisk";"Larva";457;6
"Building";"Hatchery";NA;463;0
"Building";"CreepTumor";NA;463;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";463;0
"Unit";"Ultralisk";"Larva";463;6
"Building";"CreepTumorQueen";NA;469;0
"Building";"CreepTumorQueen";NA;469;0
"Building";"CreepTumorQueen";NA;469;0
"Building";"CreepTumorQueen";NA;469;0
"Building";"CreepTumor";NA;469;0
"Building";"CreepTumor";NA;469;0
"Building";"CreepTumor";NA;469;0
"Building";"CreepTumor";NA;469;0
"Unit";"Ultralisk";"Larva";469;6
"Unit";"Ultralisk";"Larva";475;6
"Building";"CreepTumor";NA;481;0
"Building";"CreepTumorQueen";NA;481;0
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Unit";"Baneling";"Zergling";487;0
"Building";"CreepTumorQueen";NA;487;0
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Zergling";"Larva";491;1
"Unit";"Zergling";"Larva";492;1
"Building";"CreepTumor";NA;493;0
"Unit";"Zergling";"Larva";493;1
"Unit";"Zergling";"Larva";494;1
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Zergling";"Larva";499;1
"Unit";"Zergling";"Larva";500;1
"Building";"CreepTumor";NA;501;0
"Building";"CreepTumor";NA;501;0
"Building";"CreepTumor";NA;501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Baneling";"Zergling";501;0
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Zergling";"Larva";503;1
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Building";"CreepTumor";NA;521;0
"Building";"CreepTumor";NA;521;0
"Building";"CreepTumor";NA;521;0
"Unit";"Infestor";"Larva";521;2
"Unit";"Infestor";"Larva";523;2
"Building";"CreepTumorQueen";NA;525;0
"Building";"CreepTumor";NA;525;0
"Building";"CreepTumor";NA;525;0
"Building";"CreepTumorQueen";NA;525;0
"Building";"CreepTumorQueen";NA;525;0
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Building";"CreepTumorQueen";NA;539;0
"Building";"CreepTumor";NA;539;0
"Building";"CreepTumor";NA;539;0
"Building";"CreepTumor";NA;539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Baneling";"Zergling";539;0
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Building";"CreepTumorQueen";NA;547;0
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Building";"CreepTumorQueen";NA;557;0
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Building";"CreepTumorQueen";NA;565;0
"Building";"CreepTumorQueen";NA;565;0
"Building";"CreepTumor";NA;565;0
"Building";"CreepTumor";NA;565;0
"Building";"CreepTumor";NA;565;0
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"zerglingmovementspeed";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"ZergGroundArmorsLevel1";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;593;0
"Upgrade";"CentrificalHooks";NA;593;0
"Upgrade";"EvolveMuscularAugments";NA;593;0
"Upgrade";"overlordspeed";NA;593;0
"Upgrade";"ZergGroundArmorsLevel2";NA;593;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"SprayZerg";NA;593;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;593;0
"Upgrade";"ZergGroundArmorsLevel3";NA;593;0
