"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Disruptor";"Robotics Facility";223
"Building";"FleetBeacon";NA;226
"Building";"PhotonCannon";NA;226
"Building";"PhotonCannon";NA;226
"Unit";"Disruptor";"Robotics Facility";226
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Zealot";"Gateway";233
"Unit";"Zealot";"Gateway";235
"Upgrade";"ProtossShieldsLevel1";"Forge";237
"Building";"Stargate";NA;237
"Building";"Stargate";NA;237
"Building";"Nexus";NA;237
"Unit";"Zealot";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Building";"Pylon";NA;253
"Building";"Pylon";NA;253
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";253
"Building";"OracleStasisTrap";NA;253
"Building";"Pylon";NA;253
"Unit";"Carrier";"Stargate";253
"Unit";"Carrier";"Stargate";259
"Unit";"Carrier";"Stargate";265
"Building";"Nexus";NA;271
"Building";"Assimilator";NA;272
"Building";"Assimilator";NA;272
"Building";"PhotonCannon";NA;272
"Building";"PhotonCannon";NA;272
"Building";"PhotonCannon";NA;272
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Zealot";"Gateway";278
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Zealot";"Gateway";284
"Unit";"Zealot";"Gateway";286
"Building";"PhotonCannon";NA;288
"Unit";"Carrier";"Stargate";288
"Building";"PhotonCannon";NA;294
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";294
"Unit";"Carrier";"Stargate";294
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Carrier";"Stargate";312
"Upgrade";"ProtossShieldsLevel2";"Forge";318
"Unit";"Zealot";"Gateway";318
"Unit";"Zealot";"Gateway";320
"Unit";"Zealot";"Gateway";322
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Zealot";"Gateway";328
"Unit";"Zealot";"Gateway";330
"Unit";"Zealot";"Gateway";332
"Unit";"Carrier";"Stargate";334
"Unit";"Zealot";"Gateway";340
"Unit";"Zealot";"Gateway";342
"Unit";"Zealot";"Gateway";344
"Unit";"Zealot";"Gateway";346
"Unit";"Zealot";"Gateway";348
"Unit";"Zealot";"Gateway";350
"Unit";"Zealot";"Gateway";352
"Unit";"Carrier";"Stargate";354
"Unit";"Carrier";"Stargate";360
"Unit";"Zealot";"Gateway";366
"Building";"Nexus";NA;368
"Unit";"Zealot";"Gateway";368
"Unit";"Zealot";"Gateway";370
"Unit";"Zealot";"Gateway";372
"Unit";"Zealot";"Gateway";374
"Unit";"Zealot";"Gateway";376
"Unit";"Zealot";"Gateway";378
"Building";"DarkShrine";NA;380
"Building";"Pylon";NA;380
"Building";"PhotonCannon";NA;380
"Unit";"Oracle";"Stargate";380
"Unit";"Oracle";"Stargate";383
"Building";"Stargate";NA;386
"Building";"Stargate";NA;386
"Building";"Stargate";NA;386
"Building";"Assimilator";NA;386
"Building";"Assimilator";NA;386
"Unit";"Disruptor";"Robotics Facility";386
"Unit";"Disruptor";"Robotics Facility";389
"Building";"PhotonCannon";NA;392
"Building";"PhotonCannon";NA;392
"Building";"PhotonCannon";NA;392
"Building";"PhotonCannon";NA;392
"Unit";"Zealot";"Gateway";392
"Unit";"Zealot";"Gateway";394
"Unit";"Zealot";"Gateway";396
"Unit";"Zealot";"Gateway";398
"Unit";"Zealot";"Gateway";400
"Unit";"Zealot";"Gateway";402
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"WarpGateResearch";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"BlinkTech";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;404
"Upgrade";"SprayProtoss";NA;404
"Upgrade";"SprayProtoss";NA;404
