"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Stalker";"Gateway";249;2
"Unit";"Stalker";"Gateway";251;2
"Unit";"Stalker";"Gateway";253;2
"Unit";"Stalker";"Gateway";255;2
"Building";"DarkTemplar";NA;257;0
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Building";"DarkTemplar";NA;275;0
"Unit";"Zealot";"Gateway";275;2
"Unit";"Zealot";"Gateway";277;2
"Unit";"Zealot";"Gateway";279;2
"Unit";"Zealot";"Gateway";281;2
"Unit";"Zealot";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Unit";"Zealot";"Gateway";291;2
"Building";"DarkTemplar";NA;293;0
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"WarpGateResearch";NA;311;0
"Upgrade";"BlinkTech";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"SprayProtoss";NA;311;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;311;0
