"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"HighTemplar";NA;205
"Building";"Pylon";NA;205
"Unit";"Archon";"High Templar";205
"Unit";"Phoenix";"Stargate";205
"Unit";"Archon";"High Templar";207
"Building";"Pylon";NA;207
"Unit";"Immortal";"Robotics Facility";207
"Unit";"Stalker";"Gateway";211
"Unit";"Stalker";"Gateway";213
"Unit";"Stalker";"Gateway";215
"Building";"ShieldBattery";NA;217
"Building";"ShieldBattery";NA;217
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Unit";"Zealot";"Gateway";231
"Unit";"Immortal";"Robotics Facility";233
"Unit";"Stalker";"Gateway";237
"Unit";"Zealot";"Gateway";239
"Unit";"Zealot";"Gateway";241
"Unit";"Zealot";"Gateway";243
"Unit";"Zealot";"Gateway";245
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Immortal";"Robotics Facility";255
"Building";"HighTemplar";NA;259
"Building";"HighTemplar";NA;259
"Building";"HighTemplar";NA;259
"Building";"HighTemplar";NA;259
"Unit";"Archon";"High Templar";259
"Unit";"Stalker";"Gateway";259
"Unit";"Stalker";"Gateway";261
"Unit";"Archon";"High Templar";263
"Unit";"Stalker";"Gateway";263
"Unit";"Stalker";"Gateway";265
"Building";"HighTemplar";NA;267
"Building";"HighTemplar";NA;267
"Unit";"Stalker";"Gateway";267
"Unit";"Stalker";"Gateway";269
"Unit";"Archon";"High Templar";271
"Unit";"Zealot";"Gateway";271
"Unit";"Zealot";"Gateway";273
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Upgrade";"SprayProtoss";NA;279
"Upgrade";"SprayProtoss";NA;279
"Upgrade";"SprayProtoss";NA;279
"Upgrade";"WarpGateResearch";NA;279
"Upgrade";"SprayProtoss";NA;279
"Upgrade";"ProtossGroundArmorsLevel1";NA;279
"Upgrade";"ProtossGroundArmorsLevel2";NA;279
"Upgrade";"BlinkTech";NA;279
"Upgrade";"ProtossGroundArmorsLevel3";NA;279
