"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"RoboticsFacility";NA;239;0
"Building";"Pylon";NA;239;0
"Building";"Pylon";NA;239;0
"Building";"Pylon";NA;239;0
"Building";"Pylon";NA;239;0
"Building";"Pylon";NA;239;0
"Building";"HighTemplar";NA;239;0
"Building";"HighTemplar";NA;239;0
"Building";"HighTemplar";NA;239;0
"Building";"HighTemplar";NA;239;0
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Unit";"Zealot";"Gateway";243;2
"Unit";"Zealot";"Gateway";245;2
"Unit";"Zealot";"Gateway";247;2
"Unit";"Zealot";"Gateway";249;2
"Unit";"Immortal";"Robotics Facility";251;4
"Unit";"Zealot";"Gateway";255;2
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Unit";"Zealot";"Gateway";261;2
"Unit";"Zealot";"Gateway";263;2
"Unit";"Zealot";"Gateway";265;2
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Immortal";"Robotics Facility";275;4
"Unit";"Archon";"High Templar";279;0
"Unit";"Archon";"High Templar";279;0
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
"Unit";"Stalker";"Gateway";283;2
"Unit";"Zealot";"Gateway";285;2
"Unit";"Zealot";"Gateway";287;2
"Unit";"Zealot";"Gateway";289;2
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"HighTemplar";NA;291;0
"Building";"Pylon";NA;291;0
"Unit";"Sentry";"Gateway";291;2
"Unit";"Zealot";"Gateway";293;2
"Unit";"Zealot";"Gateway";295;2
"Unit";"Zealot";"Gateway";297;2
"Unit";"Zealot";"Gateway";299;2
"Unit";"Zealot";"Gateway";301;2
"Building";"HighTemplar";NA;303;0
"Building";"HighTemplar";NA;303;0
"Unit";"Zealot";"Gateway";303;2
"Unit";"Zealot";"Gateway";305;2
"Unit";"Zealot";"Gateway";307;2
"Unit";"Zealot";"Gateway";309;2
"Unit";"Stalker";"Gateway";311;2
"Unit";"Stalker";"Gateway";313;2
"Unit";"Stalker";"Gateway";315;2
"Unit";"Zealot";"Gateway";317;2
"Unit";"Observer";"Robotics Facility";319;1
"Unit";"Zealot";"Gateway";320;2
"Unit";"Zealot";"Gateway";322;2
"Unit";"Zealot";"Gateway";324;2
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Unit";"Zealot";"Gateway";338;2
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"WarpGateResearch";NA;340;0
"Upgrade";"BlinkTech";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"PsiStormTech";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"SprayProtoss";NA;340;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;340;0
