"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Zealot";"Gateway";304;2
"Unit";"Zealot";"Gateway";306;2
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"WarpGateResearch";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"BlinkTech";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;316;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;316;0
"Upgrade";"SprayProtoss";NA;316;0
