"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"PhotonCannon";NA;248;0
"Building";"PhotonCannon";NA;248;0
"Building";"PhotonCannon";NA;248;0
"Building";"HighTemplar";NA;248;0
"Building";"HighTemplar";NA;248;0
"Building";"HighTemplar";NA;248;0
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Building";"Gateway";NA;266;0
"Building";"Gateway";NA;266;0
"Building";"Gateway";NA;266;0
"Building";"Gateway";NA;266;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Building";"HighTemplar";NA;267;0
"Unit";"Zealot";"Gateway";267;2
"Unit";"Zealot";"Gateway";269;2
"Unit";"Zealot";"Gateway";271;2
"Unit";"Zealot";"Gateway";273;2
"Unit";"Zealot";"Gateway";275;2
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"WarpGateResearch";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"BlinkTech";NA;277;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"SprayProtoss";NA;277;0
"Upgrade";"PsiStormTech";NA;277;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;277;0
