"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Baneling";"Zergling";548;0
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Corruptor";"Larva";570;2
"Unit";"Corruptor";"Larva";572;2
"Unit";"Corruptor";"Larva";574;2
"Unit";"Corruptor";"Larva";576;2
"Unit";"Corruptor";"Larva";578;2
"Unit";"Corruptor";"Larva";580;2
"Unit";"Baneling";"Zergling";582;0
"Unit";"Baneling";"Zergling";582;0
"Unit";"Corruptor";"Larva";582;2
"Unit";"Corruptor";"Larva";584;2
"Unit";"Queen";"Hatchery";586;2
"Unit";"Corruptor";"Larva";588;2
"Unit";"Corruptor";"Larva";590;2
"Unit";"Ultralisk";"Larva";592;6
"Unit";"Ultralisk";"Larva";598;6
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Baneling";"Zergling";610;0
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
