"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";646;2
"Unit";"Hydralisk";"Larva";648;2
"Unit";"Hydralisk";"Larva";650;2
"Unit";"Hydralisk";"Larva";652;2
"Unit";"Hydralisk";"Larva";654;2
"Unit";"Hydralisk";"Larva";656;2
"Unit";"Hydralisk";"Larva";658;2
"Unit";"Hydralisk";"Larva";660;2
"Unit";"Hydralisk";"Larva";662;2
"Unit";"Hydralisk";"Larva";664;2
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Zergling";"Larva";668;1
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Zergling";"Larva";684;1
"Unit";"Zergling";"Larva";685;1
"Unit";"Zergling";"Larva";686;1
"Unit";"Zergling";"Larva";687;1
"Unit";"Hydralisk";"Larva";688;2
"Unit";"Hydralisk";"Larva";690;2
"Unit";"Hydralisk";"Larva";692;2
"Unit";"Hydralisk";"Larva";694;2
"Unit";"Viper";"Larva";696;3
"Unit";"Viper";"Larva";699;3
"Unit";"Viper";"Larva";702;3
"Unit";"Viper";"Larva";705;3
"Building";"CreepTumor";NA;708;0
"Building";"CreepTumor";NA;708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Baneling";"Zergling";708;0
"Unit";"Hydralisk";"Larva";708;2
"Unit";"Hydralisk";"Larva";710;2
"Unit";"Hydralisk";"Larva";712;2
"Unit";"Hydralisk";"Larva";714;2
"Unit";"Hydralisk";"Larva";716;2
"Unit";"Hydralisk";"Larva";718;2
"Unit";"Zergling";"Larva";720;1
"Unit";"Zergling";"Larva";721;1
"Unit";"Zergling";"Larva";722;1
"Unit";"Zergling";"Larva";723;1
"Unit";"Zergling";"Larva";724;1
"Unit";"Zergling";"Larva";725;1
"Unit";"Zergling";"Larva";726;1
"Unit";"Zergling";"Larva";727;1
"Unit";"Zergling";"Larva";728;1
"Unit";"Zergling";"Larva";729;1
"Unit";"Zergling";"Larva";730;1
"Unit";"Zergling";"Larva";731;1
"Unit";"Zergling";"Larva";732;1
"Unit";"Zergling";"Larva";733;1
"Unit";"Zergling";"Larva";734;1
"Unit";"Zergling";"Larva";735;1
"Unit";"Zergling";"Larva";736;1
