"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SpineCrawler";NA;444
"Building";"SporeCrawler";NA;444
"Building";"CreepTumor";NA;444
"Building";"CreepTumor";NA;444
"Unit";"Corruptor";"Larva";444
"Unit";"Corruptor";"Larva";446
"Unit";"Corruptor";"Larva";448
"Unit";"Corruptor";"Larva";450
"Unit";"Corruptor";"Larva";452
"Unit";"Corruptor";"Larva";454
"Unit";"Corruptor";"Larva";456
"Unit";"Corruptor";"Larva";458
"Unit";"Corruptor";"Larva";460
"Unit";"Overlord";"Larva";462
"Building";"Extractor";NA;462
"Unit";"Corruptor";"Larva";462
"Building";"Extractor";NA;464
"Building";"SporeCrawler";NA;470
"Building";"SporeCrawler";NA;470
"Building";"CreepTumor";NA;470
"Unit";"Ultralisk";"Larva";470
"Unit";"Zergling";"Larva";476
"Unit";"Zergling";"Larva";477
"Unit";"Zergling";"Larva";478
"Unit";"Zergling";"Larva";479
"Unit";"Zergling";"Larva";480
"Unit";"Zergling";"Larva";481
"Unit";"Zergling";"Larva";482
"Unit";"Zergling";"Larva";483
"Unit";"Zergling";"Larva";484
"Unit";"Zergling";"Larva";485
"Unit";"Zergling";"Larva";486
"Unit";"Zergling";"Larva";487
"Unit";"Zergling";"Larva";488
"Unit";"Zergling";"Larva";489
"Unit";"Zergling";"Larva";490
"Unit";"Zergling";"Larva";491
"Unit";"Zergling";"Larva";492
"Unit";"Zergling";"Larva";493
"Unit";"Zergling";"Larva";494
"Unit";"Zergling";"Larva";495
"Unit";"Zergling";"Larva";496
"Unit";"Zergling";"Larva";497
"Unit";"Zergling";"Larva";498
"Unit";"Zergling";"Larva";499
"Unit";"Zergling";"Larva";500
"Unit";"Zergling";"Larva";501
"Unit";"Zergling";"Larva";502
"Unit";"Zergling";"Larva";503
"Unit";"Zergling";"Larva";504
"Unit";"Zergling";"Larva";505
"Unit";"Zergling";"Larva";506
"Unit";"Zergling";"Larva";507
"Unit";"Zergling";"Larva";508
"Unit";"Zergling";"Larva";509
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Unit";"Baneling";"Zergling";510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"zerglingmovementspeed";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"ZergGroundArmorsLevel1";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"ZergMeleeWeaponsLevel1";NA;510
"Upgrade";"CentrificalHooks";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"ZergGroundArmorsLevel2";NA;510
"Upgrade";"ZergMeleeWeaponsLevel2";NA;510
"Upgrade";"zerglingattackspeed";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"SprayZerg";NA;510
"Upgrade";"ZergGroundArmorsLevel3";NA;510
"Upgrade";"SprayZerg";NA;510
