"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";696;2
"Unit";"Hydralisk";"Larva";698;2
"Unit";"Queen";"Hatchery";700;2
"Unit";"Queen";"Hatchery";702;2
"Unit";"Queen";"Hatchery";704;2
"Unit";"Queen";"Hatchery";706;2
"Unit";"Queen";"Hatchery";708;2
"Building";"Extractor";NA;710;0
"Unit";"Hydralisk";"Larva";710;2
"Unit";"Hydralisk";"Larva";712;2
"Unit";"Hydralisk";"Larva";714;2
"Building";"Extractor";NA;716;0
"Unit";"Hydralisk";"Larva";716;2
"Unit";"Hydralisk";"Larva";718;2
"Unit";"Hydralisk";"Larva";720;2
"Unit";"Hydralisk";"Larva";722;2
"Unit";"Hydralisk";"Larva";724;2
"Unit";"Hydralisk";"Larva";726;2
"Unit";"Hydralisk";"Larva";728;2
"Unit";"Hydralisk";"Larva";730;2
"Unit";"Hydralisk";"Larva";732;2
"Unit";"Hydralisk";"Larva";734;2
"Unit";"Hydralisk";"Larva";736;2
"Unit";"Hydralisk";"Larva";738;2
"Unit";"Hydralisk";"Larva";740;2
"Unit";"Hydralisk";"Larva";742;2
"Unit";"Hydralisk";"Larva";744;2
"Unit";"Hydralisk";"Larva";746;2
"Unit";"Hydralisk";"Larva";748;2
"Unit";"Hydralisk";"Larva";750;2
"Unit";"Hydralisk";"Larva";752;2
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"zerglingmovementspeed";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"CentrificalHooks";NA;754;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;754;0
"Upgrade";"EvolveGroovedSpines";NA;754;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;754;0
"Upgrade";"EvolveMuscularAugments";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"zerglingattackspeed";NA;754;0
"Upgrade";"overlordspeed";NA;754;0
"Upgrade";"DiggingClaws";NA;754;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;754;0
"Upgrade";"ZergGroundArmorsLevel1";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"ZergGroundArmorsLevel2";NA;754;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
"Upgrade";"SprayZerg";NA;754;0
