"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Building";"Pylon";NA;164
"Unit";"Immortal";"Robotics Facility";164
"Unit";"Immortal";"Robotics Facility";168
"Building";"Pylon";NA;172
"Building";"Pylon";NA;172
"Unit";"Stalker";"Gateway";172
"Unit";"Stalker";"Gateway";174
"Unit";"Stalker";"Gateway";176
"Building";"FleetBeacon";NA;178
"Unit";"Immortal";"Robotics Facility";178
"Building";"Assimilator";NA;185
"Building";"Assimilator";NA;186
"Unit";"Zealot";"Gateway";186
"Unit";"Zealot";"Gateway";188
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Immortal";"Robotics Facility";194
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Building";"HighTemplar";NA;198
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Archon";"High Templar";206
"Unit";"Archon";"High Templar";206
"Building";"PhotonCannon";NA;206
"Unit";"Immortal";"Robotics Facility";206
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Building";"HighTemplar";NA;228
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Building";"Stargate";NA;232
"Building";"Stargate";NA;232
"Building";"Nexus";NA;232
"Building";"Stargate";NA;232
"Unit";"Carrier";"Stargate";232
"Building";"Stargate";NA;238
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";238
"Unit";"Stalker";"Gateway";238
"Unit";"Stalker";"Gateway";240
"Unit";"Stalker";"Gateway";242
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";244
"Building";"Pylon";NA;244
"Building";"Assimilator";NA;244
"Unit";"Zealot";"Gateway";244
"Unit";"Observer";"Robotics Facility";246
"Building";"Assimilator";NA;247
"Unit";"Carrier";"Stargate";247
"Unit";"Carrier";"Stargate";253
"Building";"PhotonCannon";NA;259
"Building";"PhotonCannon";NA;259
"Building";"PhotonCannon";NA;259
"Building";"PhotonCannon";NA;259
"Building";"PhotonCannon";NA;259
"Building";"PhotonCannon";NA;259
"Unit";"Zealot";"Gateway";259
"Unit";"Zealot";"Gateway";261
"Unit";"Zealot";"Gateway";263
"Unit";"Zealot";"Gateway";265
"Unit";"Carrier";"Stargate";267
"Unit";"Carrier";"Stargate";273
"Unit";"Carrier";"Stargate";279
"Unit";"Oracle";"Stargate";285
"Unit";"Carrier";"Stargate";288
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";294
"Unit";"Carrier";"Stargate";294
"Upgrade";"ProtossShieldsLevel1";"Forge";300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Building";"HighTemplar";NA;300
"Unit";"Archon";"High Templar";300
"Unit";"Archon";"High Templar";300
"Unit";"Archon";"High Templar";300
"Building";"HighTemplar";NA;300
"Unit";"Archon";"High Templar";300
"Unit";"Stalker";"Gateway";300
"Unit";"Stalker";"Gateway";302
"Unit";"Stalker";"Gateway";304
"Building";"Nexus";NA;306
"Building";"HighTemplar";NA;306
"Building";"HighTemplar";NA;306
"Building";"HighTemplar";NA;306
"Building";"HighTemplar";NA;306
"Building";"Pylon";NA;306
"Unit";"Archon";"High Templar";306
"Unit";"Archon";"High Templar";306
"Building";"Pylon";NA;306
"Unit";"Observer";"Robotics Facility";306
"Building";"PhotonCannon";NA;307
"Unit";"Oracle";"Stargate";307
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Building";"HighTemplar";NA;310
"Unit";"Archon";"High Templar";310
"Unit";"Archon";"High Templar";310
"Unit";"Archon";"High Templar";310
"Unit";"Archon";"High Templar";310
"Building";"Assimilator";NA;310
"Building";"Assimilator";NA;310
"Unit";"Stalker";"Gateway";310
"Unit";"Stalker";"Gateway";312
"Unit";"Stalker";"Gateway";314
"Unit";"Stalker";"Gateway";316
"Unit";"Stalker";"Gateway";318
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"WarpGateResearch";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"PsiStormTech";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
"Upgrade";"SprayProtoss";NA;320
