"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";178
"Unit";"Zealot";"Gateway";180
"Unit";"Archon";"High Templar";182
"Unit";"Zealot";"Gateway";182
"Unit";"Zealot";"Gateway";184
"Unit";"Immortal";"Robotics Facility";186
"Building";"HighTemplar";NA;190
"Building";"HighTemplar";NA;190
"Unit";"Zealot";"Gateway";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Unit";"Zealot";"Gateway";204
"Unit";"Immortal";"Robotics Facility";206
"Building";"Nexus";NA;210
"Building";"Pylon";NA;210
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Building";"HighTemplar";NA;210
"Unit";"Archon";"High Templar";210
"Unit";"Archon";"High Templar";210
"Unit";"Zealot";"Gateway";210
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Unit";"Zealot";"Gateway";220
"Unit";"Archon";"High Templar";222
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";226
"Unit";"Zealot";"Gateway";228
"Unit";"Zealot";"Gateway";230
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";232
"Unit";"Zealot";"Gateway";232
"Unit";"Zealot";"Gateway";234
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Building";"Assimilator";NA;240
"Unit";"Immortal";"Robotics Facility";240
"Building";"Assimilator";NA;244
"Building";"HighTemplar";NA;244
"Building";"HighTemplar";NA;244
"Building";"HighTemplar";NA;244
"Building";"HighTemplar";NA;244
"Unit";"Zealot";"Gateway";244
"Unit";"Zealot";"Gateway";246
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Immortal";"Robotics Facility";254
"Unit";"Zealot";"Gateway";258
"Unit";"Zealot";"Gateway";260
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Immortal";"Robotics Facility";276
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Building";"HighTemplar";NA;280
"Unit";"Zealot";"Gateway";280
"Unit";"Zealot";"Gateway";282
"Unit";"Immortal";"Robotics Facility";284
"Building";"HighTemplar";NA;288
"Building";"HighTemplar";NA;288
"Building";"HighTemplar";NA;288
"Building";"HighTemplar";NA;288
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Archon";"High Templar";296
"Unit";"Zealot";"Gateway";296
"Building";"HighTemplar";NA;298
"Building";"HighTemplar";NA;298
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Archon";"High Templar";302
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;302
"Unit";"Archon";"High Templar";302
"Building";"Nexus";NA;302
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Archon";"High Templar";312
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Archon";"High Templar";316
"Unit";"Zealot";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Building";"HighTemplar";NA;320
"Building";"HighTemplar";NA;320
"Building";"HighTemplar";NA;320
"Building";"HighTemplar";NA;320
"Building";"Assimilator";NA;320
"Building";"Assimilator";NA;320
"Building";"Pylon";NA;320
"Unit";"Zealot";"Gateway";320
"Unit";"Zealot";"Gateway";322
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Building";"HighTemplar";NA;328
"Building";"HighTemplar";NA;328
"Unit";"Archon";"High Templar";328
"Building";"HighTemplar";NA;328
"Building";"HighTemplar";NA;328
"Unit";"Zealot";"Gateway";328
"Unit";"Zealot";"Gateway";330
"Unit";"Zealot";"Gateway";332
"Unit";"Zealot";"Gateway";334
"Unit";"Zealot";"Gateway";336
"Unit";"Archon";"High Templar";338
"Building";"PhotonCannon";NA;338
"Building";"Pylon";NA;338
"Unit";"Observer";"Robotics Facility";338
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Building";"Pylon";NA;343
"Building";"HighTemplar";NA;343
"Building";"HighTemplar";NA;343
"Building";"HighTemplar";NA;343
"Building";"HighTemplar";NA;343
"Unit";"Archon";"High Templar";343
"Unit";"Archon";"High Templar";343
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Unit";"Zealot";"Gateway";347
"Unit";"Zealot";"Gateway";349
"Unit";"Zealot";"Gateway";351
"Building";"Assimilator";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"WarpGateResearch";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"AdeptPiercingAttack";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"PsiStormTech";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
"Upgrade";"SprayProtoss";NA;353
