"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zealot";"Gateway";221;2
"Building";"HighTemplar";NA;223;0
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Upgrade";"SprayProtoss";NA;235;0
"Upgrade";"SprayProtoss";NA;235;0
"Upgrade";"WarpGateResearch";NA;235;0
"Upgrade";"SprayProtoss";NA;235;0
"Upgrade";"SprayProtoss";NA;235;0
"Upgrade";"PsiStormTech";NA;235;0
"Upgrade";"SprayProtoss";NA;235;0
"Upgrade";"SprayProtoss";NA;235;0
