"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"PhotonCannon";NA;242;0
"Building";"PhotonCannon";NA;242;0
"Building";"PhotonCannon";NA;242;0
"Building";"PhotonCannon";NA;242;0
"Building";"PhotonCannon";NA;242;0
"Building";"Nexus";NA;242;0
"Building";"Pylon";NA;242;0
"Unit";"Carrier";"Stargate";242;6
"Unit";"Carrier";"Stargate";248;6
"Unit";"Carrier";"Stargate";254;6
"Unit";"Carrier";"Stargate";260;6
"Unit";"Carrier";"Stargate";266;6
"Building";"PhotonCannon";NA;272;0
"Building";"PhotonCannon";NA;272;0
"Building";"Assimilator";NA;272;0
"Building";"Assimilator";NA;272;0
"Building";"PhotonCannon";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Building";"HighTemplar";NA;272;0
"Unit";"Carrier";"Stargate";272;6
"Unit";"Carrier";"Stargate";278;6
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Archon";"High Templar";290;0
"Unit";"Archon";"High Templar";290;0
"Unit";"Carrier";"Stargate";290;6
"Unit";"Carrier";"Stargate";296;6
"Unit";"Carrier";"Stargate";302;6
"Unit";"Zealot";"Gateway";308;2
"Unit";"Zealot";"Gateway";310;2
"Unit";"Zealot";"Gateway";312;2
"Unit";"Zealot";"Gateway";314;2
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";320;0
"Unit";"Carrier";"Stargate";320;6
"Unit";"Zealot";"Gateway";326;2
"Unit";"Carrier";"Stargate";328;6
"Unit";"Zealot";"Gateway";334;2
"Unit";"Zealot";"Gateway";336;2
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Building";"HighTemplar";NA;338;0
"Unit";"Archon";"High Templar";338;0
"Unit";"Carrier";"Stargate";338;6
"Unit";"Archon";"High Templar";344;0
"Building";"Nexus";NA;344;0
"Unit";"Oracle";"Stargate";344;3
"Building";"HighTemplar";NA;347;0
"Building";"HighTemplar";NA;347;0
"Building";"HighTemplar";NA;347;0
"Building";"Assimilator";NA;347;0
"Building";"Pylon";NA;347;0
"Building";"Pylon";NA;347;0
"Building";"Assimilator";NA;347;0
"Unit";"Carrier";"Stargate";347;6
"Building";"PhotonCannon";NA;353;0
"Building";"PhotonCannon";NA;353;0
"Building";"PhotonCannon";NA;353;0
"Building";"PhotonCannon";NA;353;0
"Unit";"Zealot";"Gateway";353;2
"Unit";"Zealot";"Gateway";355;2
"Unit";"Zealot";"Gateway";357;2
"Unit";"Zealot";"Gateway";359;2
"Unit";"Zealot";"Gateway";361;2
"Unit";"Zealot";"Gateway";363;2
"Unit";"Zealot";"Gateway";365;2
"Unit";"Archon";"High Templar";367;0
"Building";"OracleStasisTrap";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"WarpGateResearch";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"PsiStormTech";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
"Upgrade";"SprayProtoss";NA;367;0
