"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Assimilator";NA;169
"Building";"Assimilator";NA;169
"Unit";"Immortal";"Robotics Facility";169
"Unit";"Zealot";"Gateway";173
"Unit";"Immortal";"Robotics Facility";177
"Building";"Pylon";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Building";"HighTemplar";NA;185
"Unit";"Phoenix";"Stargate";185
"Building";"HighTemplar";NA;187
"Building";"HighTemplar";NA;187
"Building";"Pylon";NA;188
"Building";"Pylon";NA;188
"Unit";"Archon";"High Templar";189
"Unit";"Phoenix";"Stargate";190
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
"Unit";"Zealot";"Gateway";196
"Building";"Stargate";NA;198
"Building";"PhotonCannon";NA;198
"Building";"PhotonCannon";NA;198
"Building";"Nexus";NA;198
"Building";"Pylon";NA;198
"Building";"Pylon";NA;198
"Unit";"Zealot";"Gateway";198
"Unit";"Zealot";"Gateway";200
"Unit";"Zealot";"Gateway";202
"Building";"FleetBeacon";NA;204
"Building";"Stargate";NA;204
"Building";"PhotonCannon";NA;204
"Building";"Stargate";NA;204
"Building";"PhotonCannon";NA;204
"Building";"Stargate";NA;204
"Unit";"Zealot";"Gateway";204
"Unit";"Zealot";"Gateway";206
"Unit";"Zealot";"Gateway";208
"Unit";"Zealot";"Gateway";210
"Building";"PhotonCannon";NA;212
"Building";"PhotonCannon";NA;212
"Building";"PhotonCannon";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Building";"HighTemplar";NA;212
"Unit";"Zealot";"Gateway";212
"Unit";"Zealot";"Gateway";214
"Unit";"Zealot";"Gateway";216
"Unit";"Zealot";"Gateway";218
"Building";"Assimilator";NA;220
"Unit";"Archon";"High Templar";220
"Unit";"Archon";"High Templar";220
"Unit";"Archon";"High Templar";220
"Building";"Assimilator";NA;220
"Unit";"Zealot";"Gateway";220
"Unit";"Zealot";"Gateway";222
"Unit";"Zealot";"Gateway";224
"Unit";"Zealot";"Gateway";231
"Unit";"Phoenix";"Stargate";233
"Unit";"Tempest";"Stargate";235
"Unit";"Tempest";"Stargate";239
"Unit";"Tempest";"Stargate";243
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Building";"HighTemplar";NA;255
"Unit";"Archon";"High Templar";256
"Unit";"Archon";"High Templar";256
"Unit";"Zealot";"Gateway";259
"Unit";"Tempest";"Stargate";261
"Building";"Pylon";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Unit";"Archon";"High Templar";270
"Unit";"Archon";"High Templar";270
"Building";"HighTemplar";NA;270
"Building";"HighTemplar";NA;270
"Unit";"Archon";"High Templar";270
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";273
"Building";"HighTemplar";NA;273
"Building";"HighTemplar";NA;273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Unit";"Archon";"High Templar";273
"Unit";"Zealot";"Gateway";273
"Unit";"Archon";"High Templar";275
"Unit";"Zealot";"Gateway";275
"Unit";"Zealot";"Gateway";277
"Unit";"Zealot";"Gateway";279
"Unit";"Zealot";"Gateway";281
"Unit";"Zealot";"Gateway";283
"Unit";"Zealot";"Gateway";285
"Unit";"Zealot";"Gateway";287
"Unit";"Zealot";"Gateway";289
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"HighTemplar";NA;291
"Building";"DarkTemplar";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"WarpGateResearch";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"PsiStormTech";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"SprayProtoss";NA;291
"Upgrade";"SprayProtoss";NA;291
