"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Archon";"High Templar";213
"Unit";"Archon";"High Templar";213
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Zealot";"Gateway";225
"Unit";"Zealot";"Gateway";227
"Unit";"Zealot";"Gateway";229
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"WarpGateResearch";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"PsiStormTech";NA;231
"Upgrade";"ProtossGroundArmorsLevel1";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"SprayProtoss";NA;231
"Upgrade";"ProtossGroundArmorsLevel2";NA;231
