"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";197
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";199
"Unit";"Immortal";"Robotics Facility";199
"Building";"PhotonCannon";NA;203
"Unit";"Immortal";"Robotics Facility";203
"Building";"PhotonCannon";NA;207
"Building";"Stargate";NA;207
"Building";"PhotonCannon";NA;207
"Building";"HighTemplar";NA;207
"Building";"HighTemplar";NA;207
"Unit";"Zealot";"Gateway";207
"Unit";"Zealot";"Gateway";209
"Unit";"Zealot";"Gateway";211
"Unit";"Zealot";"Gateway";213
"Unit";"Zealot";"Gateway";215
"Unit";"Zealot";"Gateway";217
"Unit";"Zealot";"Gateway";219
"Unit";"Zealot";"Gateway";221
"Unit";"Zealot";"Gateway";223
"Unit";"Immortal";"Robotics Facility";225
"Unit";"Immortal";"Robotics Facility";229
"Unit";"Oracle";"Stargate";233
"Building";"FleetBeacon";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Building";"HighTemplar";NA;236
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Unit";"Zealot";"Gateway";242
"Unit";"Archon";"High Templar";244
"Unit";"Archon";"High Templar";244
"Building";"Pylon";NA;244
"Building";"Pylon";NA;244
"Building";"Stargate";NA;244
"Unit";"Oracle";"Stargate";244
"Building";"Stargate";NA;247
"Building";"Nexus";NA;247
"Building";"Pylon";NA;247
"Building";"PhotonCannon";NA;247
"Building";"PhotonCannon";NA;247
"Unit";"Zealot";"Gateway";247
"Unit";"Zealot";"Gateway";249
"Unit";"Zealot";"Gateway";251
"Unit";"Zealot";"Gateway";253
"Unit";"Zealot";"Gateway";255
"Unit";"Zealot";"Gateway";257
"Unit";"Zealot";"Gateway";259
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";261
"Unit";"Oracle";"Stargate";261
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Tempest";"Stargate";278
"Unit";"Carrier";"Stargate";282
"Unit";"Carrier";"Stargate";288
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Building";"PhotonCannon";NA;302
"Building";"PhotonCannon";NA;302
"Building";"PhotonCannon";NA;302
"Building";"PhotonCannon";NA;302
"Building";"Assimilator";NA;302
"Building";"Assimilator";NA;302
"Building";"Pylon";NA;302
"Unit";"Tempest";"Stargate";302
"Building";"Nexus";NA;306
"Building";"Pylon";NA;306
"Unit";"Tempest";"Stargate";306
"Unit";"Tempest";"Stargate";310
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Unit";"Zealot";"Gateway";320
"Unit";"Zealot";"Gateway";322
"Unit";"Zealot";"Gateway";324
"Unit";"Zealot";"Gateway";326
"Unit";"Tempest";"Stargate";328
"Unit";"Zealot";"Gateway";332
"Unit";"Oracle";"Stargate";334
"Building";"HighTemplar";NA;337
"Building";"HighTemplar";NA;337
"Unit";"Zealot";"Gateway";337
"Unit";"Zealot";"Gateway";339
"Unit";"Zealot";"Gateway";341
"Unit";"Zealot";"Gateway";343
"Unit";"Zealot";"Gateway";345
"Unit";"Carrier";"Stargate";347
"Unit";"Carrier";"Stargate";353
"Unit";"Oracle";"Stargate";359
"Unit";"Stalker";"Gateway";362
"Unit";"Stalker";"Gateway";364
"Unit";"Stalker";"Gateway";366
"Unit";"Stalker";"Gateway";368
"Unit";"Stalker";"Gateway";370
"Unit";"Stalker";"Gateway";372
"Unit";"Stalker";"Gateway";374
"Unit";"Stalker";"Gateway";376
"Unit";"Stalker";"Gateway";378
"Unit";"Zealot";"Gateway";381
"Unit";"Zealot";"Gateway";383
"Unit";"Zealot";"Gateway";385
"Unit";"Zealot";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Oracle";"Stargate";397
"Building";"HighTemplar";NA;400
"Building";"HighTemplar";NA;400
"Building";"HighTemplar";NA;400
"Building";"Nexus";NA;400
"Unit";"Carrier";"Stargate";400
"Building";"HighTemplar";NA;406
"Building";"HighTemplar";NA;406
"Building";"HighTemplar";NA;406
"Building";"HighTemplar";NA;406
"Building";"HighTemplar";NA;406
"Building";"HighTemplar";NA;406
"Building";"Assimilator";NA;406
"Unit";"Archon";"High Templar";406
"Unit";"Archon";"High Templar";406
"Unit";"Archon";"High Templar";406
"Building";"Assimilator";NA;406
"Building";"Pylon";NA;406
"Building";"Pylon";NA;406
"Unit";"Oracle";"Stargate";406
"Unit";"Observer";"Robotics Facility";409
"Unit";"Observer";"Robotics Facility";410
"Unit";"Zealot";"Gateway";411
"Unit";"Zealot";"Gateway";413
"Unit";"Zealot";"Gateway";415
"Unit";"Zealot";"Gateway";417
"Unit";"Zealot";"Gateway";419
"Unit";"Zealot";"Gateway";421
"Unit";"Zealot";"Gateway";423
"Unit";"Zealot";"Gateway";425
"Unit";"Zealot";"Gateway";427
"Unit";"Zealot";"Gateway";429
"Unit";"Zealot";"Gateway";431
"Unit";"Zealot";"Gateway";433
"Unit";"Zealot";"Gateway";435
"Unit";"Zealot";"Gateway";437
"Unit";"Zealot";"Gateway";439
"Unit";"Zealot";"Gateway";441
"Unit";"Zealot";"Gateway";443
"Unit";"Zealot";"Gateway";445
"Unit";"Zealot";"Gateway";447
"Unit";"Archon";"High Templar";449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"WarpGateResearch";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"BlinkTech";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"PsiStormTech";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
"Upgrade";"SprayProtoss";NA;449
