"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";428;2
"Unit";"Hydralisk";"Larva";430;2
"Unit";"Hydralisk";"Larva";432;2
"Unit";"Hydralisk";"Larva";434;2
"Unit";"Hydralisk";"Larva";436;2
"Unit";"Hydralisk";"Larva";438;2
"Unit";"Hydralisk";"Larva";440;2
"Unit";"Hydralisk";"Larva";442;2
"Unit";"Hydralisk";"Larva";444;2
"Unit";"Hydralisk";"Larva";446;2
"Unit";"Hydralisk";"Larva";448;2
"Unit";"Hydralisk";"Larva";450;2
"Unit";"Hydralisk";"Larva";452;2
"Unit";"Hydralisk";"Larva";454;2
"Unit";"Hydralisk";"Larva";456;2
"Unit";"Hydralisk";"Larva";458;2
"Unit";"Hydralisk";"Larva";460;2
"Unit";"Hydralisk";"Larva";462;2
"Unit";"Hydralisk";"Larva";464;2
"Unit";"Hydralisk";"Larva";466;2
"Unit";"Hydralisk";"Larva";468;2
"Unit";"Hydralisk";"Larva";470;2
"Unit";"Hydralisk";"Larva";472;2
"Unit";"Hydralisk";"Larva";474;2
"Unit";"Hydralisk";"Larva";476;2
"Unit";"Hydralisk";"Larva";478;2
"Unit";"Roach";"Larva";480;2
"Unit";"Roach";"Larva";482;2
"Unit";"Roach";"Larva";484;2
"Unit";"Roach";"Larva";486;2
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Roach";"Larva";492;2
"Unit";"Hydralisk";"Larva";494;2
"Unit";"Hydralisk";"Larva";496;2
"Unit";"Hydralisk";"Larva";498;2
"Unit";"Hydralisk";"Larva";500;2
"Unit";"Hydralisk";"Larva";502;2
"Unit";"Overlord";"Larva";504;0
"Unit";"Overlord";"Larva";504;0
"Unit";"Hydralisk";"Larva";504;2
"Unit";"Hydralisk";"Larva";506;2
"Unit";"Hydralisk";"Larva";508;2
"Unit";"Roach";"Larva";510;2
"Unit";"Roach";"Larva";512;2
"Unit";"Overlord";"Larva";514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;514;0
"Upgrade";"ZergGroundArmorsLevel1";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"overlordspeed";NA;514;0
"Upgrade";"EvolveGroovedSpines";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
"Upgrade";"ZergGroundArmorsLevel2";NA;514;0
"Upgrade";"EvolveMuscularAugments";NA;514;0
"Upgrade";"DiggingClaws";NA;514;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;514;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;514;0
"Upgrade";"SprayZerg";NA;514;0
