"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";227;1
"Unit";"Queen";"Hatchery";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Unit";"Overlord";"Larva";242;0
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Queen";"Hatchery";274;2
"Building";"InfestationPit";NA;276;0
"Building";"CreepTumor";NA;276;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";279;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Unit";"Baneling";"Zergling";281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"zerglingmovementspeed";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"ZergGroundArmorsLevel1";NA;283;0
"Upgrade";"SprayZerg";NA;283;0
"Upgrade";"CentrificalHooks";NA;283;0
