"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Building";"InfestationPit";NA;142
"Building";"Extractor";NA;148
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"CreepTumor";NA;149
"Building";"Extractor";NA;149
"Unit";"Queen";"Hatchery";149
"Unit";"Queen";"Hatchery";151
"Building";"CreepTumor";NA;153
"Unit";"Roach";"Larva";153
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Upgrade";"GlialReconstitution";"RoachWarren";161
"Unit";"Overlord";"Larva";161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"CreepTumor";NA;161
"Building";"Spire";NA;161
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Overlord";"Larva";169
"Unit";"Queen";"Hatchery";169
"Unit";"Queen";"Hatchery";171
"Unit";"Queen";"Hatchery";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Overlord";"Larva";185
"Building";"CreepTumorQueen";NA;185
"Building";"CreepTumorQueen";NA;185
"Building";"CreepTumorQueen";NA;185
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Building";"CreepTumorQueen";NA;201
"Unit";"Infestor";"Larva";201
"Unit";"Infestor";"Larva";203
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumor";NA;205
"Building";"CreepTumorQueen";NA;205
"Building";"CreepTumor";NA;205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Overlord";"Larva";205
"Unit";"Queen";"Hatchery";205
"Building";"Hatchery";NA;207
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Infestor";"Larva";225
"Building";"CreepTumor";NA;227
"Building";"CreepTumor";NA;227
"Building";"CreepTumorQueen";NA;227
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Building";"CreepTumorQueen";NA;239
"Building";"CreepTumorQueen";NA;239
"Building";"CreepTumorQueen";NA;239
"Building";"CreepTumorQueen";NA;239
"Building";"CreepTumor";NA;239
"Upgrade";"Burrow";"Hatchery";239
"Building";"CreepTumorQueen";NA;239
"Unit";"Corruptor";"Larva";239
"Unit";"Corruptor";"Larva";241
"Unit";"Corruptor";"Larva";243
"Unit";"Corruptor";"Larva";245
"Unit";"Corruptor";"Larva";247
"Building";"CreepTumorQueen";NA;249
"Building";"CreepTumorQueen";NA;249
"Building";"SporeCrawler";NA;250
"Unit";"Overlord";"Larva";250
"Building";"CreepTumorQueen";NA;250
"Building";"CreepTumorQueen";NA;250
"Building";"CreepTumorQueen";NA;250
"Building";"CreepTumor";NA;250
"Building";"CreepTumor";NA;250
"Building";"CreepTumor";NA;250
"Building";"CreepTumorQueen";NA;250
"Building";"CreepTumor";NA;250
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Building";"CreepTumor";NA;266
"Building";"CreepTumor";NA;266
"Building";"CreepTumorQueen";NA;266
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";270
"Unit";"Roach";"Larva";272
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Roach";"Larva";278
"Unit";"Roach";"Larva";280
"Unit";"Roach";"Larva";282
"Unit";"Roach";"Larva";284
"Unit";"Roach";"Larva";286
"Unit";"Roach";"Larva";288
"Unit";"Roach";"Larva";290
"Unit";"Roach";"Larva";292
"Unit";"Roach";"Larva";294
"Unit";"Roach";"Larva";296
"Unit";"Roach";"Larva";298
"Unit";"Roach";"Larva";300
"Unit";"Roach";"Larva";302
"Unit";"Roach";"Larva";304
"Unit";"Roach";"Larva";306
"Unit";"Roach";"Larva";308
"Unit";"Roach";"Larva";310
"Unit";"Roach";"Larva";312
"Unit";"Roach";"Larva";314
"Unit";"Roach";"Larva";316
"Unit";"Roach";"Larva";318
"Unit";"Roach";"Larva";320
"Unit";"Roach";"Larva";322
"Unit";"Roach";"Larva";324
"Unit";"Roach";"Larva";326
"Unit";"Roach";"Larva";328
"Unit";"Roach";"Larva";330
"Unit";"Roach";"Larva";332
"Unit";"Roach";"Larva";334
"Building";"CreepTumor";NA;336
"Building";"Extractor";NA;336
"Building";"Extractor";NA;336
"Building";"SporeCrawler";NA;336
"Unit";"Roach";"Larva";336
"Unit";"Roach";"Larva";338
"Unit";"Roach";"Larva";340
"Unit";"Roach";"Larva";342
"Upgrade";"SprayZerg";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"zerglingmovementspeed";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"ZergGroundArmorsLevel1";NA;344
"Upgrade";"ZergMissileWeaponsLevel1";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"ZergGroundArmorsLevel2";NA;344
"Upgrade";"ZergMissileWeaponsLevel2";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"SprayZerg";NA;344
"Upgrade";"overlordspeed";NA;344
"Upgrade";"ZergGroundArmorsLevel3";NA;344
