"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Hatchery";NA;139
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Overlord";"Larva";157
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Unit";"Overlord";"Larva";185
"Building";"CreepTumor";NA;188
"Building";"CreepTumor";NA;188
"Building";"CreepTumorQueen";NA;195
"Building";"CreepTumorQueen";NA;195
"Building";"CreepTumorQueen";NA;195
"Unit";"Infestor";"Larva";197
"Unit";"Infestor";"Larva";199
"Unit";"Infestor";"Larva";201
"Unit";"Infestor";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Building";"CreepTumorQueen";NA;209
"Unit";"Overlord";"Larva";209
"Building";"SporeCrawler";NA;209
"Building";"SporeCrawler";NA;209
"Building";"CreepTumorQueen";NA;209
"Unit";"Overlord";"Larva";209
"Building";"CreepTumor";NA;209
"Unit";"Roach";"Larva";209
"Building";"CreepTumor";NA;211
"Unit";"Overlord";"Larva";211
"Unit";"Overlord";"Larva";211
"Unit";"Overlord";"Larva";211
"Upgrade";"Burrow";"Hatchery";211
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Building";"CreepTumor";NA;211
"Unit";"Overlord";"Larva";211
"Building";"Extractor";NA;211
"Building";"CreepTumorQueen";NA;211
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Building";"Extractor";NA;221
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Building";"CreepTumorQueen";NA;229
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Building";"CreepTumorQueen";NA;235
"Building";"CreepTumorQueen";NA;235
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Building";"CreepTumor";NA;245
"Building";"CreepTumor";NA;245
"Building";"UltraliskCavern";NA;245
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Building";"CreepTumor";NA;261
"Building";"CreepTumor";NA;261
"Building";"CreepTumor";NA;261
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Building";"Hatchery";NA;265
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Zergling";"Larva";280
"Unit";"Overlord";"Larva";281
"Unit";"Ultralisk";"Larva";281
"Unit";"Ultralisk";"Larva";287
"Unit";"Overlord";"Larva";293
"Unit";"Ultralisk";"Larva";293
"Unit";"Ultralisk";"Larva";299
"Building";"CreepTumor";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"Spire";NA;305
"Upgrade";"ChitinousPlating";"UltraliskCavern";305
"Building";"CreepTumorQueen";NA;305
"Building";"BanelingNest";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"CreepTumor";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"CreepTumorQueen";NA;305
"Building";"Hatchery";NA;305
"Unit";"Ultralisk";"Larva";305
"Unit";"Ultralisk";"Larva";311
"Unit";"Ultralisk";"Larva";317
"Unit";"Ultralisk";"Larva";323
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Ultralisk";"Larva";341
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Building";"Extractor";NA;365
"Building";"CreepTumor";NA;365
"Building";"CreepTumor";NA;365
"Unit";"Ultralisk";"Larva";365
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Building";"CreepTumor";NA;371
"Unit";"Ultralisk";"Larva";371
"Building";"CreepTumorQueen";NA;377
"Building";"CreepTumorQueen";NA;377
"Building";"CreepTumorQueen";NA;379
"Building";"CreepTumor";NA;380
"Building";"CreepTumor";NA;380
"Building";"CreepTumor";NA;380
"Unit";"Corruptor";"Larva";380
"Unit";"Corruptor";"Larva";382
"Unit";"Corruptor";"Larva";384
"Unit";"Corruptor";"Larva";386
"Building";"CreepTumor";NA;388
"Unit";"Corruptor";"Larva";388
"Building";"SporeCrawler";NA;394
"Unit";"Corruptor";"Larva";396
"Unit";"Corruptor";"Larva";398
"Building";"CreepTumorQueen";NA;400
"Building";"CreepTumorQueen";NA;400
"Unit";"Corruptor";"Larva";400
"Unit";"Corruptor";"Larva";402
"Building";"CreepTumorQueen";NA;404
"Building";"CreepTumor";NA;404
"Building";"Extractor";NA;404
"Unit";"Corruptor";"Larva";404
"Unit";"Corruptor";"Larva";406
"Unit";"Corruptor";"Larva";408
"Unit";"Corruptor";"Larva";416
"Unit";"Corruptor";"Larva";418
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumor";NA;420
"Building";"CreepTumorQueen";NA;420
"Building";"CreepTumorQueen";NA;420
"Building";"CreepTumorQueen";NA;420
"Building";"CreepTumorQueen";NA;420
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Building";"Extractor";NA;428
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Building";"CreepTumorQueen";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Unit";"Baneling";"Zergling";430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumorQueen";NA;430
"Building";"CreepTumor";NA;430
"Building";"CreepTumor";NA;430
"Building";"Hatchery";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;430
"Building";"SporeCrawler";NA;432
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Building";"CreepTumorQueen";NA;435
"Unit";"Infestor";"Larva";435
"Unit";"Infestor";"Larva";437
"Unit";"Infestor";"Larva";439
"Building";"CreepTumorQueen";NA;441
"Unit";"Corruptor";"Larva";441
"Unit";"Overlord";"Larva";443
"Unit";"Overlord";"Larva";443
"Unit";"Overlord";"Larva";443
"Unit";"Overlord";"Larva";443
"Building";"CreepTumorQueen";NA;443
"Building";"CreepTumorQueen";NA;443
"Building";"CreepTumorQueen";NA;443
"Unit";"Overlord";"Larva";443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"zerglingmovementspeed";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"ZergGroundArmorsLevel1";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"ZergMeleeWeaponsLevel1";NA;443
"Upgrade";"overlordspeed";NA;443
"Upgrade";"ZergGroundArmorsLevel2";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"zerglingattackspeed";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"ZergMeleeWeaponsLevel2";NA;443
"Upgrade";"ZergGroundArmorsLevel3";NA;443
"Upgrade";"CentrificalHooks";NA;443
"Upgrade";"SprayZerg";NA;443
"Upgrade";"ZergMeleeWeaponsLevel3";NA;443
"Upgrade";"SprayZerg";NA;443
