"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Building";"CreepTumor";NA;267;0
"Building";"CreepTumor";NA;267;0
"Building";"CreepTumor";NA;267;0
"Building";"CreepTumor";NA;267;0
"Unit";"Corruptor";"Larva";267;2
"Unit";"Corruptor";"Larva";269;2
"Building";"CreepTumor";NA;271;0
"Unit";"Corruptor";"Larva";275;2
"Unit";"Corruptor";"Larva";277;2
"Unit";"Corruptor";"Larva";279;2
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumor";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Unit";"Overlord";"Larva";281;0
"Unit";"Overlord";"Larva";281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"CreepTumorQueen";NA;281;0
"Building";"Hatchery";NA;281;0
"Building";"SporeCrawler";NA;281;0
"Building";"SporeCrawler";NA;281;0
"Building";"SporeCrawler";NA;281;0
"Building";"Spire";NA;285;0
"Building";"SporeCrawler";NA;285;0
"Building";"SporeCrawler";NA;285;0
"Unit";"Queen";"Hatchery";285;2
"Unit";"Queen";"Hatchery";287;2
"Unit";"Queen";"Hatchery";289;2
"Unit";"Queen";"Hatchery";291;2
"Building";"Extractor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Building";"CreepTumor";NA;300;0
"Unit";"Viper";"Larva";300;3
"Unit";"Viper";"Larva";303;3
"Unit";"Viper";"Larva";306;3
"Building";"CreepTumorQueen";NA;309;0
"Building";"CreepTumorQueen";NA;309;0
"Building";"CreepTumorQueen";NA;309;0
"Building";"SporeCrawler";NA;309;0
"Unit";"Queen";"Hatchery";309;2
"Unit";"Queen";"Hatchery";311;2
"Unit";"Queen";"Hatchery";313;2
"Unit";"Queen";"Hatchery";315;2
"Building";"CreepTumor";NA;317;0
"Building";"CreepTumor";NA;317;0
"Building";"CreepTumor";NA;317;0
"Building";"CreepTumorQueen";NA;317;0
"Building";"CreepTumor";NA;320;0
"Building";"CreepTumor";NA;320;0
"Building";"CreepTumorQueen";NA;320;0
"Building";"SporeCrawler";NA;320;0
"Building";"SporeCrawler";NA;320;0
"Building";"CreepTumorQueen";NA;320;0
"Unit";"Queen";"Hatchery";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Corruptor";"Larva";328;2
"Unit";"Corruptor";"Larva";330;2
"Unit";"Corruptor";"Larva";332;2
"Unit";"Corruptor";"Larva";334;2
"Unit";"Corruptor";"Larva";336;2
"Unit";"Corruptor";"Larva";338;2
"Unit";"Corruptor";"Larva";340;2
"Unit";"Corruptor";"Larva";342;2
"Unit";"Corruptor";"Larva";344;2
"Unit";"Corruptor";"Larva";346;2
"Building";"CreepTumor";NA;348;0
"Building";"CreepTumor";NA;348;0
"Building";"CreepTumor";NA;348;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"Extractor";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"SporeCrawler";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumor";NA;351;0
"Building";"CreepTumorQueen";NA;351;0
"Unit";"Corruptor";"Larva";351;2
"Unit";"Corruptor";"Larva";353;2
"Unit";"Corruptor";"Larva";355;2
"Unit";"Corruptor";"Larva";357;2
"Unit";"Infestor";"Larva";359;2
"Unit";"Infestor";"Larva";361;2
"Unit";"Infestor";"Larva";363;2
"Unit";"Queen";"Hatchery";365;2
"Unit";"Queen";"Hatchery";367;2
"Unit";"Queen";"Hatchery";369;2
"Unit";"Queen";"Hatchery";371;2
"Building";"Extractor";NA;373;0
"Building";"Extractor";NA;373;0
"Unit";"Roach";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Unit";"Roach";"Larva";385;2
"Unit";"Roach";"Larva";387;2
"Unit";"Roach";"Larva";389;2
"Unit";"Roach";"Larva";391;2
"Unit";"Roach";"Larva";393;2
"Unit";"Roach";"Larva";395;2
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"Hatchery";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"SporeCrawler";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumor";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Building";"CreepTumorQueen";NA;397;0
"Unit";"Infestor";"Larva";397;2
"Unit";"Infestor";"Larva";399;2
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumor";NA;401;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumor";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"CreepTumorQueen";NA;403;0
"Building";"Hatchery";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Building";"SporeCrawler";NA;403;0
"Unit";"Queen";"Hatchery";403;2
"Unit";"Queen";"Hatchery";405;2
"Unit";"Queen";"Hatchery";407;2
"Unit";"Overlord";"Larva";409;0
"Unit";"Overlord";"Larva";409;0
"Unit";"Viper";"Larva";409;3
"Unit";"Viper";"Larva";412;3
"Unit";"Roach";"Larva";415;2
"Unit";"Roach";"Larva";417;2
"Unit";"Roach";"Larva";419;2
"Unit";"Roach";"Larva";421;2
"Unit";"Roach";"Larva";423;2
"Unit";"Roach";"Larva";425;2
"Unit";"Roach";"Larva";427;2
"Unit";"Roach";"Larva";429;2
"Unit";"Roach";"Larva";431;2
"Unit";"Queen";"Hatchery";433;2
"Unit";"Queen";"Hatchery";435;2
"Building";"CreepTumor";NA;437;0
"Building";"CreepTumorQueen";NA;437;0
"Building";"CreepTumorQueen";NA;437;0
"Building";"CreepTumorQueen";NA;437;0
"Unit";"Queen";"Hatchery";437;2
"Unit";"Infestor";"Larva";439;2
"Unit";"Infestor";"Larva";441;2
"Unit";"Overlord";"Larva";443;0
"Unit";"Overlord";"Larva";443;0
"Building";"CreepTumor";NA;443;0
"Building";"CreepTumor";NA;443;0
"Building";"CreepTumor";NA;443;0
"Building";"CreepTumor";NA;443;0
"Building";"CreepTumorQueen";NA;443;0
"Building";"CreepTumorQueen";NA;443;0
"Building";"SporeCrawler";NA;443;0
"Building";"SpineCrawler";NA;443;0
"Building";"SpineCrawler";NA;443;0
"Building";"SporeCrawler";NA;443;0
"Building";"SporeCrawler";NA;444;0
"Building";"SpineCrawler";NA;450;0
"Building";"SpineCrawler";NA;452;0
"Building";"Extractor";NA;452;0
"Building";"Extractor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumorQueen";NA;454;0
"Building";"CreepTumor";NA;454;0
"Building";"CreepTumor";NA;454;0
"Unit";"Overlord";"Larva";454;0
"Unit";"Overlord";"Larva";454;0
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Overlord";"Larva";470;0
"Unit";"Overlord";"Larva";470;0
"Unit";"Overlord";"Larva";470;0
"Unit";"Overlord";"Larva";470;0
"Unit";"Corruptor";"Larva";470;2
"Building";"CreepTumorQueen";NA;472;0
"Unit";"Corruptor";"Larva";472;2
"Unit";"Corruptor";"Larva";474;2
"Building";"CreepTumorQueen";NA;476;0
"Unit";"Corruptor";"Larva";476;2
"Unit";"Infestor";"Larva";478;2
"Unit";"Infestor";"Larva";480;2
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Building";"CreepTumor";NA;482;0
"Unit";"Viper";"Larva";482;3
"Unit";"Viper";"Larva";485;3
"Building";"SporeCrawler";NA;488;0
"Building";"CreepTumor";NA;488;0
"Building";"CreepTumor";NA;488;0
"Unit";"Roach";"Larva";488;2
"Unit";"Roach";"Larva";490;2
"Unit";"Roach";"Larva";492;2
"Unit";"Roach";"Larva";494;2
"Unit";"Roach";"Larva";496;2
"Unit";"Roach";"Larva";498;2
"Building";"CreepTumor";NA;500;0
"Building";"CreepTumor";NA;500;0
"Unit";"Corruptor";"Larva";500;2
"Unit";"Corruptor";"Larva";502;2
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Building";"SporeCrawler";NA;504;0
"Unit";"Zergling";"Larva";504;1
"Unit";"Zergling";"Larva";505;1
"Unit";"Zergling";"Larva";506;1
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Building";"Hatchery";NA;546;0
"Building";"Extractor";NA;546;0
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Zergling";"Larva";561;1
"Unit";"Zergling";"Larva";562;1
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Zergling";"Larva";565;1
"Unit";"Zergling";"Larva";566;1
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Zergling";"Larva";569;1
"Unit";"Zergling";"Larva";570;1
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Zergling";"Larva";573;1
"Unit";"Zergling";"Larva";574;1
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Building";"CreepTumorQueen";NA;592;0
"Unit";"Corruptor";"Larva";592;2
"Unit";"Corruptor";"Larva";594;2
"Unit";"Infestor";"Larva";596;2
"Unit";"Infestor";"Larva";598;2
"Building";"CreepTumorQueen";NA;600;0
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Zergling";"Larva";621;1
"Unit";"Zergling";"Larva";622;1
"Unit";"Zergling";"Larva";623;1
"Unit";"Zergling";"Larva";624;1
"Unit";"Zergling";"Larva";625;1
"Unit";"Zergling";"Larva";626;1
"Unit";"Zergling";"Larva";627;1
"Unit";"Zergling";"Larva";628;1
"Unit";"Zergling";"Larva";629;1
"Unit";"Zergling";"Larva";630;1
"Unit";"Zergling";"Larva";631;1
"Unit";"Zergling";"Larva";632;1
"Unit";"Zergling";"Larva";633;1
"Unit";"Zergling";"Larva";634;1
"Unit";"Zergling";"Larva";635;1
"Unit";"Zergling";"Larva";636;1
"Unit";"Zergling";"Larva";637;1
"Unit";"Zergling";"Larva";638;1
"Unit";"Zergling";"Larva";639;1
"Unit";"Zergling";"Larva";640;1
"Unit";"Zergling";"Larva";641;1
"Unit";"Zergling";"Larva";642;1
"Unit";"Zergling";"Larva";643;1
"Unit";"Zergling";"Larva";644;1
"Unit";"Zergling";"Larva";645;1
"Unit";"Zergling";"Larva";646;1
"Unit";"Zergling";"Larva";647;1
"Unit";"Zergling";"Larva";648;1
"Unit";"Zergling";"Larva";649;1
"Unit";"Zergling";"Larva";650;1
"Unit";"Zergling";"Larva";651;1
"Unit";"Queen";"Hatchery";652;2
"Unit";"Queen";"Hatchery";654;2
"Building";"CreepTumorQueen";NA;656;0
"Building";"CreepTumorQueen";NA;656;0
"Building";"CreepTumorQueen";NA;656;0
"Unit";"Zergling";"Larva";656;1
"Unit";"Zergling";"Larva";657;1
"Unit";"Zergling";"Larva";658;1
"Unit";"Zergling";"Larva";659;1
"Unit";"Zergling";"Larva";660;1
"Unit";"Zergling";"Larva";661;1
"Unit";"Zergling";"Larva";662;1
"Unit";"Zergling";"Larva";663;1
"Unit";"Zergling";"Larva";664;1
"Unit";"Zergling";"Larva";665;1
"Unit";"Zergling";"Larva";666;1
"Unit";"Zergling";"Larva";667;1
"Unit";"Zergling";"Larva";668;1
"Unit";"Zergling";"Larva";669;1
"Unit";"Zergling";"Larva";670;1
"Unit";"Zergling";"Larva";671;1
"Unit";"Zergling";"Larva";672;1
"Unit";"Zergling";"Larva";673;1
"Unit";"Zergling";"Larva";674;1
"Unit";"Zergling";"Larva";675;1
"Unit";"Zergling";"Larva";676;1
"Unit";"Zergling";"Larva";677;1
"Unit";"Zergling";"Larva";678;1
"Unit";"Zergling";"Larva";679;1
"Unit";"Zergling";"Larva";680;1
"Unit";"Zergling";"Larva";681;1
"Unit";"Zergling";"Larva";682;1
"Unit";"Zergling";"Larva";683;1
"Unit";"Zergling";"Larva";684;1
"Unit";"Zergling";"Larva";685;1
"Building";"CreepTumorQueen";NA;686;0
"Building";"CreepTumorQueen";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"zerglingmovementspeed";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergGroundArmorsLevel1";NA;686;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergGroundArmorsLevel2";NA;686;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;686;0
"Upgrade";"overlordspeed";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergGroundArmorsLevel3";NA;686;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;686;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;686;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;686;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;686;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergFlyerArmorsLevel3";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"ZergFlyerWeaponsLevel3";NA;686;0
"Upgrade";"InfestorEnergyUpgrade";NA;686;0
"Upgrade";"zerglingattackspeed";NA;686;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
"Upgrade";"SprayZerg";NA;686;0
