"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumorQueen";NA;211;0
"Building";"SporeCrawler";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Building";"CreepTumorQueen";NA;211;0
"Building";"SpawningPool";NA;211;0
"Unit";"Corruptor";"Larva";211;2
"Unit";"Corruptor";"Larva";213;2
"Unit";"Corruptor";"Larva";215;2
"Unit";"Corruptor";"Larva";217;2
"Unit";"Corruptor";"Larva";219;2
"Unit";"Corruptor";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Overlord";"Larva";227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Building";"CreepTumor";NA;227;0
"Upgrade";"Burrow";"Hatchery";227;0
"Building";"Hatchery";NA;227;0
"Unit";"Overlord";"Larva";227;0
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Infestor";"Larva";299;2
"Building";"CreepTumor";NA;301;0
"Building";"CreepTumor";NA;301;0
"Unit";"Roach";"Larva";301;2
"Unit";"Roach";"Larva";303;2
"Building";"CreepTumor";NA;305;0
"Building";"CreepTumor";NA;305;0
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Building";"CreepTumor";NA;315;0
"Building";"CreepTumor";NA;315;0
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Building";"CreepTumor";NA;335;0
"Building";"CreepTumor";NA;335;0
"Building";"CreepTumorQueen";NA;335;0
"Building";"CreepTumorQueen";NA;335;0
"Building";"CreepTumorQueen";NA;335;0
"Building";"CreepTumorQueen";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"zerglingmovementspeed";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"ZergGroundArmorsLevel1";NA;335;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;335;0
"Upgrade";"ZergGroundArmorsLevel2";NA;335;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"SprayZerg";NA;335;0
"Upgrade";"ZergGroundArmorsLevel3";NA;335;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;335;0
