"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Roach";"Larva";256;2
"Unit";"Roach";"Larva";258;2
"Building";"SpineCrawler";NA;266;0
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Building";"CreepTumor";NA;282;0
"Unit";"Viper";"Larva";282;3
"Unit";"Viper";"Larva";285;3
"Unit";"Viper";"Larva";295;3
"Unit";"Viper";"Larva";298;3
"Building";"Hatchery";NA;301;0
"Unit";"Roach";"Larva";301;2
"Building";"CreepTumor";NA;303;0
"Building";"CreepTumor";NA;303;0
"Building";"CreepTumor";NA;303;0
"Building";"SpineCrawler";NA;310;0
"Building";"SpineCrawler";NA;310;0
"Building";"UltraliskCavern";NA;310;0
"Building";"Spire";NA;317;0
"Unit";"Hydralisk";"Larva";317;2
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Hydralisk";"Larva";321;2
"Unit";"Hydralisk";"Larva";323;2
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Building";"CreepTumorQueen";NA;363;0
"Upgrade";"ChitinousPlating";"UltraliskCavern";363;0
"Unit";"Viper";"Larva";363;3
"Unit";"Viper";"Larva";366;3
"Unit";"Viper";"Larva";369;3
"Building";"CreepTumor";NA;372;0
"Unit";"Ultralisk";"Larva";372;6
"Unit";"Ultralisk";"Larva";378;6
"Unit";"Ultralisk";"Larva";384;6
"Unit";"Ultralisk";"Larva";390;6
"Unit";"Ultralisk";"Larva";396;6
"Unit";"Viper";"Larva";402;3
"Unit";"Viper";"Larva";405;3
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Unit";"Roach";"Larva";418;2
"Unit";"Roach";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Roach";"Larva";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Overlord";"Larva";464;0
"Building";"Hatchery";NA;464;0
"Unit";"Hydralisk";"Larva";464;2
"Unit";"Hydralisk";"Larva";466;2
"Unit";"Hydralisk";"Larva";468;2
"Unit";"Ultralisk";"Larva";470;6
"Unit";"Ultralisk";"Larva";476;6
"Unit";"Hydralisk";"Larva";482;2
"Unit";"Hydralisk";"Larva";484;2
"Unit";"Hydralisk";"Larva";486;2
"Unit";"Hydralisk";"Larva";488;2
"Building";"Hatchery";NA;490;0
"Building";"Extractor";NA;490;0
"Unit";"Viper";"Larva";490;3
"Unit";"Viper";"Larva";501;3
"Unit";"Viper";"Larva";513;3
"Unit";"Viper";"Larva";516;3
"Building";"CreepTumorQueen";NA;519;0
"Building";"CreepTumorQueen";NA;519;0
"Building";"CreepTumorQueen";NA;519;0
"Building";"Extractor";NA;519;0
"Building";"SpineCrawler";NA;524;0
"Building";"Extractor";NA;524;0
"Building";"Extractor";NA;524;0
"Unit";"Ultralisk";"Larva";524;6
"Unit";"Ultralisk";"Larva";530;6
"Unit";"Roach";"Larva";536;2
"Unit";"Roach";"Larva";538;2
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Unit";"Ultralisk";"Larva";544;6
"Unit";"Hydralisk";"Larva";550;2
"Unit";"Hydralisk";"Larva";552;2
"Unit";"Hydralisk";"Larva";554;2
"Unit";"Hydralisk";"Larva";556;2
"Unit";"Hydralisk";"Larva";558;2
"Unit";"Hydralisk";"Larva";560;2
"Unit";"Hydralisk";"Larva";562;2
"Unit";"Ultralisk";"Larva";564;6
"Unit";"Ultralisk";"Larva";570;6
"Unit";"Hydralisk";"Larva";576;2
"Unit";"Hydralisk";"Larva";578;2
"Unit";"Viper";"Larva";580;3
"Building";"SporeCrawler";NA;583;0
"Building";"SpineCrawler";NA;583;0
"Unit";"Viper";"Larva";583;3
"Building";"CreepTumor";NA;586;0
"Building";"CreepTumor";NA;586;0
"Building";"CreepTumor";NA;586;0
"Unit";"Viper";"Larva";586;3
"Unit";"Ultralisk";"Larva";589;6
"Unit";"Hydralisk";"Larva";595;2
"Unit";"Hydralisk";"Larva";597;2
"Unit";"Hydralisk";"Larva";599;2
"Unit";"Hydralisk";"Larva";601;2
"Unit";"Hydralisk";"Larva";603;2
"Unit";"Hydralisk";"Larva";605;2
"Unit";"Hydralisk";"Larva";607;2
"Unit";"Hydralisk";"Larva";609;2
"Unit";"Hydralisk";"Larva";611;2
"Building";"CreepTumorQueen";NA;613;0
"Building";"CreepTumorQueen";NA;613;0
"Building";"CreepTumorQueen";NA;613;0
"Unit";"Ultralisk";"Larva";613;6
"Unit";"Overlord";"Larva";619;0
"Unit";"Overlord";"Larva";619;0
"Building";"CreepTumorQueen";NA;619;0
"Building";"CreepTumor";NA;619;0
"Building";"CreepTumor";NA;619;0
"Building";"CreepTumor";NA;619;0
"Building";"CreepTumor";NA;619;0
"Unit";"Roach";"Larva";619;2
"Unit";"Roach";"Larva";621;2
"Building";"CreepTumorQueen";NA;623;0
"Building";"CreepTumorQueen";NA;623;0
"Building";"CreepTumorQueen";NA;623;0
"Building";"CreepTumorQueen";NA;646;0
"Building";"CreepTumorQueen";NA;646;0
"Unit";"Viper";"Larva";646;3
"Unit";"Viper";"Larva";649;3
"Unit";"Viper";"Larva";652;3
"Building";"CreepTumorQueen";NA;655;0
"Building";"CreepTumorQueen";NA;655;0
"Building";"SporeCrawler";NA;664;0
"Building";"Extractor";NA;667;0
"Building";"CreepTumorQueen";NA;667;0
"Building";"CreepTumorQueen";NA;667;0
"Building";"CreepTumorQueen";NA;667;0
"Building";"SporeCrawler";NA;667;0
"Unit";"Viper";"Larva";667;3
"Unit";"Viper";"Larva";670;3
"Building";"CreepTumorQueen";NA;673;0
"Building";"CreepTumorQueen";NA;673;0
"Building";"CreepTumorQueen";NA;673;0
"Building";"Extractor";NA;673;0
"Building";"CreepTumor";NA;673;0
"Unit";"Ultralisk";"Larva";673;6
"Building";"CreepTumorQueen";NA;679;0
"Unit";"Queen";"Hatchery";679;2
"Unit";"Queen";"Hatchery";681;2
"Unit";"Queen";"Hatchery";683;2
"Unit";"Roach";"Larva";685;2
"Unit";"Roach";"Larva";687;2
"Unit";"Roach";"Larva";689;2
"Unit";"Roach";"Larva";691;2
"Unit";"Roach";"Larva";693;2
"Unit";"Roach";"Larva";695;2
"Unit";"Roach";"Larva";697;2
"Unit";"Ultralisk";"Larva";699;6
"Unit";"Ultralisk";"Larva";705;6
"Unit";"Hydralisk";"Larva";711;2
"Unit";"Hydralisk";"Larva";713;2
"Building";"Hatchery";NA;715;0
"Building";"Extractor";NA;715;0
"Unit";"Roach";"Larva";715;2
"Unit";"Roach";"Larva";717;2
"Unit";"Roach";"Larva";719;2
"Unit";"Roach";"Larva";721;2
"Unit";"Roach";"Larva";723;2
"Unit";"Roach";"Larva";725;2
"Unit";"Roach";"Larva";727;2
"Unit";"Roach";"Larva";729;2
"Unit";"Roach";"Larva";731;2
"Unit";"Queen";"Hatchery";733;2
"Unit";"Queen";"Hatchery";735;2
"Unit";"Roach";"Larva";737;2
"Unit";"Roach";"Larva";739;2
"Unit";"Roach";"Larva";741;2
"Unit";"Roach";"Larva";743;2
"Unit";"Roach";"Larva";745;2
"Unit";"Roach";"Larva";747;2
"Unit";"Roach";"Larva";749;2
"Building";"Extractor";NA;751;0
"Unit";"Roach";"Larva";751;2
"Unit";"Roach";"Larva";753;2
"Unit";"Roach";"Larva";755;2
"Unit";"Roach";"Larva";757;2
"Unit";"Roach";"Larva";759;2
"Unit";"Roach";"Larva";761;2
"Unit";"Hydralisk";"Larva";763;2
"Unit";"Hydralisk";"Larva";765;2
"Unit";"Hydralisk";"Larva";767;2
"Unit";"Hydralisk";"Larva";769;2
"Unit";"Zergling";"Larva";771;1
"Unit";"Zergling";"Larva";772;1
"Unit";"Zergling";"Larva";773;1
"Unit";"Zergling";"Larva";774;1
"Unit";"Zergling";"Larva";775;1
"Unit";"Zergling";"Larva";776;1
"Unit";"Zergling";"Larva";777;1
"Unit";"Zergling";"Larva";778;1
"Unit";"Zergling";"Larva";779;1
"Unit";"Zergling";"Larva";780;1
"Unit";"Zergling";"Larva";781;1
"Unit";"Zergling";"Larva";782;1
"Unit";"Zergling";"Larva";783;1
"Unit";"Zergling";"Larva";784;1
"Unit";"Zergling";"Larva";785;1
"Unit";"Zergling";"Larva";786;1
"Unit";"Zergling";"Larva";787;1
"Unit";"Zergling";"Larva";788;1
"Unit";"Zergling";"Larva";789;1
"Unit";"Zergling";"Larva";790;1
"Unit";"Zergling";"Larva";791;1
"Unit";"Zergling";"Larva";792;1
"Unit";"Zergling";"Larva";793;1
"Unit";"Zergling";"Larva";794;1
"Unit";"Zergling";"Larva";795;1
"Unit";"Zergling";"Larva";796;1
"Unit";"Zergling";"Larva";797;1
"Unit";"Zergling";"Larva";798;1
"Unit";"Hydralisk";"Larva";799;2
"Unit";"Hydralisk";"Larva";801;2
"Unit";"Hydralisk";"Larva";803;2
"Unit";"Hydralisk";"Larva";805;2
"Unit";"Hydralisk";"Larva";807;2
"Unit";"Hydralisk";"Larva";809;2
"Unit";"Hydralisk";"Larva";811;2
"Unit";"Queen";"Hatchery";813;2
"Unit";"Queen";"Hatchery";815;2
"Unit";"Queen";"Hatchery";817;2
"Unit";"Queen";"Hatchery";819;2
"Unit";"Queen";"Hatchery";826;2
"Unit";"Queen";"Hatchery";828;2
"Unit";"Roach";"Larva";830;2
"Unit";"Roach";"Larva";832;2
"Unit";"Roach";"Larva";834;2
"Unit";"Roach";"Larva";836;2
"Unit";"Roach";"Larva";838;2
"Unit";"Roach";"Larva";840;2
"Unit";"Roach";"Larva";842;2
"Unit";"Roach";"Larva";844;2
"Unit";"Hydralisk";"Larva";846;2
"Unit";"Hydralisk";"Larva";848;2
"Unit";"Hydralisk";"Larva";850;2
"Unit";"Hydralisk";"Larva";852;2
"Unit";"Hydralisk";"Larva";854;2
"Unit";"Hydralisk";"Larva";856;2
"Unit";"Hydralisk";"Larva";858;2
"Unit";"Roach";"Larva";860;2
"Unit";"Roach";"Larva";862;2
"Unit";"Roach";"Larva";864;2
"Unit";"Roach";"Larva";866;2
"Unit";"Roach";"Larva";868;2
"Unit";"Roach";"Larva";870;2
"Unit";"Roach";"Larva";872;2
"Unit";"Roach";"Larva";874;2
"Unit";"Roach";"Larva";876;2
"Unit";"Roach";"Larva";878;2
"Unit";"Roach";"Larva";880;2
"Unit";"Roach";"Larva";882;2
"Unit";"Roach";"Larva";884;2
"Unit";"Roach";"Larva";886;2
"Unit";"Roach";"Larva";888;2
"Unit";"Roach";"Larva";890;2
"Unit";"Roach";"Larva";892;2
"Unit";"Roach";"Larva";894;2
"Unit";"Roach";"Larva";896;2
"Unit";"Overlord";"Larva";898;0
"Unit";"Overlord";"Larva";898;0
"Building";"Hatchery";NA;898;0
"Building";"Hatchery";NA;898;0
"Unit";"Overlord";"Larva";898;0
"Unit";"Overlord";"Larva";898;0
"Unit";"Ultralisk";"Larva";898;6
"Unit";"Ultralisk";"Larva";904;6
"Unit";"Roach";"Larva";910;2
"Unit";"Roach";"Larva";912;2
"Unit";"Roach";"Larva";914;2
"Unit";"Roach";"Larva";916;2
"Unit";"Roach";"Larva";918;2
"Unit";"Roach";"Larva";920;2
"Unit";"Roach";"Larva";922;2
"Unit";"Roach";"Larva";924;2
"Unit";"Roach";"Larva";926;2
"Unit";"Roach";"Larva";928;2
"Unit";"Roach";"Larva";930;2
"Unit";"Roach";"Larva";932;2
"Unit";"Roach";"Larva";934;2
"Unit";"Roach";"Larva";936;2
"Unit";"Roach";"Larva";938;2
"Unit";"Roach";"Larva";940;2
"Building";"CreepTumor";NA;942;0
"Building";"CreepTumor";NA;942;0
"Unit";"Roach";"Larva";942;2
"Unit";"Roach";"Larva";944;2
"Unit";"Roach";"Larva";946;2
"Unit";"Roach";"Larva";948;2
"Unit";"Roach";"Larva";950;2
"Unit";"Roach";"Larva";952;2
"Unit";"Roach";"Larva";954;2
"Unit";"Roach";"Larva";956;2
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"zerglingmovementspeed";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergGroundArmorsLevel1";NA;958;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"overlordspeed";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;958;0
"Upgrade";"EvolveMuscularAugments";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergGroundArmorsLevel2";NA;958;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;958;0
"Upgrade";"ZergGroundArmorsLevel3";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
"Upgrade";"SprayZerg";NA;958;0
