"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumorQueen";NA;257;0
"Building";"CreepTumorQueen";NA;257;0
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Upgrade";"Burrow";"Hatchery";269;0
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Building";"CreepTumor";NA;289;0
"Building";"CreepTumor";NA;289;0
"Building";"CreepTumor";NA;289;0
"Building";"CreepTumor";NA;289;0
"Building";"CreepTumor";NA;289;0
"Unit";"Roach";"Larva";289;2
"Unit";"Roach";"Larva";291;2
"Unit";"Roach";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Roach";"Larva";299;2
"Unit";"Roach";"Larva";301;2
"Building";"CreepTumor";NA;303;0
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Building";"CreepTumor";NA;311;0
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Unit";"Roach";"Larva";319;2
"Unit";"Roach";"Larva";321;2
"Unit";"Roach";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Roach";"Larva";351;2
"Unit";"Roach";"Larva";353;2
"Unit";"Roach";"Larva";355;2
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Roach";"Larva";369;2
"Unit";"Roach";"Larva";371;2
"Unit";"Roach";"Larva";373;2
"Unit";"Infestor";"Larva";375;2
"Unit";"Infestor";"Larva";377;2
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;381;0
"Building";"CreepTumor";NA;383;0
"Building";"Extractor";NA;384;0
"Building";"Extractor";NA;385;0
"Building";"CreepTumor";NA;388;0
"Unit";"Queen";"Hatchery";388;2
"Unit";"Queen";"Hatchery";390;2
"Building";"Hatchery";NA;392;0
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Overlord";"Larva";400;0
"Unit";"Overlord";"Larva";400;0
"Building";"CreepTumor";NA;400;0
"Building";"CreepTumorQueen";NA;405;0
"Building";"Spire";NA;405;0
"Unit";"Overlord";"Larva";405;0
"Building";"CreepTumorQueen";NA;405;0
"Building";"CreepTumor";NA;405;0
"Unit";"Roach";"Larva";405;2
"Unit";"Roach";"Larva";407;2
"Unit";"Roach";"Larva";409;2
"Unit";"Roach";"Larva";411;2
"Unit";"Roach";"Larva";413;2
"Unit";"Overlord";"Larva";415;0
"Unit";"Overlord";"Larva";415;0
"Unit";"Roach";"Larva";415;2
"Unit";"Roach";"Larva";417;2
"Unit";"Roach";"Larva";419;2
"Unit";"Roach";"Larva";421;2
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Unit";"Roach";"Larva";423;2
"Unit";"Roach";"Larva";425;2
"Unit";"Roach";"Larva";427;2
"Building";"SporeCrawler";NA;429;0
"Building";"SpawningPool";NA;429;0
"Unit";"Roach";"Larva";429;2
"Unit";"Roach";"Larva";431;2
"Unit";"Roach";"Larva";433;2
"Unit";"Roach";"Larva";435;2
"Unit";"Roach";"Larva";437;2
"Unit";"Roach";"Larva";439;2
"Unit";"Roach";"Larva";441;2
"Unit";"Roach";"Larva";443;2
"Unit";"Roach";"Larva";445;2
"Unit";"Roach";"Larva";447;2
"Unit";"Roach";"Larva";449;2
"Unit";"Roach";"Larva";451;2
"Building";"CreepTumor";NA;453;0
"Unit";"Roach";"Larva";453;2
"Unit";"Roach";"Larva";455;2
"Unit";"Roach";"Larva";457;2
"Unit";"Roach";"Larva";459;2
"Unit";"Roach";"Larva";461;2
"Unit";"Roach";"Larva";463;2
"Unit";"Roach";"Larva";465;2
"Unit";"Roach";"Larva";467;2
"Unit";"Roach";"Larva";469;2
"Unit";"Roach";"Larva";471;2
"Unit";"Roach";"Larva";473;2
"Unit";"Roach";"Larva";475;2
"Unit";"Roach";"Larva";477;2
"Unit";"Roach";"Larva";479;2
"Unit";"Roach";"Larva";481;2
"Unit";"Roach";"Larva";483;2
"Unit";"Roach";"Larva";485;2
"Unit";"Roach";"Larva";487;2
"Unit";"Roach";"Larva";489;2
"Unit";"Roach";"Larva";491;2
"Unit";"Roach";"Larva";493;2
"Unit";"Roach";"Larva";495;2
"Unit";"Roach";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Unit";"Roach";"Larva";511;2
"Unit";"Roach";"Larva";513;2
"Unit";"Roach";"Larva";515;2
"Unit";"Roach";"Larva";517;2
"Unit";"Roach";"Larva";519;2
"Unit";"Roach";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Infestor";"Larva";527;2
"Unit";"Infestor";"Larva";529;2
"Building";"Hatchery";NA;531;0
"Building";"CreepTumor";NA;531;0
"Building";"CreepTumor";NA;531;0
"Building";"CreepTumorQueen";NA;531;0
"Building";"CreepTumorQueen";NA;531;0
"Building";"CreepTumorQueen";NA;531;0
"Building";"CreepTumorQueen";NA;531;0
"Building";"Hatchery";NA;531;0
"Unit";"Infestor";"Larva";531;2
"Building";"CreepTumor";NA;533;0
"Building";"CreepTumorQueen";NA;533;0
"Building";"CreepTumorQueen";NA;533;0
"Building";"CreepTumor";NA;533;0
"Building";"CreepTumor";NA;533;0
"Building";"CreepTumorQueen";NA;533;0
"Building";"CreepTumor";NA;533;0
"Unit";"Infestor";"Larva";533;2
"Building";"CreepTumor";NA;535;0
"Building";"CreepTumor";NA;535;0
"Building";"CreepTumor";NA;535;0
"Unit";"Roach";"Larva";535;2
"Unit";"Roach";"Larva";537;2
"Unit";"Roach";"Larva";539;2
"Building";"CreepTumorQueen";NA;541;0
"Building";"CreepTumorQueen";NA;541;0
"Building";"CreepTumorQueen";NA;541;0
"Unit";"Roach";"Larva";541;2
"Unit";"Roach";"Larva";543;2
"Unit";"Roach";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";549;2
"Building";"CreepTumorQueen";NA;551;0
"Building";"CreepTumor";NA;551;0
"Building";"CreepTumorQueen";NA;551;0
"Unit";"Roach";"Larva";551;2
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Building";"CreepTumor";NA;557;0
"Building";"CreepTumor";NA;557;0
"Unit";"Roach";"Larva";557;2
"Unit";"Roach";"Larva";559;2
"Unit";"Roach";"Larva";561;2
"Unit";"Roach";"Larva";563;2
"Unit";"Roach";"Larva";565;2
"Unit";"Roach";"Larva";567;2
"Building";"CreepTumor";NA;569;0
"Unit";"Corruptor";"Larva";569;2
"Unit";"Corruptor";"Larva";571;2
"Unit";"Corruptor";"Larva";573;2
"Building";"Extractor";NA;575;0
"Unit";"Corruptor";"Larva";575;2
"Building";"CreepTumor";NA;577;0
"Building";"CreepTumor";NA;577;0
"Building";"CreepTumor";NA;577;0
"Unit";"Queen";"Hatchery";577;2
"Unit";"Queen";"Hatchery";579;2
"Building";"CreepTumor";NA;581;0
"Building";"CreepTumor";NA;581;0
"Building";"CreepTumor";NA;581;0
"Unit";"Queen";"Hatchery";581;2
"Building";"Hatchery";NA;583;0
"Building";"Extractor";NA;586;0
"Building";"CreepTumor";NA;586;0
"Unit";"Corruptor";"Larva";586;2
"Unit";"Roach";"Larva";588;2
"Unit";"Roach";"Larva";590;2
"Unit";"Roach";"Larva";592;2
"Unit";"Roach";"Larva";594;2
"Unit";"Roach";"Larva";596;2
"Unit";"Roach";"Larva";598;2
"Unit";"Roach";"Larva";600;2
"Unit";"Roach";"Larva";602;2
"Unit";"Roach";"Larva";604;2
"Unit";"Roach";"Larva";606;2
"Unit";"Roach";"Larva";608;2
"Building";"CreepTumor";NA;610;0
"Building";"SporeCrawler";NA;610;0
"Unit";"Roach";"Larva";610;2
"Unit";"Roach";"Larva";612;2
"Unit";"Roach";"Larva";614;2
"Unit";"Roach";"Larva";616;2
"Unit";"Roach";"Larva";618;2
"Unit";"Roach";"Larva";620;2
"Unit";"Roach";"Larva";622;2
"Unit";"Roach";"Larva";624;2
"Unit";"Roach";"Larva";626;2
"Unit";"Queen";"Hatchery";628;2
"Unit";"Queen";"Hatchery";630;2
"Unit";"Queen";"Hatchery";632;2
"Unit";"Queen";"Hatchery";634;2
"Unit";"Roach";"Larva";636;2
"Unit";"Roach";"Larva";638;2
"Unit";"Roach";"Larva";640;2
"Unit";"Roach";"Larva";642;2
"Unit";"Roach";"Larva";644;2
"Unit";"Roach";"Larva";646;2
"Unit";"Roach";"Larva";648;2
"Building";"Extractor";NA;650;0
"Unit";"Queen";"Hatchery";650;2
"Unit";"Queen";"Hatchery";652;2
"Unit";"Queen";"Hatchery";654;2
"Unit";"Queen";"Hatchery";656;2
"Building";"CreepTumor";NA;658;0
"Building";"CreepTumor";NA;658;0
"Building";"Hatchery";NA;658;0
"Unit";"Roach";"Larva";658;2
"Building";"Hatchery";NA;660;0
"Building";"SporeCrawler";NA;660;0
"Building";"SporeCrawler";NA;660;0
"Building";"CreepTumor";NA;660;0
"Building";"CreepTumor";NA;660;0
"Building";"CreepTumor";NA;660;0
"Building";"SporeCrawler";NA;660;0
"Building";"SporeCrawler";NA;660;0
"Unit";"Roach";"Larva";660;2
"Unit";"Roach";"Larva";662;2
"Building";"SporeCrawler";NA;664;0
"Building";"CreepTumorQueen";NA;664;0
"Building";"Extractor";NA;665;0
"Building";"CreepTumorQueen";NA;665;0
"Building";"SporeCrawler";NA;668;0
"Building";"SporeCrawler";NA;668;0
"Building";"Extractor";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"zerglingmovementspeed";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"ZergGroundArmorsLevel1";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"ZergGroundArmorsLevel2";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"ZergGroundArmorsLevel3";NA;668;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
"Upgrade";"SprayZerg";NA;668;0
