"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";52;1
"Building";"SupplyDepot";NA;51;0
"Building";"SupplyDepot";NA;53;0
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";60;1
"Unit";"Banshee";"Starport";51;3
"Unit";"SCV";"Command Center";61;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"SCV";"Command Center";66;1
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";73;1
"Unit";"SCV";"Command Center";74;1
"Building";"SupplyDepot";NA;72;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Raven";"Starport";66;2
"Building";"Refinery";NA;74;0
"Unit";"SCV";"Command Center";74;1
"Building";"Refinery";NA;74;0
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";82;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"SCV";"Command Center";84;1
"Unit";"SCV";"Command Center";85;1
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";91;1
"Building";"CommandCenter";NA;72;0
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";93;1
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;90;0
"Unit";"SCV";"Command Center";94;1
"Building";"Factory";NA;90;0
"Unit";"SCV";"Command Center";95;1
"Building";"BarracksTechLab";NA;94;0
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";101;1
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Unit";"Banshee";"Starport";92;3
"Unit";"SCV";"Command Center";102;1
"Unit";"SCV";"Command Center";103;1
"Building";"Armory";NA;98;0
"Building";"SupplyDepot";NA;108;0
"Building";"SupplyDepot";NA;108;0
"Building";"EngineeringBay";NA;108;0
"Unit";"SCV";"Command Center";113;1
"Unit";"SCV";"Command Center";113;1
"Building";"SupplyDepot";NA;113;0
"Building";"SupplyDepot";NA;113;0
"Building";"SupplyDepot";NA;113;0
"Unit";"SCV";"Command Center";113;1
"Unit";"SCV";"Command Center";114;1
"Building";"FactoryReactor";NA;113;0
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Unit";"SCV";"Command Center";115;1
"Unit";"SCV";"Command Center";116;1
"Unit";"Thor";"Factory";113;6
"Unit";"Thor";"Factory";113;6
"Unit";"SCV";"Command Center";121;1
"Unit";"SCV";"Command Center";122;1
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"SCV";"Command Center";135;1
"Unit";"SCV";"Command Center";136;1
"Building";"SupplyDepot";NA;123;0
"Unit";"SCV";"Command Center";137;1
"Building";"SupplyDepot";NA;123;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";111;0
"Unit";"SCV";"Command Center";141;1
"Unit";"SCV";"Command Center";142;1
"Building";"Refinery";NA;137;0
"Building";"Refinery";NA;137;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"SupplyDepot";NA;146;0
"Building";"SupplyDepot";NA;146;0
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Building";"SupplyDepot";NA;146;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"Factory";NA;146;0
"Building";"Factory";NA;146;0
"Building";"CommandCenter";NA;137;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Unit";"SCV";"Command Center";157;1
"Building";"FactoryTechLab";NA;157;0
"Unit";"SCV";"Command Center";161;1
"Unit";"SCV";"Command Center";162;1
"Building";"FactoryReactor";NA;157;0
"Building";"MissileTurret";NA;164;0
"Building";"MissileTurret";NA;164;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Building";"MissileTurret";NA;164;0
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";166;1
"Unit";"SCV";"Command Center";166;1
"Building";"MissileTurret";NA;164;0
"Building";"Refinery";NA;166;0
"Building";"Refinery";NA;166;0
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";157;0
"Building";"CommandCenter";NA;161;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";157;0
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
"Unit";"Hellion";"Factory";197;2
