"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Assimilator";NA;199
"Building";"PhotonCannon";NA;199
"Unit";"Disruptor";"Robotics Facility";199
"Unit";"Disruptor";"Robotics Facility";202
"Building";"Stargate";NA;205
"Unit";"Disruptor";"Robotics Facility";205
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Unit";"Disruptor";"Robotics Facility";222
"Building";"Nexus";NA;225
"Building";"Pylon";NA;225
"Building";"Pylon";NA;225
"Building";"Assimilator";NA;225
"Building";"Assimilator";NA;225
"Unit";"Oracle";"Stargate";225
"Unit";"Disruptor";"Robotics Facility";228
"Building";"PhotonCannon";NA;231
"Unit";"Stalker";"Gateway";231
"Unit";"Stalker";"Gateway";233
"Unit";"Stalker";"Gateway";235
"Unit";"Stalker";"Gateway";237
"Unit";"Stalker";"Gateway";239
"Unit";"Stalker";"Gateway";241
"Unit";"Stalker";"Gateway";243
"Building";"PhotonCannon";NA;245
"Building";"PhotonCannon";NA;245
"Unit";"Phoenix";"Stargate";245
"Unit";"Disruptor";"Robotics Facility";247
"Unit";"Disruptor";"Robotics Facility";250
"Building";"Gateway";NA;253
"Building";"Gateway";NA;253
"Unit";"Stalker";"Gateway";253
"Unit";"Stalker";"Gateway";255
"Unit";"Stalker";"Gateway";257
"Unit";"Stalker";"Gateway";259
"Building";"Gateway";NA;261
"Building";"Gateway";NA;261
"Building";"Gateway";NA;261
"Building";"Gateway";NA;261
"Unit";"Disruptor";"Robotics Facility";261
"Unit";"Disruptor";"Robotics Facility";264
"Unit";"Phoenix";"Stargate";267
"Unit";"Stalker";"Gateway";269
"Unit";"Stalker";"Gateway";271
"Unit";"Stalker";"Gateway";273
"Unit";"Stalker";"Gateway";275
"Unit";"Stalker";"Gateway";277
"Unit";"Stalker";"Gateway";279
"Unit";"Stalker";"Gateway";281
"Unit";"Oracle";"Stargate";283
"Unit";"Zealot";"Gateway";286
"Unit";"Zealot";"Gateway";288
"Unit";"Zealot";"Gateway";290
"Unit";"Zealot";"Gateway";292
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Building";"Stargate";NA;300
"Building";"FleetBeacon";NA;300
"Building";"Stargate";NA;300
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Unit";"Zealot";"Gateway";304
"Unit";"Zealot";"Gateway";306
"Unit";"Zealot";"Gateway";308
"Unit";"Zealot";"Gateway";310
"Unit";"Zealot";"Gateway";312
"Unit";"Zealot";"Gateway";314
"Unit";"Zealot";"Gateway";316
"Unit";"Zealot";"Gateway";318
"Unit";"Zealot";"Gateway";320
"Unit";"Carrier";"Stargate";322
"Unit";"Carrier";"Stargate";328
"Unit";"Carrier";"Stargate";334
"Unit";"Stalker";"Gateway";340
"Unit";"Stalker";"Gateway";342
"Building";"TemplarArchive";NA;344
"Unit";"Phoenix";"Stargate";344
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";346
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";346
"Building";"DarkTemplar";NA;346
"Building";"DarkTemplar";NA;346
"Unit";"Carrier";"Stargate";346
"Unit";"Carrier";"Stargate";352
"Unit";"Carrier";"Stargate";358
"Building";"HighTemplar";NA;364
"Building";"HighTemplar";NA;364
"Building";"HighTemplar";NA;364
"Building";"HighTemplar";NA;364
"Unit";"Zealot";"Gateway";364
"Unit";"Zealot";"Gateway";366
"Unit";"Zealot";"Gateway";368
"Unit";"Zealot";"Gateway";370
"Unit";"Zealot";"Gateway";372
"Unit";"Zealot";"Gateway";374
"Unit";"Zealot";"Gateway";376
"Unit";"Archon";"High Templar";378
"Unit";"Archon";"High Templar";378
"Building";"DarkTemplar";NA;378
"Unit";"Observer";"Robotics Facility";378
"Building";"DarkTemplar";NA;379
"Unit";"Zealot";"Gateway";379
"Unit";"Zealot";"Gateway";381
"Unit";"Zealot";"Gateway";383
"Unit";"Zealot";"Gateway";385
"Unit";"Zealot";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Building";"Nexus";NA;395
"Building";"Assimilator";NA;395
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";395
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";395
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Zealot";"Gateway";399
"Unit";"Zealot";"Gateway";401
"Unit";"Zealot";"Gateway";403
"Unit";"Zealot";"Gateway";405
"Unit";"Zealot";"Gateway";407
"Unit";"Zealot";"Gateway";409
"Unit";"Zealot";"Gateway";411
"Unit";"Zealot";"Gateway";413
"Unit";"Zealot";"Gateway";415
"Building";"Stargate";NA;417
"Building";"Stargate";NA;417
"Building";"Stargate";NA;417
"Unit";"Oracle";"Stargate";417
"Building";"Nexus";NA;420
"Building";"DarkTemplar";NA;420
"Building";"DarkTemplar";NA;420
"Building";"DarkTemplar";NA;420
"Building";"DarkTemplar";NA;420
"Unit";"Tempest";"Stargate";420
"Building";"Assimilator";NA;424
"Unit";"Tempest";"Stargate";424
"Unit";"Tempest";"Stargate";428
"Unit";"Tempest";"Stargate";432
"Unit";"Tempest";"Stargate";436
"Unit";"Tempest";"Stargate";440
"Unit";"Tempest";"Stargate";444
"Building";"Pylon";NA;448
"Building";"Pylon";NA;448
"Unit";"Tempest";"Stargate";448
"Building";"CyberneticsCore";NA;452
"Building";"Nexus";NA;452
"Building";"Pylon";NA;452
"Unit";"Tempest";"Stargate";452
"Building";"Assimilator";NA;456
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";456
"Building";"Assimilator";NA;456
"Unit";"Oracle";"Stargate";456
"Unit";"Tempest";"Stargate";459
"Building";"Pylon";NA;463
"Unit";"Oracle";"Stargate";463
"Upgrade";"ProtossShieldsLevel1";"Forge";466
"Building";"DarkTemplar";NA;466
"Unit";"Tempest";"Stargate";466
"Unit";"Tempest";"Stargate";470
"Unit";"Tempest";"Stargate";474
"Unit";"Stalker";"Gateway";478
"Building";"PhotonCannon";NA;480
"Building";"PhotonCannon";NA;480
"Building";"PhotonCannon";NA;480
"Building";"PhotonCannon";NA;480
"Building";"PhotonCannon";NA;480
"Unit";"Tempest";"Stargate";480
"Unit";"Tempest";"Stargate";484
"Unit";"Tempest";"Stargate";488
"Unit";"Tempest";"Stargate";492
"Building";"HighTemplar";NA;496
"Building";"HighTemplar";NA;496
"Building";"HighTemplar";NA;496
"Building";"HighTemplar";NA;496
"Building";"HighTemplar";NA;496
"Building";"HighTemplar";NA;496
"Unit";"Archon";"High Templar";496
"Unit";"Archon";"High Templar";496
"Unit";"Archon";"High Templar";496
"Upgrade";"ProtossShieldsLevel2";"Forge";496
"Building";"FleetBeacon";NA;496
"Building";"PhotonCannon";NA;496
"Building";"PhotonCannon";NA;496
"Unit";"Zealot";"Gateway";496
"Unit";"Zealot";"Gateway";498
"Unit";"Zealot";"Gateway";500
"Unit";"Zealot";"Gateway";502
"Unit";"Zealot";"Gateway";504
"Unit";"Zealot";"Gateway";506
"Building";"Pylon";NA;508
"Building";"Pylon";NA;508
"Building";"Pylon";NA;508
"Building";"PhotonCannon";NA;508
"Unit";"Oracle";"Stargate";508
"Unit";"Oracle";"Stargate";511
"Building";"HighTemplar";NA;514
"Building";"HighTemplar";NA;514
"Building";"HighTemplar";NA;514
"Building";"HighTemplar";NA;514
"Unit";"Archon";"High Templar";514
"Unit";"Archon";"High Templar";514
"Unit";"Oracle";"Stargate";514
"Unit";"Tempest";"Stargate";517
"Unit";"Zealot";"Gateway";521
"Unit";"Zealot";"Gateway";523
"Unit";"Oracle";"Stargate";525
"Upgrade";"ProtossShieldsLevel3";"Forge";528
"Unit";"Oracle";"Stargate";528
"Unit";"Tempest";"Stargate";531
"Unit";"Tempest";"Stargate";535
"Unit";"Tempest";"Stargate";539
"Unit";"Zealot";"Gateway";543
"Unit";"Zealot";"Gateway";545
"Unit";"Zealot";"Gateway";547
"Unit";"Zealot";"Gateway";549
"Unit";"Zealot";"Gateway";551
"Unit";"Zealot";"Gateway";553
"Unit";"Zealot";"Gateway";555
"Unit";"Zealot";"Gateway";557
"Unit";"Zealot";"Gateway";559
"Unit";"Zealot";"Gateway";561
"Unit";"Zealot";"Gateway";563
"Unit";"Zealot";"Gateway";565
"Unit";"Zealot";"Gateway";567
"Unit";"Tempest";"Stargate";569
"Unit";"Tempest";"Stargate";573
"Unit";"Zealot";"Gateway";577
"Unit";"Zealot";"Gateway";579
"Unit";"Zealot";"Gateway";581
"Unit";"Zealot";"Gateway";583
"Unit";"Zealot";"Gateway";585
"Unit";"Zealot";"Gateway";587
"Unit";"Zealot";"Gateway";589
"Unit";"Zealot";"Gateway";591
"Unit";"Zealot";"Gateway";593
"Unit";"Zealot";"Gateway";595
"Unit";"Stalker";"Gateway";597
"Unit";"Stalker";"Gateway";600
"Unit";"Stalker";"Gateway";602
"Unit";"Stalker";"Gateway";610
"Unit";"Stalker";"Gateway";612
"Unit";"Stalker";"Gateway";614
"Unit";"Stalker";"Gateway";616
"Unit";"Stalker";"Gateway";618
"Unit";"Stalker";"Gateway";620
"Unit";"Zealot";"Gateway";622
"Unit";"Zealot";"Gateway";624
"Unit";"Zealot";"Gateway";626
"Unit";"Zealot";"Gateway";628
"Unit";"Stalker";"Gateway";632
"Unit";"Stalker";"Gateway";634
"Unit";"Zealot";"Gateway";636
"Unit";"Zealot";"Gateway";638
"Unit";"Zealot";"Gateway";640
"Unit";"Zealot";"Gateway";642
"Unit";"Zealot";"Gateway";644
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"WarpGateResearch";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"BlinkTech";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"SprayProtoss";NA;647
"Upgrade";"ProtossAirArmorsLevel1";NA;647
"Upgrade";"ProtossAirArmorsLevel2";NA;647
"Upgrade";"ProtossAirArmorsLevel3";NA;647
