"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Observer";"Robotics Facility";284;1
"Unit";"Observer";"Robotics Facility";285;1
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Observer";"Robotics Facility";300;1
"Building";"Stargate";NA;301;0
"Building";"Stargate";NA;301;0
"Unit";"Observer";"Robotics Facility";301;1
"Building";"Nexus";NA;302;0
"Building";"Pylon";NA;302;0
"Building";"DarkTemplar";NA;302;0
"Building";"DarkTemplar";NA;302;0
"Unit";"Stalker";"Gateway";302;2
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Unit";"Stalker";"Gateway";310;2
"Unit";"Disruptor";"Robotics Facility";312;3
"Unit";"Disruptor";"Robotics Facility";315;3
"Unit";"Oracle";"Stargate";318;3
"Unit";"Stalker";"Gateway";321;2
"Unit";"Stalker";"Gateway";323;2
"Unit";"Stalker";"Gateway";325;2
"Unit";"Stalker";"Gateway";327;2
"Unit";"Stalker";"Gateway";329;2
"Unit";"Stalker";"Gateway";331;2
"Unit";"Stalker";"Gateway";333;2
"Building";"Gateway";NA;335;0
"Unit";"Zealot";"Gateway";335;2
"Unit";"Zealot";"Gateway";337;2
"Unit";"Zealot";"Gateway";339;2
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"WarpGateResearch";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"BlinkTech";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
"Upgrade";"SprayProtoss";NA;341;0
