"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"CreepTumor";NA;293;0
"Building";"CreepTumor";NA;293;0
"Unit";"Queen";"Hatchery";293;2
"Unit";"Hydralisk";"Larva";295;2
"Unit";"Hydralisk";"Larva";297;2
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Unit";"Hydralisk";"Larva";303;2
"Unit";"Hydralisk";"Larva";305;2
"Unit";"Hydralisk";"Larva";307;2
"Unit";"Hydralisk";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Unit";"Overlord";"Larva";314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;314;0
"Upgrade";"ZergGroundArmorsLevel1";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"SprayZerg";NA;314;0
"Upgrade";"overlordspeed";NA;314;0
