"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Upgrade";"WarpGateResearch";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"BlinkTech";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
"Upgrade";"SprayProtoss";NA;246;0
