"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Archon";"High Templar";212;0
"Building";"HighTemplar";NA;212;0
"Unit";"Archon";"High Templar";212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Upgrade";"SprayProtoss";NA;226;0
"Upgrade";"WarpGateResearch";NA;226;0
"Upgrade";"SprayProtoss";NA;226;0
"Upgrade";"SprayProtoss";NA;226;0
"Upgrade";"BlinkTech";NA;226;0
"Upgrade";"SprayProtoss";NA;226;0
"Upgrade";"SprayProtoss";NA;226;0
"Upgrade";"SprayProtoss";NA;226;0
