"type";"unit_name";"on_building";"total_supply_lag"
"Building";"PhotonCannon";NA;184
"Building";"PhotonCannon";NA;184
"Building";"PhotonCannon";NA;184
"Upgrade";"ProtossShieldsLevel1";"Forge";184
"Building";"PhotonCannon";NA;184
"Building";"PhotonCannon";NA;184
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Building";"HighTemplar";NA;184
"Unit";"Archon";"High Templar";184
"Unit";"Archon";"High Templar";184
"Building";"Gateway";NA;184
"Building";"Gateway";NA;184
"Unit";"Stalker";"Gateway";184
"Unit";"Stalker";"Gateway";186
"Unit";"Stalker";"Gateway";188
"Unit";"Oracle";"Stargate";190
"Unit";"Zealot";"Gateway";193
"Building";"ShieldBattery";NA;195
"Building";"ShieldBattery";NA;195
"Unit";"Phoenix";"Stargate";195
"Building";"Pylon";NA;197
"Building";"Pylon";NA;197
"Building";"Gateway";NA;197
"Building";"Gateway";NA;197
"Unit";"Phoenix";"Stargate";197
"Upgrade";"ProtossShieldsLevel2";"Forge";199
"Building";"Nexus";NA;199
"Building";"Pylon";NA;199
"Building";"Gateway";NA;199
"Building";"Gateway";NA;199
"Unit";"Oracle";"Stargate";199
"Building";"PhotonCannon";NA;202
"Building";"PhotonCannon";NA;202
"Building";"ShieldBattery";NA;202
"Building";"ShieldBattery";NA;202
"Building";"Gateway";NA;202
"Building";"Gateway";NA;202
"Building";"Gateway";NA;202
"Unit";"Observer";"Robotics Facility";202
"Unit";"Oracle";"Stargate";203
"Building";"HighTemplar";NA;206
"Building";"HighTemplar";NA;206
"Building";"HighTemplar";NA;206
"Building";"HighTemplar";NA;206
"Unit";"Stalker";"Gateway";206
"Unit";"Stalker";"Gateway";208
"Unit";"Stalker";"Gateway";210
"Unit";"Stalker";"Gateway";212
"Unit";"Stalker";"Gateway";214
"Unit";"Stalker";"Gateway";216
"Unit";"Archon";"High Templar";218
"Unit";"Archon";"High Templar";218
"Unit";"Stalker";"Gateway";218
"Unit";"Stalker";"Gateway";220
"Unit";"Stalker";"Gateway";222
"Unit";"Stalker";"Gateway";224
"Unit";"Stalker";"Gateway";226
"Unit";"Stalker";"Gateway";228
"Unit";"Stalker";"Gateway";230
"Unit";"Stalker";"Gateway";232
"Unit";"Stalker";"Gateway";234
"Upgrade";"ProtossShieldsLevel3";"Forge";236
"Building";"FleetBeacon";NA;236
"Building";"Stargate";NA;236
"Building";"Stargate";NA;236
"Building";"Stargate";NA;236
"Building";"Assimilator";NA;236
"Building";"Stargate";NA;236
"Building";"Assimilator";NA;236
"Building";"Stargate";NA;236
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";236
"Unit";"Oracle";"Stargate";236
"Unit";"Tempest";"Stargate";239
"Unit";"Tempest";"Stargate";243
"Unit";"Tempest";"Stargate";247
"Unit";"Tempest";"Stargate";251
"Unit";"Tempest";"Stargate";255
"Unit";"Tempest";"Stargate";259
"Building";"Nexus";NA;263
"Building";"Pylon";NA;263
"Building";"Pylon";NA;263
"Unit";"Tempest";"Stargate";263
"Unit";"Tempest";"Stargate";267
"Unit";"Tempest";"Stargate";271
"Unit";"Tempest";"Stargate";275
"Building";"Gateway";NA;279
"Building";"Gateway";NA;279
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";279
"Building";"Gateway";NA;279
"Building";"Gateway";NA;279
"Building";"Gateway";NA;279
"Building";"Gateway";NA;279
"Building";"PhotonCannon";NA;279
"Building";"Gateway";NA;279
"Building";"PhotonCannon";NA;279
"Building";"ShieldBattery";NA;279
"Building";"Pylon";NA;279
"Unit";"Stalker";"Gateway";279
"Unit";"Stalker";"Gateway";281
"Unit";"Stalker";"Gateway";283
"Unit";"Stalker";"Gateway";285
"Unit";"Stalker";"Gateway";287
"Unit";"Stalker";"Gateway";289
"Unit";"Stalker";"Gateway";291
"Unit";"Stalker";"Gateway";293
"Unit";"Stalker";"Gateway";295
"Unit";"Stalker";"Gateway";297
"Unit";"Stalker";"Gateway";299
"Unit";"Stalker";"Gateway";301
"Unit";"Stalker";"Gateway";303
"Unit";"Stalker";"Gateway";305
"Unit";"Stalker";"Gateway";307
"Unit";"Stalker";"Gateway";309
"Unit";"Stalker";"Gateway";311
"Unit";"Tempest";"Stargate";313
"Unit";"Tempest";"Stargate";317
"Unit";"Stalker";"Gateway";321
"Unit";"Stalker";"Gateway";323
"Unit";"Stalker";"Gateway";325
"Unit";"Stalker";"Gateway";327
"Unit";"Stalker";"Gateway";329
"Unit";"Stalker";"Gateway";331
"Unit";"Stalker";"Gateway";333
"Unit";"Observer";"Robotics Facility";335
"Unit";"Observer";"Robotics Facility";336
"Building";"Nexus";NA;337
"Building";"Pylon";NA;337
"Unit";"Observer";"Robotics Facility";337
"Building";"HighTemplar";NA;338
"Building";"HighTemplar";NA;338
"Building";"HighTemplar";NA;338
"Unit";"Observer";"Robotics Facility";338
"Unit";"Archon";"High Templar";339
"Building";"Pylon";NA;339
"Unit";"Stalker";"Gateway";339
"Unit";"Stalker";"Gateway";341
"Unit";"Stalker";"Gateway";343
"Unit";"Stalker";"Gateway";345
"Unit";"Stalker";"Gateway";347
"Unit";"Stalker";"Gateway";349
"Unit";"Stalker";"Gateway";351
"Unit";"Stalker";"Gateway";353
"Unit";"Zealot";"Gateway";355
"Unit";"Zealot";"Gateway";357
"Unit";"Zealot";"Gateway";359
"Unit";"Zealot";"Gateway";361
"Unit";"Zealot";"Gateway";363
"Unit";"Zealot";"Gateway";365
"Unit";"Zealot";"Gateway";367
"Unit";"Stalker";"Gateway";373
"Unit";"Stalker";"Gateway";375
"Unit";"Stalker";"Gateway";377
"Unit";"Stalker";"Gateway";379
"Unit";"Stalker";"Gateway";381
"Unit";"Stalker";"Gateway";383
"Unit";"Stalker";"Gateway";385
"Unit";"Stalker";"Gateway";387
"Unit";"Zealot";"Gateway";389
"Unit";"Zealot";"Gateway";391
"Unit";"Zealot";"Gateway";393
"Unit";"Zealot";"Gateway";395
"Unit";"Zealot";"Gateway";397
"Unit";"Zealot";"Gateway";399
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Building";"HighTemplar";NA;401
"Unit";"Archon";"High Templar";401
"Unit";"Archon";"High Templar";401
"Unit";"Archon";"High Templar";401
"Unit";"Archon";"High Templar";401
"Unit";"Observer";"Robotics Facility";401
"Unit";"Archon";"High Templar";402
"Unit";"Archon";"High Templar";402
"Unit";"Zealot";"Gateway";402
"Unit";"Zealot";"Gateway";404
"Unit";"Zealot";"Gateway";406
"Unit";"Zealot";"Gateway";408
"Unit";"Zealot";"Gateway";410
"Unit";"Zealot";"Gateway";412
"Unit";"Zealot";"Gateway";414
"Unit";"Zealot";"Gateway";416
"Unit";"Zealot";"Gateway";418
"Unit";"Zealot";"Gateway";420
"Unit";"Zealot";"Gateway";422
"Unit";"Zealot";"Gateway";424
"Unit";"Zealot";"Gateway";426
"Building";"HighTemplar";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"WarpGateResearch";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"BlinkTech";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"ProtossGroundArmorsLevel1";NA;428
"Upgrade";"SprayProtoss";NA;428
"Upgrade";"SprayProtoss";NA;428
