"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Adept";"Gateway";267;2
"Unit";"Adept";"Gateway";269;2
"Unit";"Adept";"Gateway";271;2
"Unit";"Adept";"Gateway";273;2
"Unit";"Adept";"Gateway";275;2
"Unit";"Adept";"Gateway";277;2
"Unit";"Adept";"Gateway";279;2
"Unit";"Adept";"Gateway";281;2
"Unit";"Adept";"Gateway";283;2
"Unit";"Adept";"Gateway";285;2
"Unit";"Adept";"Gateway";287;2
"Building";"DarkTemplar";NA;289;0
"Building";"DarkTemplar";NA;290;0
"Unit";"Adept";"Gateway";290;2
"Unit";"Adept";"Gateway";292;2
"Building";"Nexus";NA;294;0
"Unit";"Adept";"Gateway";294;2
"Building";"DarkTemplar";NA;296;0
"Unit";"Observer";"Robotics Facility";299;1
"Unit";"Observer";"Robotics Facility";300;1
"Unit";"Observer";"Robotics Facility";301;1
"Unit";"Stalker";"Gateway";302;2
"Unit";"Stalker";"Gateway";304;2
"Unit";"Stalker";"Gateway";306;2
"Unit";"Stalker";"Gateway";308;2
"Unit";"Phoenix";"Stargate";310;2
"Unit";"Stalker";"Gateway";312;2
"Unit";"Stalker";"Gateway";314;2
"Unit";"Stalker";"Gateway";316;2
"Unit";"Stalker";"Gateway";318;2
"Unit";"Stalker";"Gateway";320;2
"Unit";"Stalker";"Gateway";322;2
"Unit";"Stalker";"Gateway";324;2
"Unit";"Adept";"Gateway";330;2
"Unit";"Adept";"Gateway";332;2
"Unit";"Disruptor";"Robotics Facility";335;3
"Unit";"Adept";"Gateway";338;2
"Unit";"Adept";"Gateway";340;2
"Unit";"Adept";"Gateway";342;2
"Unit";"Adept";"Gateway";344;2
"Unit";"Adept";"Gateway";346;2
"Unit";"Stalker";"Gateway";349;2
"Unit";"Stalker";"Gateway";351;2
"Unit";"Adept";"Gateway";353;2
"Unit";"Adept";"Gateway";355;2
"Unit";"Adept";"Gateway";357;2
"Unit";"Adept";"Gateway";359;2
"Unit";"Adept";"Gateway";361;2
"Unit";"Adept";"Gateway";363;2
"Unit";"Adept";"Gateway";365;2
"Unit";"Adept";"Gateway";367;2
"Unit";"Adept";"Gateway";369;2
"Building";"Pylon";NA;371;0
"Unit";"Stalker";"Gateway";371;2
"Unit";"Stalker";"Gateway";373;2
"Unit";"Adept";"Gateway";376;2
"Unit";"Adept";"Gateway";378;2
"Unit";"Adept";"Gateway";380;2
"Unit";"Disruptor";"Robotics Facility";382;3
"Unit";"Stalker";"Gateway";385;2
"Unit";"Stalker";"Gateway";387;2
"Unit";"Stalker";"Gateway";389;2
"Unit";"Stalker";"Gateway";391;2
"Unit";"Observer";"Robotics Facility";393;1
"Unit";"Sentry";"Gateway";394;2
"Unit";"Sentry";"Gateway";396;2
"Unit";"Stalker";"Gateway";398;2
"Unit";"Stalker";"Gateway";400;2
"Unit";"Stalker";"Gateway";402;2
"Unit";"Stalker";"Gateway";404;2
"Unit";"Stalker";"Gateway";406;2
"Unit";"Stalker";"Gateway";408;2
"Unit";"Stalker";"Gateway";410;2
"Unit";"Stalker";"Gateway";412;2
"Unit";"Adept";"Gateway";414;2
"Unit";"Stalker";"Gateway";416;2
"Unit";"Stalker";"Gateway";418;2
"Unit";"Stalker";"Gateway";420;2
"Unit";"Adept";"Gateway";422;2
"Unit";"Stalker";"Gateway";424;2
"Unit";"Stalker";"Gateway";426;2
"Unit";"Stalker";"Gateway";428;2
"Unit";"Adept";"Gateway";430;2
"Unit";"Adept";"Gateway";432;2
"Unit";"Adept";"Gateway";434;2
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"WarpGateResearch";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"AdeptPiercingAttack";NA;436;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"BlinkTech";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
"Upgrade";"ProtossGroundArmorsLevel3";NA;436;0
"Upgrade";"SprayProtoss";NA;436;0
