"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zealot";"Gateway";226
"Building";"Gateway";NA;228
"Building";"Gateway";NA;228
"Unit";"Colossus";"Robotics Facility";228
"Unit";"Zealot";"Gateway";234
"Building";"Gateway";NA;236
"Unit";"Zealot";"Gateway";236
"Unit";"Zealot";"Gateway";238
"Unit";"Zealot";"Gateway";240
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";242
"Unit";"Colossus";"Robotics Facility";242
"Building";"HighTemplar";NA;248
"Building";"HighTemplar";NA;248
"Building";"PhotonCannon";NA;248
"Building";"PhotonCannon";NA;248
"Building";"PhotonCannon";NA;248
"Unit";"Zealot";"Gateway";248
"Unit";"Zealot";"Gateway";250
"Unit";"Zealot";"Gateway";252
"Unit";"Zealot";"Gateway";254
"Building";"Stargate";NA;256
"Building";"FleetBeacon";NA;256
"Building";"Nexus";NA;256
"Unit";"Colossus";"Robotics Facility";256
"Unit";"Zealot";"Gateway";262
"Unit";"Zealot";"Gateway";264
"Unit";"Zealot";"Gateway";266
"Unit";"Zealot";"Gateway";268
"Unit";"Zealot";"Gateway";270
"Unit";"Zealot";"Gateway";272
"Unit";"Zealot";"Gateway";274
"Unit";"Zealot";"Gateway";276
"Unit";"Stalker";"Gateway";278
"Unit";"Stalker";"Gateway";280
"Unit";"Stalker";"Gateway";282
"Unit";"Stalker";"Gateway";284
"Unit";"Stalker";"Gateway";286
"Unit";"Stalker";"Gateway";288
"Unit";"Stalker";"Gateway";290
"Unit";"Stalker";"Gateway";292
"Building";"DarkTemplar";NA;294
"Building";"DarkTemplar";NA;294
"Building";"DarkTemplar";NA;294
"Building";"Pylon";NA;294
"Unit";"Zealot";"Gateway";294
"Unit";"Zealot";"Gateway";296
"Unit";"Zealot";"Gateway";298
"Unit";"Zealot";"Gateway";300
"Unit";"Zealot";"Gateway";302
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"WarpGateResearch";NA;304
"Upgrade";"BlinkTech";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"ProtossGroundArmorsLevel1";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"PsiStormTech";NA;304
"Upgrade";"ProtossGroundArmorsLevel2";NA;304
"Upgrade";"SprayProtoss";NA;304
"Upgrade";"SprayProtoss";NA;304
