"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Adept";"Gateway";204
"Unit";"Adept";"Gateway";206
"Unit";"Adept";"Gateway";208
"Unit";"Adept";"Gateway";210
"Unit";"Adept";"Gateway";212
"Unit";"Adept";"Gateway";214
"Unit";"Adept";"Gateway";216
"Unit";"Adept";"Gateway";218
"Unit";"Adept";"Gateway";220
"Unit";"Colossus";"Robotics Facility";222
"Unit";"Colossus";"Robotics Facility";228
"Building";"HighTemplar";NA;234
"Building";"HighTemplar";NA;234
"Building";"HighTemplar";NA;234
"Building";"HighTemplar";NA;234
"Building";"PhotonCannon";NA;234
"Building";"PhotonCannon";NA;234
"Building";"HighTemplar";NA;234
"Building";"HighTemplar";NA;234
"Building";"Nexus";NA;238
"Building";"Pylon";NA;238
"Unit";"Adept";"Gateway";238
"Unit";"Adept";"Gateway";240
"Unit";"Adept";"Gateway";242
"Unit";"Adept";"Gateway";244
"Unit";"Adept";"Gateway";246
"Unit";"Adept";"Gateway";248
"Unit";"Adept";"Gateway";250
"Unit";"Adept";"Gateway";252
"Building";"Assimilator";NA;254
"Unit";"Immortal";"Robotics Facility";254
"Building";"Assimilator";NA;258
"Unit";"Adept";"Gateway";258
"Unit";"Adept";"Gateway";260
"Building";"PhotonCannon";NA;262
"Building";"PhotonCannon";NA;262
"Unit";"Archon";"High Templar";262
"Unit";"Archon";"High Templar";262
"Unit";"Adept";"Gateway";262
"Unit";"Adept";"Gateway";264
"Unit";"Adept";"Gateway";266
"Unit";"Adept";"Gateway";268
"Unit";"Adept";"Gateway";270
"Unit";"Adept";"Gateway";272
"Unit";"Adept";"Gateway";274
"Unit";"Adept";"Gateway";276
"Unit";"Colossus";"Robotics Facility";278
"Unit";"Colossus";"Robotics Facility";284
"Unit";"Stalker";"Gateway";290
"Unit";"Stalker";"Gateway";292
"Unit";"Stalker";"Gateway";294
"Unit";"Stalker";"Gateway";296
"Unit";"Stalker";"Gateway";298
"Unit";"Stalker";"Gateway";300
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;302
"Building";"HighTemplar";NA;302
"Unit";"Adept";"Gateway";302
"Unit";"Archon";"High Templar";304
"Unit";"Adept";"Gateway";304
"Unit";"Adept";"Gateway";306
"Unit";"Adept";"Gateway";308
"Unit";"Adept";"Gateway";310
"Unit";"Adept";"Gateway";312
"Unit";"Adept";"Gateway";314
"Unit";"Adept";"Gateway";316
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"WarpGateResearch";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"AdeptPiercingAttack";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"ProtossGroundArmorsLevel1";NA;318
"Upgrade";"BlinkTech";NA;318
"Upgrade";"ProtossGroundArmorsLevel2";NA;318
"Upgrade";"PsiStormTech";NA;318
"Upgrade";"SprayProtoss";NA;318
"Upgrade";"SprayProtoss";NA;318
