"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Zergling";"Larva";546;1
"Unit";"Zergling";"Larva";547;1
"Unit";"Zergling";"Larva";548;1
"Unit";"Zergling";"Larva";549;1
"Unit";"Zergling";"Larva";550;1
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"zerglingmovementspeed";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"ZergGroundArmorsLevel1";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"CentrificalHooks";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;556;0
"Upgrade";"ZergGroundArmorsLevel2";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"overlordspeed";NA;556;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
"Upgrade";"SprayZerg";NA;556;0
