"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Upgrade";"SprayZerg";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"zerglingmovementspeed";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"ZergGroundArmorsLevel1";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"CentrificalHooks";NA;438
"Upgrade";"ZergMeleeWeaponsLevel1";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"overlordspeed";NA;438
"Upgrade";"ZergFlyerWeaponsLevel1";NA;438
"Upgrade";"SprayZerg";NA;438
"Upgrade";"ZergGroundArmorsLevel2";NA;438
"Upgrade";"ZergMeleeWeaponsLevel2";NA;438
